name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Domantas Sabonis,C,8900,SAC,41.38,21.3,4.6494382022471905,2.3932584269662924,-3.12,0
Dwight Powell,PF/C,3500,DAL,14.38,7.4,4.1085714285714285,2.1142857142857143,-3.12,0
Reed Sheppard,PG/SG,4300,HOU,18.12,9.84,4.213953488372093,2.2883720930232556,-3.38,0
Svi Mykhailiuk,SG,4300,UTA,18.12,8.75,4.213953488372093,2.0348837209302326,-3.38,0
PJ Washington,SF,6500,DAL,29.12,15.45,4.48,2.376923076923077,-3.38,0
Cam Spencer,PG/SG,3900,MEM,16.12,8.34,4.133333333333334,2.1384615384615384,-3.38,0
Noah Clowney,PF/C,3800,BKN,15.38,7.8,4.047368421052632,2.0526315789473686,-3.62,0
Ziaire Williams,SG/SF,4000,BKN,16.38,8.74,4.095,2.185,-3.62,0
Cameron Johnson,SF,5200,DEN,22.38,11.09,4.303846153846154,2.1326923076923077,-3.62,0
Kevin Durant,SF,8600,HOU,39.12,20.43,4.5488372093023255,2.375581395348837,-3.88,0
Cedric Coward,SG/SF,5700,MEM,24.62,12.96,4.319298245614036,2.2736842105263158,-3.88,0
Jaylen Clark,SG/SF,3100,MIN,11.62,5.62,3.7483870967741932,1.8129032258064517,-3.88,0
Luka Garza,C,3800,BOS,15.12,8.03,3.9789473684210526,2.113157894736842,-3.88,0
Miles McBride,PG,4500,NY,18.62,10.11,4.137777777777778,2.246666666666666,-3.88,0
AJ Green,SG,4100,MIL,16.62,8.13,4.053658536585366,1.982926829268293,-3.88,0
Isaiah Jackson,C,4300,IND,17.62,9.19,4.097674418604652,2.1372093023255814,-3.88,0
Sam Hauser,SF/PF,4400,BOS,17.88,8.88,4.063636363636363,2.018181818181818,-4.12,0
Khris Middleton,SF,5100,WAS,21.38,10.58,4.192156862745097,2.074509803921569,-4.12,0
Alexandre Sarr,C,6700,WAS,29.38,15.72,4.385074626865672,2.346268656716418,-4.12,0
Quenton Jackson,PG/SG,4700,IND,19.25,11.13,4.095744680851064,2.368085106382979,-4.25,0
Walter Clayton,PG,4000,UTA,15.62,7.99,3.905,1.9975,-4.38,0
Aaron Gordon,PF,6400,DEN,27.62,14.59,4.315625,2.2796875,-4.38,0
Bruce Brown,PG/SG,3500,DEN,13.12,7.41,3.748571428571428,2.1171428571428574,-4.38,0
Bilal Coulibaly,PF,5700,WAS,24.12,12.42,4.231578947368421,2.1789473684210523,-4.38,0
Ja Morant,PG,9400,MEM,42.38,22.35,4.508510638297873,2.3776595744680855,-4.62,0
Josh Hart,SF/PF,5700,NY,23.12,12.68,4.056140350877193,2.2245614035087717,-5.38,0
Dennis Schroder,PG,6100,SAC,25.12,13.46,4.118032786885246,2.2065573770491804,-5.38,0
Jalen Wilson,SG/SF,3300,BKN,10.88,5.99,3.296969696969697,1.8151515151515152,-5.62,0
Jock Landale,C,5100,MEM,19.88,10.31,3.8980392156862744,2.0215686274509808,-5.62,0
Jaren Jackson,PF,8400,MEM,36.38,18.16,4.3309523809523816,2.161904761904762,-5.62,0
Cole Anthony,PG/SG,5100,MIL,19.62,10.62,3.847058823529412,2.0823529411764703,-5.88,0
Terrence Shannon,SG/SF,3800,MIN,13.12,5.94,3.452631578947368,1.5631578947368423,-5.88,0
Nique Clifford,PG/SF,3800,SAC,13.12,6.3,3.452631578947368,1.657894736842105,-5.88,0
DeMar DeRozan,PF,8000,SAC,33.88,17.44,4.235,2.18,-6.12,0
Landry Shamet,SG/SF,3400,NY,10.88,5.31,3.2,1.5617647058823527,-6.12,0
Bobby Portis,PF/C,5400,MIL,20.88,11.16,3.8666666666666667,2.066666666666667,-6.12,0
Bones Hyland,PG/SG,3300,MIN,9.88,4.9,2.993939393939394,1.4848484848484849,-6.62,0
Jaylen Wells,SF,5300,MEM,19.88,9.61,3.750943396226415,1.8132075471698113,-6.62,0
Gary Trent,SF,4700,MIL,16.88,9.12,3.591489361702127,1.9404255319148933,-6.62,0
Kentavious Caldwell-Pope,SG,5200,MEM,19.12,9.85,3.676923076923077,1.8942307692307692,-6.88,0
Ace Bailey,SG/SF,4700,UTA,16.38,8.57,3.4851063829787234,1.823404255319149,-7.12,0
Egor Demin,PG,4400,BKN,14.62,7.94,3.3227272727272723,1.8045454545454547,-7.38,0
Santi Aldama,PF/C,6500,MEM,24.88,13.42,3.8276923076923075,2.0646153846153847,-7.62,0
RayJ Dennis,PG,4900,IND,16.25,9.39,3.316326530612245,1.916326530612245,-8.25,0
Drew Eubanks,C,4000,SAC,11.62,5.56,2.905,1.39,-8.38,0
Kyle Filipowski,PF,5000,UTA,16.62,7.71,3.3240000000000003,1.542,-8.38,0
Kyle Kuzma,SF/PF,5600,MIL,17.38,9.09,3.103571428571428,1.6232142857142857,-10.62,0
Isaiah Collier,PG,5600,UTA,14.75,7.41,2.633928571428571,1.3232142857142857,-13.25,0
Tyler Kolek,PG,3000,NY,5.1,0.0,1.7,0.0,-15.0,1
Devin Carter,PG/SG,3000,SAC,6.1,0.0,2.033333333333333,0.0,-15.0,1
Dylan Cardwell,C,3000,SAC,7.4,0.0,2.466666666666667,0.0,-15.0,1
Amir Coffey,SG/SF,3100,MIL,7.9,0.0,2.548387096774194,0.0,-15.5,1
Caleb Martin,PF,3200,DAL,7.3,0.0,2.28125,0.0,-16.0,1
Kevin Love,C,3200,UTA,9.7,0.0,3.0312499999999996,0.0,-16.0,1
Javonte Green,SG/SF,3200,DET,14.0,0.0,4.375,0.0,-16.0,1
Marvin Bagley,C,3300,WAS,12.7,0.0,3.8484848484848486,0.0,-16.5,1
Hugo Gonzalez,SG/SF,3400,BOS,7.7,0.0,2.264705882352941,0.0,-17.0,1
Jay Huff,PF/C,3500,IND,9.6,0.0,2.742857142857143,0.0,-17.5,1
Taurean Prince,SF/PF,3500,MIL,11.2,0.0,3.1999999999999997,0.0,-17.5,1
Guerschon Yabusele,PF/C,3600,NY,9.5,0.0,2.638888888888889,0.0,-18.0,1
Baylor Scheierman,SG/SF,3600,BOS,6.4,0.0,1.777777777777778,0.0,-18.0,1
Kyle Anderson,SF,3700,UTA,6.6,0.0,1.7837837837837838,0.0,-18.5,1
Clint Capela,C,3700,HOU,10.0,0.0,2.7027027027027026,0.0,-18.5,1
Brandon Williams,PG,3800,DAL,15.8,0.0,4.157894736842105,0.0,-19.0,1
John Konchar,SG/SF,3800,MEM,11.4,0.0,3.0,0.0,-19.0,1
Tim Hardaway,SG/SF,3900,DEN,14.6,0.0,3.7435897435897436,0.0,-19.5,1
Ronald Holland,SF/PF,4000,DET,19.4,0.0,4.85,0.0,-20.0,1
Tony Bradley,C,4000,IND,11.6,0.0,2.9,0.0,-20.0,1
Vince Williams,PF,4300,MEM,9.9,0.0,2.302325581395349,0.0,-21.5,1
Brice Sensabaugh,SG/SF,4400,UTA,7.4,0.0,1.6818181818181819,0.0,-22.0,1
Ben Sheppard,SG/SF,4800,IND,14.4,0.0,3.0,0.0,-24.0,1
Caris LeVert,PG/SG,5000,DET,17.9,0.0,3.58,0.0,-25.0,1
