name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Kyle Kuzma,SF/PF,6000,MIL,WAS,"(7, 0)",30.3,15.15,---,5.05,2.525,30.9,15.45,-0.6,-0.3,28.17
Cole Anthony,PG/SG,4300,MIL,WAS,"(7, 0)",21.7,10.85,---,5.046511627906977,2.5232558139534884,21.8,10.9,-0.1,-0.05,10.33
Kyshawn George,SG,7300,WAS,MIL,"(7, 0)",36.7,18.35,---,5.027397260273973,2.5136986301369864,39.8,19.9,-3.1,-1.55,21.8
Josh Giddey,PG,7700,CHI,MIA,"(8, 0)",38.7,19.35,---,5.025974025974026,2.512987012987013,38.7,19.35,0.0,0.0,20.13
Bam Adebayo,C,8100,MIA,CHI,"(8, 0)",40.5,20.25,---,5.0,2.5,41.6,20.8,-1.1,-0.55,8.37
Amen Thompson,PG,8300,HOU,ATL,"(8, 0)",41.375,20.16689824030864,PRASB3T,4.984939759036145,2.4297467759408,39.125,19.169,2.25,0.998,4.63
Dyson Daniels,PG,7000,ATL,HOU,"(8, 0)",34.875,18.11343049421433,PRASB3(T),4.982142857142857,2.587632927744904,33.875,15.79,1.0,2.323,7.47
Brandon Williams,PG/SG,5100,DAL,CHA,"(8, 30)",25.4,12.7,---,4.980392156862745,2.4901960784313726,23.1,11.55,2.3,1.15,11.27
Danny Wolf,PF/C,4200,BKN,DEN,"(9, 0)",20.875,10.236430403468088,PRASB3(T),4.970238095238095,2.4372453341590687,16.375,8.335,4.5,1.901,17.57
Domantas Sabonis,PF/C,8400,SAC,PHI,"(7, 0)",41.625,18.92320919774016,PRASB3T,4.955357142857142,2.252762999730971,39.125,19.259,2.5,-0.336,3.43
Nickeil Alexander-Walker,SG,7100,ATL,HOU,"(8, 0)",35.125,16.41790870917239,PRASB3(T),4.947183098591549,2.3123815083341395,32.625,15.417,2.5,1.001,1.07
CJ McCollum,PG/SG,6400,ATL,HOU,"(8, 0)",31.625,15.46718395876144,PRASB3(T),4.94140625,2.416747493556475,28.375,14.28,3.25,1.187,2.0
Khris Middleton,PF,5100,WAS,MIL,"(7, 0)",25.2,12.6,---,4.941176470588236,2.4705882352941178,25.3,12.65,-0.1,-0.05,5.77
Nikola Vucevic,C,7800,CHI,MIA,"(8, 0)",38.5,19.25,---,4.935897435897436,2.467948717948718,38.3,19.15,0.2,0.1,4.77
Alperen Sengun,PF/C,9300,HOU,ATL,"(8, 0)",45.625,22.47084925417407,PRASB3(T),4.905913978494623,2.4162203499111903,47.125,22.773,-1.5,-0.302,8.67
Grayson Allen,SG/SF,6800,PHO,DET,"(9, 0)",33.125,15.864263505692223,PRASB3(T),4.8713235294117645,2.33297992730768,32.125,15.976,1.0,-0.112,5.37
Alexandre Sarr,C,7900,WAS,MIL,"(7, 0)",38.1,19.05,---,4.822784810126582,2.411392405063291,38.0,19.0,0.1,0.05,10.6
Kevin Durant,SG/SF,8900,HOU,ATL,"(8, 0)",42.875,21.391246969584056,PRASB3T,4.817415730337078,2.4035108954588824,42.625,21.478,0.25,-0.087,11.4
Coby White,SG,7000,CHI,MIA,"(8, 0)",33.7,16.85,---,4.814285714285715,2.407142857142857,33.7,16.85,0.0,0.0,8.9
Kon Knueppel,SG,6700,CHA,DAL,"(8, 30)",32.125,14.974985192117616,PRASB3(T),4.794776119402986,2.235072416733973,29.875,15.108,2.25,-0.133,5.27
Dillon Brooks,SF,6700,PHO,DET,"(9, 0)",32.125,15.612287160367064,PRASB3(T),4.794776119402986,2.330192113487622,32.125,15.201,0.0,0.411,6.17
Peyton Watson,SF/PF,7200,DEN,BKN,"(9, 0)",34.5,17.25,---,4.791666666666666,2.395833333333333,35.4,17.7,-0.9,-0.45,9.03
LaMelo Ball,PG,7600,CHA,DAL,"(8, 30)",36.375,18.18157841564788,PRASB3(T),4.786184210526316,2.3923129494273527,34.375,17.419,2.0,0.763,3.73
Brandon Miller,SF,7400,CHA,DAL,"(8, 30)",35.375,17.75740518391482,PRASB3T,4.780405405405405,2.3996493491776785,33.375,17.051,2.0,0.706,9.03
Jabari Smith,PF,6100,HOU,ATL,"(8, 0)",29.125,14.542614442845457,PRASB3(T),4.774590163934426,2.384035154564829,27.125,13.649,2.0,0.894,8.33
Norman Powell,SG/SF,7100,MIA,CHI,"(8, 0)",33.8,16.9,---,4.76056338028169,2.380281690140845,34.3,17.15,-0.5,-0.25,9.17
PJ Washington,SF/PF,6600,DAL,CHA,"(8, 30)",31.3,15.65,---,4.742424242424242,2.371212121212121,29.5,14.75,1.8,0.9,2.7
Naz Reid,PF/C,6100,MIN,OKC,"(9, 30)",28.8,14.4,---,4.721311475409836,2.360655737704918,28.0,14.0,0.8,0.4,3.13
Ben Saraf,PG,3200,BKN,DEN,"(9, 0)",15.1,7.55,---,4.71875,2.359375,17.2,8.6,-2.1,-1.05,0.1
Shai Gilgeous-Alexander,PG,10800,OKC,MIN,"(9, 30)",50.9,25.45,---,4.712962962962963,2.3564814814814814,51.0,25.5,-0.1,-0.05,5.2
Miles Bridges,PF,6500,CHA,DAL,"(8, 30)",30.625,15.209226171441594,PRASB3(T),4.711538461538462,2.339880949452553,30.875,14.833,-0.25,0.376,8.23
Tyrese Maxey,PG,9900,PHI,SAC,"(7, 0)",46.625,23.15049820231417,PRASB3(T),4.709595959595959,2.3384341618499165,47.125,23.024,-0.5,0.126,3.37
Justin Champagnie,SF/PF,4800,WAS,MIL,"(7, 0)",22.6,11.3,---,4.708333333333333,2.3541666666666665,23.0,11.5,-0.4,-0.2,4.57
Collin Sexton,PG/SG,4600,CHA,DAL,"(8, 30)",21.625,10.114461279146177,PRASB3(T),4.701086956521738,2.198795930249169,20.625,9.844,1.0,0.27,2.77
Rudy Gobert,C,6600,MIN,OKC,"(9, 30)",31.0,15.5,---,4.696969696969697,2.3484848484848486,31.9,15.95,-0.9,-0.45,2.27
Jalen Smith,PF/C,6200,CHI,MIA,"(8, 0)",29.1,14.55,---,4.693548387096774,2.346774193548387,29.7,14.85,-0.6,-0.3,4.4
Royce O'Neale,SF/PF,5300,PHO,DET,"(9, 0)",24.875,11.409483205727618,PRASB3(T),4.693396226415094,2.1527326803259657,24.875,11.17,0.0,0.239,3.17
Max Christie,SG,5600,DAL,CHA,"(8, 30)",26.2,13.1,---,4.678571428571429,2.3392857142857144,25.9,12.95,0.3,0.15,3.1
Anthony Edwards,SG,9200,MIN,OKC,"(9, 30)",43.0,21.5,---,4.673913043478261,2.3369565217391304,42.6,21.3,0.4,0.2,3.43
Nic Claxton,C,6300,BKN,DEN,"(9, 0)",29.375,14.764685826228131,PRASB(T),4.662698412698413,2.343600924798116,28.375,14.132,1.0,0.633,3.47
Nolan Traore,PG,3500,BKN,DEN,"(9, 0)",16.3,8.15,---,4.6571428571428575,2.3285714285714287,16.3,8.15,0.0,0.0,9.17
Paul George,SF/PF,6900,PHI,SAC,"(7, 0)",32.125,14.882553919235528,PRASB3(T),4.655797101449275,2.156891872352974,31.625,14.988,0.5,-0.105,5.03
Cade Cunningham,PG,10300,DET,PHO,"(9, 0)",47.875,23.461609369844123,PRASB3(T),4.648058252427184,2.2778261524120507,50.125,22.823,-2.25,0.639,1.4
Clint Capela,C,3500,HOU,ATL,"(8, 0)",16.2,8.1,---,4.628571428571428,2.314285714285714,16.9,8.45,-0.7,-0.35,0.1
Josh Okogie,SG/SF,3600,HOU,ATL,"(8, 0)",16.625,7.586847588047946,PRASB3(T),4.618055555555555,2.1074576633466515,15.125,6.948,1.5,0.639,7.17
Andrew Wiggins,PF,6200,MIA,CHI,"(8, 0)",28.6,14.3,---,4.612903225806451,2.306451612903225,28.6,14.3,0.0,0.0,4.97
Tobias Harris,PF,5400,DET,PHO,"(9, 0)",24.875,11.943662143571578,PRASB3(T),4.606481481481481,2.2117892858465886,24.875,11.877,0.0,0.067,3.47
Ronald Holland,SF/PF,4100,DET,PHO,"(9, 0)",18.875,8.549840078235722,PRASB3(T),4.603658536585366,2.085326848350176,18.875,8.55,0.0,-0.0,4.43
Jaime Jaquez,SF/PF,6300,MIA,CHI,"(8, 0)",29.0,14.5,---,4.603174603174603,2.3015873015873014,29.0,14.5,0.0,0.0,3.23
Jamaree Bouyea,PG,3600,PHO,DET,"(9, 0)",16.5,8.25,---,4.583333333333333,2.2916666666666665,16.5,8.25,0.0,0.0,0.1
Malik Monk,PG/SG,5000,SAC,PHI,"(7, 0)",22.875,11.003377110703452,PRASB3(T),4.575,2.2006754221406903,19.4,9.7,3.475,1.303,0.1
Jamal Murray,PG,9800,DEN,BKN,"(9, 0)",44.8,22.4,---,4.571428571428571,2.2857142857142856,45.7,22.85,-0.9,-0.45,4.07
Kelly Oubre,SG/SF,5400,PHI,SAC,"(7, 0)",24.375,11.636923481556831,PRASB3(T),4.513888888888888,2.154985829917932,24.375,11.605,0.0,0.032,1.6
Jalen Duren,C,7700,DET,PHO,"(9, 0)",34.625,16.527806439845282,PRASB(T),4.496753246753246,2.146468368811076,34.625,16.541,0.0,-0.013,1.43
AJ Green,SG/SF,4800,MIL,WAS,"(7, 0)",21.5,10.75,---,4.479166666666667,2.239583333333333,23.0,11.5,-1.5,-0.75,5.83
Drake Powell,SG,3100,BKN,DEN,"(9, 0)",13.875,6.778139051682469,PRASB3(T),4.475806451612903,2.1864964682846675,13.875,6.71,0.0,0.068,8.3
Kevin Huerter,SG/SF,4000,CHI,MIA,"(8, 0)",17.9,8.95,---,4.475,2.2375,17.8,8.9,0.1,0.05,11.5
Aaron Wiggins,SF/PF,5100,OKC,MIN,"(9, 30)",22.8,11.4,---,4.470588235294118,2.235294117647059,23.3,11.65,-0.5,-0.25,6.27
Mark Williams,C,5700,PHO,DET,"(9, 0)",25.375,12.457713797501665,PRASB(T),4.451754385964913,2.185563824123099,26.125,12.124,-0.75,0.334,4.23
Cason Wallace,PG/SG,4400,OKC,MIN,"(9, 30)",19.5,9.75,---,4.431818181818182,2.215909090909091,19.6,9.8,-0.1,-0.05,1.7
VJ Edgecombe,SG,6800,PHI,SAC,"(7, 0)",30.125,14.102735947850212,PRASB3(T),4.430147058823529,2.073931757036796,30.125,14.107,0.0,-0.004,1.0
Day'Ron Sharpe,C,4600,BKN,DEN,"(9, 0)",20.375,10.539198163705748,PRASB3(T),4.429347826086957,2.291130035588206,20.875,10.832,-0.5,-0.293,10.77
Gary Trent,SG/SF,3500,MIL,WAS,"(7, 0)",15.5,7.75,---,4.428571428571429,2.2142857142857144,15.1,7.55,0.4,0.2,4.67
Ausar Thompson,SF,5300,DET,PHO,"(9, 0)",23.375,11.89654102570888,PRASB(T),4.410377358490567,2.244630382209223,23.375,11.56,0.0,0.337,4.03
Collin Gillespie,PG,6900,PHO,DET,"(9, 0)",30.375,14.61756547054833,PRASB3(T),4.402173913043479,2.11848774935483,29.125,14.73,1.25,-0.112,1.3
Bilal Coulibaly,SF,5400,WAS,MIL,"(7, 0)",23.7,11.85,---,4.388888888888888,2.194444444444444,22.4,11.2,1.3,0.65,2.47
Luguentz Dort,SG,4900,OKC,MIN,"(9, 30)",21.5,10.75,---,4.387755102040816,2.193877551020408,22.1,11.05,-0.6,-0.3,1.43
Donte DiVincenzo,PG,6800,MIN,OKC,"(9, 30)",29.7,14.85,---,4.367647058823529,2.1838235294117645,29.2,14.6,0.5,0.25,0.57
Julius Randle,PF,8700,MIN,OKC,"(9, 30)",37.8,18.9,---,4.344827586206896,2.172413793103448,38.7,19.35,-0.9,-0.45,0.57
Corey Kispert,SF/PF,3900,ATL,HOU,"(8, 0)",16.875,8.039244386694854,PRASB3(T),4.3269230769230775,2.0613447145371424,13.625,6.49,3.25,1.549,0.2
Cooper Flagg,PG/SF,8000,DAL,CHA,"(8, 30)",34.6,17.3,---,4.325,2.1625,34.2,17.1,0.4,0.2,1.57
Jaden McDaniels,SF,6400,MIN,OKC,"(9, 30)",27.3,13.65,---,4.265625,2.1328125,27.4,13.7,-0.1,-0.05,0.83
Bub Carrington,PG,5400,WAS,MIL,"(7, 0)",23.0,11.5,---,4.25925925925926,2.1296296296296298,23.1,11.55,-0.1,-0.05,1.4
Ayo Dosunmu,PG/SG,5500,CHI,MIA,"(8, 0)",23.2,11.6,---,4.218181818181818,2.109090909090909,24.2,12.1,-1.0,-0.5,1.0
Oso Ighodaro,C,4000,PHO,DET,"(9, 0)",16.8,8.4,---,4.2,2.1,16.8,8.4,0.0,0.0,0.1
DeMar DeRozan,SF/PF,7300,SAC,PHI,"(7, 0)",30.625,14.618723306902613,PRASB3(T),4.195205479452055,2.002564836562001,28.375,14.317,2.25,0.302,0.23
Pelle Larsson,SG/SF,5400,MIA,CHI,"(8, 0)",22.5,11.25,---,4.166666666666667,2.083333333333333,22.7,11.35,-0.2,-0.1,0.93
Jordan Goodwin,SG/SF,5000,PHO,DET,"(9, 0)",20.8,10.4,---,4.16,2.08,20.8,10.4,0.0,0.0,0.5
Isaac Okoro,SF,4000,CHI,MIA,"(8, 0)",16.6,8.3,---,4.15,2.075,16.5,8.25,0.1,0.05,1.2
Luke Kennard,PG/SG,4200,ATL,HOU,"(8, 0)",17.375,8.39870770294256,PRA3(SBT),4.136904761904762,1.999692310224419,17.375,7.643,0.0,0.756,0.43
Bones Hyland,PG/SG,4400,MIN,OKC,"(9, 30)",18.0,9.0,---,4.090909090909091,2.0454545454545454,18.0,9.0,0.0,0.0,0.1
Zach LaVine,SG,6600,SAC,PHI,"(7, 0)",26.875,13.052700274021989,PRASB3(T),4.071969696969697,1.9776818597003007,25.875,12.477,1.0,0.576,0.0
Tim Hardaway,SF/PF,5500,DEN,BKN,"(9, 0)",22.3,11.15,---,4.054545454545455,2.027272727272728,22.2,11.1,0.1,0.05,0.13
Jared McCain,PG/SG,3300,PHI,SAC,"(7, 0)",13.375,6.212203122076374,PRASB3(T),4.053030303030303,1.8824857945685984,13.375,6.233,0.0,-0.021,0.1
Chet Holmgren,PF,8800,OKC,MIN,"(9, 30)",35.6,17.8,---,4.045454545454546,2.022727272727273,35.5,17.75,0.1,0.05,0.73
Duncan Robinson,SG,4300,DET,PHO,"(9, 0)",17.375,8.35041116844761,PRASB3(T),4.040697674418604,1.941956085685491,17.375,8.381,0.0,-0.031,1.03
Daniel Gafford,C,4700,DAL,CHA,"(8, 30)",18.9,9.45,---,4.0212765957446805,2.0106382978723403,17.4,8.7,1.5,0.75,0.1
Jaylin Williams,C,4600,OKC,MIN,"(9, 30)",18.4,9.2,---,4.0,2.0,19.0,9.5,-0.6,-0.3,0.33
Jalen Pickett,PG/SG,5400,DEN,BKN,"(9, 0)",21.4,10.7,---,3.9629629629629615,1.9814814814814807,22.9,11.45,-1.5,-0.75,0.4
Dwight Powell,C,4400,DAL,CHA,"(8, 30)",17.4,8.7,---,3.954545454545455,1.9772727272727275,15.8,7.9,1.6,0.8,0.37
Dylan Cardwell,C,4300,SAC,PHI,"(7, 0)",16.875,8.942140511301435,PRSB(T),3.924418604651163,2.079567560767776,18.3,9.15,-1.425,-0.208,0.33
Caleb Martin,PF,4200,DAL,CHA,"(8, 30)",16.3,8.15,---,3.880952380952381,1.940476190476191,17.3,8.65,-1.0,-0.5,0.1
Ryan Kalkbrenner,C,4800,CHA,DAL,"(8, 30)",18.625,8.190368988507664,PRASB(T),3.880208333333333,1.7063268726057634,17.375,7.976,1.25,0.214,0.07
Precious Achiuwa,PF,4700,SAC,PHI,"(7, 0)",18.125,8.119050569142225,PRASB3(T),3.856382978723404,1.727457567902601,15.625,7.108,2.5,1.011,0.07
Isaiah Hartenstein,C,5500,OKC,MIN,"(9, 30)",21.1,10.55,---,3.836363636363637,1.9181818181818184,21.1,10.55,0.0,0.0,0.27
Klay Thompson,SF/PF,4900,DAL,CHA,"(8, 30)",18.6,9.3,---,3.795918367346939,1.8979591836734693,17.5,8.75,1.1,0.55,0.33
Isaiah Stewart,PF/C,4700,DET,PHO,"(9, 0)",17.375,9.09599885047924,PRASB3(T),3.6968085106382977,1.935318904357285,19.625,8.959,-2.25,0.137,1.43
Bruce Brown,PG/SG,4900,DEN,BKN,"(9, 0)",17.9,8.95,---,3.653061224489796,1.8265306122448977,17.1,8.55,0.8,0.4,0.13
Simone Fontecchio,PF,4300,MIA,CHI,"(8, 0)",15.7,7.85,---,3.651162790697674,1.825581395348837,17.3,8.65,-1.6,-0.8,0.1
Isaiah Joe,SG,4500,OKC,MIN,"(9, 30)",16.1,8.05,---,3.5777777777777784,1.7888888888888892,16.2,8.1,-0.1,-0.05,0.53
Sion James,SG/SF,3500,CHA,DAL,"(8, 30)",12.375,6.049136163928602,PRASB3(T),3.5357142857142856,1.728324618265315,11.375,5.658,1.0,0.391,0.1
Kenrich Williams,PF/C,4800,OKC,MIN,"(9, 30)",16.9,8.45,---,3.520833333333333,1.7604166666666663,16.6,8.3,0.3,0.15,0.23
Spencer Jones,SF/PF,5200,DEN,BKN,"(9, 0)",18.3,9.15,---,3.519230769230769,1.7596153846153846,18.2,9.1,0.1,0.05,0.17
Nikola Jovic,PF/C,4400,MIA,CHI,"(8, 0)",15.4,7.7,---,3.5,1.75,17.0,8.5,-1.6,-0.8,0.4
Quentin Grimes,PG/SG,4700,PHI,SAC,"(7, 0)",16.375,7.921385820584305,PRASB3(T),3.484042553191489,1.6854012384221926,16.375,7.839,0.0,0.082,0.2
Jaden Ivey,PG/SG,3800,DET,PHO,"(9, 0)",13.125,6.199128365027812,PRASB3(T),3.4539473684210527,1.631349569744161,13.125,6.257,0.0,-0.058,0.1
Jalen Green,SG,7200,PHO,DET,"(9, 0)",21.375,10.243866478216912,PRASB3(T),2.96875,1.4227592330856822,21.375,10.333,0.0,-0.089,0.0
Adem Bona,C,4200,PHI,SAC,"(7, 0)",9.125,4.659677924451295,PRSB(T),2.172619047619048,1.109447124869356,9.125,4.537,0.0,0.123,0.1
