name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Terance Mann,SG/SF,4400,BKN,PHO,"(7, 30)",18.625,9.084807772831349,PRASB3(T),4.232954545454546,2.064729039279852,16.375,7.393,2.25,1.692,5.2
Neemias Queta,C,5200,BOS,DET,"(8, 0)",21.875,10.62895934912034,PRASB(T),4.206730769230769,2.0440306440616034,23.375,11.327,-1.5,-0.698,13.53
Payton Pritchard,PG,7100,BOS,DET,"(8, 0)",28.125,14.44174505454389,PRASB3(T),3.9612676056338025,2.034048599231534,29.625,14.557,-1.5,-0.115,5.03
Duncan Robinson,SG,4200,DET,BOS,"(8, 0)",18.375,8.510580512651526,PRASB3(T),4.375,2.0263286934884586,17.125,8.354,1.25,0.157,4.6
Anfernee Simons,PG/SG,5500,BOS,DET,"(8, 0)",23.875,10.987434459072803,PRASB3(T),4.340909090909091,1.9977153561950556,22.875,11.473,1.0,-0.486,2.4
Caris LeVert,SG/SF,3800,DET,BOS,"(8, 0)",15.08,7.54,---,3.9684210526315775,1.9842105263157888,16.02,8.01,-0.94,-0.47,1.57
Ronald Holland,SF/PF,4100,DET,BOS,"(8, 0)",16.06,8.03,---,3.917073170731707,1.9585365853658532,16.94,8.47,-0.88,-0.44,1.87
TJ McConnell,PG,4900,IND,PHI,"(7, 0)",20.125,9.515985864109108,PRA3(SBT),4.107142857142857,1.9420379314508385,22.28,11.14,-2.155,-1.624,5.37
Luka Garza,C,4000,BOS,DET,"(8, 0)",14.375,7.547561677066795,PRASB3(T),3.59375,1.8868904192666984,17.81,8.905,-3.435,-1.357,3.67
Danny Wolf,PF/C,4300,BKN,PHO,"(7, 30)",17.375,8.076016856722076,PR3(SBT),4.040697674418604,1.8781434550516456,18.33,9.165,-0.955,-1.089,6.2
Ausar Thompson,SF,5700,DET,BOS,"(8, 0)",23.375,10.597267665484544,PRASB(T),4.100877192982456,1.8591697658744812,20.875,10.197,2.5,0.4,3.8
Johnny Furphy,SF,4200,IND,PHI,"(7, 0)",17.125,7.776009449639048,PRASB3(T),4.0773809523809526,1.8514308213426305,17.125,8.008,0.0,-0.232,2.37
Jarace Walker,SF/PF,4800,IND,PHI,"(7, 0)",17.125,8.66328145142013,PRAS3(BT),3.567708333333333,1.8048503023791933,17.91,8.955,-0.785,-0.292,0.43
Jaden Ivey,PG/SG,4300,DET,BOS,"(8, 0)",17.375,7.636590876440893,PRASB3(T),4.040697674418604,1.775951366614161,16.875,7.671,0.5,-0.034,0.77
Sam Hauser,SF/PF,5100,BOS,DET,"(8, 0)",18.625,8.892237606341617,PRASB3(T),3.651960784313725,1.7435760012434542,20.875,9.959,-2.25,-1.067,0.93
Isaiah Stewart,PF/C,5600,DET,BOS,"(8, 0)",19.625,9.568243717923169,PRASB3(T),3.5044642857142856,1.708614949629137,19.625,9.215,0.0,0.353,0.53
Jalen Green,SG,7300,PHO,BKN,"(7, 30)",21.375,10.40107886847827,PRASB3(T),2.9280821917808217,1.424805324449078,21.375,10.215,0.0,0.186,0.0
Dominick Barlow,PF/C,4000,PHI,IND,"(7, 0)",6.875,3.4375,RS(BT),1.71875,0.859375,6.875,3.438,0.0,-0.001,0.47
Eric Gordon,PG/SG,3000,PHI,IND,"(7, 0)",1.75,0.7302631578947368,P(SBT),0.5833333333333334,0.2434210526315789,1.75,0.73,0.0,0.0,0.1
