name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Aaron Nesmith,SF,6000,IND,NO,"(7, 0)",29.62,14.04,PRASB3(T),4.9366666666666665,2.34,29.62,14.01,0.0,0.03,33.03
Jarace Walker,SF/PF,3800,IND,NO,"(7, 0)",17.12,8.85,PRASB3(T),4.505263157894737,2.328947368421052,17.12,8.87,0.0,-0.02,21.37
TJ McConnell,PG,4800,IND,NO,"(7, 0)",22.38,11.08,PRASB3(T),4.6625,2.308333333333333,22.38,10.97,0.0,0.11,22.37
Paul George,SF/PF,6700,PHI,CLE,"(7, 0)",32.12,15.46,PRASB3(T),4.794029850746268,2.3074626865671646,32.12,15.46,0.0,0.0,18.07
Matas Buzelis,PF,6100,CHI,BKN,"(7, 30)",27.75,13.875,---,4.549180327868853,2.2745901639344264,27.75,13.88,0.0,-0.01,10.53
Noah Clowney,PF,5100,BKN,CHI,"(7, 30)",22.88,11.59,PRASB3(T),4.486274509803922,2.272549019607843,22.88,11.57,0.0,0.02,17.6
Craig Porter,PG,4800,CLE,PHI,"(7, 0)",22.38,10.88,PRASB3(T),4.6625,2.2666666666666666,22.38,10.88,0.0,0.0,28.4
James Harden,PG,9800,LAC,TOR,"(7, 30)",43.89,21.945,---,4.478571428571429,2.2392857142857143,43.89,21.94,0.0,0.0,3.1
Tre Jones,PG,5900,CHI,BKN,"(7, 30)",26.32,13.16,---,4.461016949152542,2.230508474576271,26.32,13.16,0.0,0.0,6.57
Derik Queen,PF/C,6800,NO,IND,"(7, 0)",32.38,15.15,PRASB3(T),4.761764705882354,2.2279411764705883,31.12,14.98,1.26,0.17,22.33
Collin Murray-Boyles,PF/C,5800,TOR,LAC,"(7, 30)",28.38,12.9,PRASB3(T),4.893103448275862,2.2241379310344827,27.38,13.05,1.0,-0.15,18.1
Egor Demin,PG,5400,BKN,CHI,"(7, 30)",24.12,11.97,PRASB3(T),4.466666666666667,2.216666666666667,25.12,11.77,-1.0,0.2,9.83
Immanuel Quickley,PG,7000,TOR,LAC,"(7, 30)",32.88,15.48,PRASB3(T),4.6971428571428575,2.211428571428572,32.88,15.65,0.0,-0.17,14.33
Evan Mobley,PF/C,9100,CLE,PHI,"(7, 0)",42.62,20.09,PRASB3(T),4.683516483516484,2.207692307692308,42.62,20.09,0.0,0.0,1.93
De'Andre Hunter,SF/PF,5100,CLE,PHI,"(7, 0)",23.38,11.25,PRASB3(T),4.584313725490196,2.2058823529411766,23.38,11.25,0.0,0.0,10.57
Jordan Miller,SG/SF,4400,LAC,TOR,"(7, 30)",19.39,9.695,---,4.406818181818182,2.203409090909091,19.39,9.7,0.0,-0.0,5.07
Nae'Qwan Tomlin,PF,3900,CLE,PHI,"(7, 0)",16.96,8.48,---,4.348717948717949,2.174358974358974,16.96,8.48,0.0,0.0,3.3
VJ Edgecombe,SG,6900,PHI,CLE,"(7, 0)",31.38,15.0,PRASB3(T),4.547826086956522,2.1739130434782608,31.38,15.0,0.0,0.0,9.07
Kevin Huerter,SG/SF,5100,CHI,BKN,"(7, 30)",22.07,11.035,---,4.3274509803921575,2.1637254901960787,22.07,11.04,0.0,-0.0,7.0
Jeremiah Fears,PG,5500,NO,IND,"(7, 0)",23.62,11.84,PRASB3(T),4.294545454545455,2.152727272727273,23.62,11.78,0.0,0.06,13.0
Jarrett Allen,C,6500,CLE,PHI,"(7, 0)",28.12,13.93,PRASB(T),4.326153846153846,2.143076923076923,28.12,13.93,0.0,0.0,15.1
Day'Ron Sharpe,C,5000,BKN,CHI,"(7, 30)",21.62,10.68,PRASB3(T),4.324000000000001,2.136,21.62,10.87,0.0,-0.19,18.83
John Collins,PF/C,6000,LAC,TOR,"(7, 30)",25.6,12.8,---,4.266666666666667,2.1333333333333333,25.6,12.8,0.0,0.0,3.0
Johnny Furphy,SF,3900,IND,NO,"(7, 0)",18.12,8.3,PRASB3(T),4.646153846153847,2.1282051282051286,18.12,8.23,0.0,0.07,11.97
Saddiq Bey,SF/PF,5700,NO,IND,"(7, 0)",23.38,12.09,PRASB3(T),4.101754385964912,2.121052631578947,23.38,12.05,0.0,0.04,9.0
Sandro Mamukelashvili,C,5100,TOR,LAC,"(7, 30)",20.62,10.79,PRASB3(T),4.0431372549019615,2.1156862745098035,20.62,10.79,0.0,0.0,5.57
Ayo Dosunmu,SG/SF,5600,CHI,BKN,"(7, 30)",23.5,11.75,---,4.196428571428571,2.0982142857142856,23.5,11.75,0.0,0.0,8.47
Kawhi Leonard,SF,9500,LAC,TOR,"(7, 30)",39.75,19.875,---,4.184210526315789,2.0921052631578947,39.75,19.88,0.0,-0.0,1.37
Kris Dunn,PG/SG,4500,LAC,TOR,"(7, 30)",18.52,9.26,---,4.115555555555556,2.057777777777778,18.52,9.26,0.0,0.0,2.77
Lonzo Ball,PG/SG,4000,CLE,PHI,"(7, 0)",16.38,8.21,PRA(SBT),4.095,2.0525,16.38,8.21,0.0,0.0,7.1
Cam Thomas,SG,5800,BKN,CHI,"(7, 30)",25.38,11.87,PRASB3(T),4.3758620689655165,2.046551724137931,25.38,12.04,0.0,-0.17,4.27
Drake Powell,SG/SF,3600,BKN,CHI,"(7, 30)",14.38,7.27,PRASB3(T),3.994444444444445,2.0194444444444444,14.38,7.26,0.0,0.01,22.43
Jalen Smith,PF/C,5300,CHI,BKN,"(7, 30)",21.35,10.675,---,4.028301886792454,2.014150943396227,21.35,10.68,0.0,-0.0,1.2
Isaac Okoro,SF,4300,CHI,BKN,"(7, 30)",17.02,8.51,---,3.958139534883721,1.9790697674418605,17.02,8.51,0.0,0.0,2.5
Kelly Oubre,SF,4900,PHI,CLE,"(7, 0)",17.88,9.6,PRASB3(T),3.6489795918367354,1.959183673469388,17.88,9.6,0.0,0.0,5.93
Nolan Traore,PG,3200,BKN,CHI,"(7, 30)",12.62,6.15,PRASB3(T),3.943749999999999,1.921875,12.62,,0.0,,0.1
Yves Missi,C,4500,NO,IND,"(7, 0)",19.12,8.41,PRASB(T),4.248888888888889,1.8688888888888888,19.12,8.15,0.0,0.26,2.23
Quentin Grimes,SG/SF,5000,PHI,CLE,"(7, 0)",18.62,9.11,PRASB3(T),3.724,1.822,18.62,9.11,0.0,0.0,1.03
Jordan Poole,PG/SG,5200,NO,IND,"(7, 0)",19.12,9.46,PRASB3(T),3.676923076923077,1.8192307692307692,19.12,9.44,0.0,0.02,1.2
Dominick Barlow,PF/C,3900,PHI,CLE,"(7, 0)",14.12,7.06,PRAS(BT),3.62051282051282,1.81025641025641,14.12,7.06,0.0,0.0,0.1
Karlo Matkovic,PF/C,3400,NO,IND,"(7, 0)",11.12,5.77,PRASB3(T),3.2705882352941176,1.6970588235294115,11.12,5.75,0.0,0.02,0.1
Ben Sheppard,SG,3200,IND,NO,"(7, 0)",12.38,5.31,PRASB3(T),3.86875,1.6593749999999998,12.38,5.3,0.0,0.01,0.1
Jordan Hawkins,PG/SG,3100,NO,IND,"(7, 0)",9.62,4.41,PRASB3(T),3.1032258064516127,1.4225806451612903,9.62,4.41,0.0,0.0,0.1
Andre Drummond,C,4200,PHI,CLE,"(7, 0)",11.38,5.88,PR(SBT),2.7095238095238097,1.4,11.38,5.88,0.0,0.0,0.1
Quenton Jackson,PG/SG,3600,IND,NO,"(7, 0)",8.75,4.38,P(SBT),2.430555555555556,1.2166666666666668,8.75,4.38,0.0,0.0,8.27
Bryce McGowens,SG/SF,4000,NO,IND,"(7, 0)",7.62,3.81,PR(SBT),1.905,0.9525,6.75,3.38,0.87,0.43,0.1
