name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Victor Wembanyama,C,12300,SA,57.38,29.86,4.665040650406504,2.4276422764227643,-4.12,0
Harrison Barnes,PF,4900,SA,20.38,10.01,4.159183673469387,2.0428571428571427,-4.12,0
Lauri Markkanen,SF,8300,UTA,36.88,20.0,4.443373493975904,2.4096385542168677,-4.62,0
Julian Champagnie,SG/SF,5000,SA,20.12,10.75,4.024,2.15,-4.88,0
Jaren Jackson,PF,7900,MEM,34.62,17.41,4.382278481012658,2.20379746835443,-4.88,0
Keldon Johnson,SF/PF,5100,SA,20.38,10.76,3.996078431372549,2.1098039215686275,-5.12,0
Sion James,SG,4400,CHA,16.88,8.39,3.836363636363636,1.906818181818182,-5.12,0
Jaylen Wells,SF,4800,MEM,18.88,9.86,3.933333333333333,2.0541666666666663,-5.12,0
Walter Clayton,PG/SG,3700,UTA,13.38,6.65,3.6162162162162166,1.7972972972972974,-5.12,0
Matas Buzelis,PF,6000,CHI,24.62,13.22,4.1033333333333335,2.2033333333333336,-5.38,0
Kentavious Caldwell-Pope,SG,4700,MEM,18.12,9.83,3.8553191489361707,2.0914893617021275,-5.38,0
Sam Merrill,SG,4700,CLE,18.12,10.01,3.8553191489361707,2.129787234042553,-5.38,0
Ace Bailey,SG/SF,4400,UTA,16.38,7.61,3.7227272727272727,1.7295454545454545,-5.62,0
Kyle Kuzma,SF/PF,5400,MIL,21.38,10.74,3.959259259259259,1.988888888888889,-5.62,0
Justin Champagnie,SF/PF,3400,WAS,11.12,5.93,3.2705882352941176,1.7441176470588236,-5.88,0
Sam Hauser,SF/PF,4000,BOS,14.12,8.01,3.53,2.0025,-5.88,0
Collin Murray-Boyles,PF/C,4000,TOR,13.88,7.16,3.47,1.79,-6.12,0
Gradey Dick,SG/SF,3500,TOR,10.88,5.93,3.108571428571429,1.6942857142857142,-6.62,0
Jaylon Tyson,SG/SF,4900,CLE,17.88,9.32,3.6489795918367345,1.9020408163265308,-6.62,0
Darius Garland,PG,7800,CLE,32.12,16.07,4.1179487179487175,2.0602564102564105,-6.88,0
Jaden McDaniels,SF,6200,MIN,24.12,13.26,3.8903225806451616,2.138709677419355,-6.88,0
Isaac Okoro,SF,4000,CHI,12.88,6.7,3.22,1.675,-7.12,0
Jeremy Sochan,PF,5200,SA,18.62,9.89,3.580769230769231,1.901923076923077,-7.38,0
Mike Conley,PG,4600,MIN,15.38,8.2,3.3434782608695657,1.7826086956521738,-7.62,0
Taylor Hendricks,PF,4000,UTA,12.12,6.11,3.03,1.5275,-7.88,0
Taurean Prince,SF/PF,3600,MIL,9.88,5.34,2.744444444444445,1.4833333333333332,-8.12,0
Svi Mykhailiuk,SG,5100,UTA,16.62,8.44,3.258823529411765,1.6549019607843136,-8.88,0
Jakob Poeltl,C,6000,TOR,19.88,11.77,3.313333333333333,1.9616666666666667,-10.12,0
Keshad Johnson,SF,3000,MIA,5.3,0.0,1.7666666666666666,0.0,-15.0,1
Amir Coffey,SG/SF,3000,MIL,5.5,0.0,1.8333333333333333,0.0,-15.0,1
AJ Johnson,PG/SG,3000,WAS,5.3,0.0,1.7666666666666666,0.0,-15.0,1
Paul Reed,C,3000,DET,6.7,0.0,2.2333333333333334,0.0,-15.0,1
Tristan Vukcevic,C,3100,WAS,6.7,0.0,2.161290322580645,0.0,-15.5,1
Tyus Jones,PG,3100,ORL,6.0,0.0,1.935483870967742,0.0,-15.5,1
Luka Garza,C,3200,BOS,10.5,0.0,3.28125,0.0,-16.0,1
Rob Dillingham,PG,3200,MIN,8.7,0.0,2.71875,0.0,-16.0,1
Ja'Kobe Walter,PG/SG,3200,TOR,7.2,0.0,2.2500000000000004,0.0,-16.0,1
Jonathan Isaac,PF/C,3300,ORL,7.2,0.0,2.181818181818182,0.0,-16.5,1
Jaden Hardy,PG,3300,DAL,5.6,0.0,1.6969696969696968,0.0,-16.5,1
Lindy Waters,SG/SF,3300,SA,8.7,0.0,2.6363636363636362,0.0,-16.5,1
Will Riley,SF/PF,3400,WAS,9.2,0.0,2.7058823529411766,0.0,-17.0,1
Hugo Gonzalez,SG/SF,3400,BOS,8.2,0.0,2.411764705882353,0.0,-17.0,1
Liam McNeeley,SF/PF,3400,CHA,5.9,0.0,1.7352941176470589,0.0,-17.0,1
Charles Bassey,C,3500,MEM,15.4,0.0,4.4,0.0,-17.5,1
Cam Whitmore,PF,3500,WAS,11.4,0.0,3.257142857142857,0.0,-17.5,1
Mouhamed Gueye,PF/C,3500,ATL,13.0,0.0,3.7142857142857144,0.0,-17.5,1
Jaylen Clark,SG/SF,3500,MIN,13.7,0.0,3.9142857142857137,0.0,-17.5,1
Dwight Powell,PF/C,3500,DAL,7.3,0.0,2.085714285714286,0.0,-17.5,1
Brandon Williams,PG,3600,DAL,17.3,0.0,4.805555555555556,0.0,-18.0,1
Keaton Wallace,PG,3600,ATL,10.3,0.0,2.861111111111111,0.0,-18.0,1
Malaki Branham,SG/SF,3600,WAS,6.9,0.0,1.9166666666666667,0.0,-18.0,1
Clint Capela,C,3700,HOU,10.6,0.0,2.8648648648648645,0.0,-18.5,1
Javonte Green,SG/SF,3800,DET,16.7,0.0,4.394736842105263,0.0,-19.0,1
Kelly Olynyk,C,3900,SA,12.2,0.0,3.128205128205128,0.0,-19.5,1
Larry Nance,PF/C,4000,CLE,14.6,0.0,3.65,0.0,-20.0,1
Isaiah Collier,PG,5800,UTA,6.3,0.0,1.086206896551724,0.0,-29.0,1
Michael Porter,PF,7000,BKN,39.1,0.0,5.585714285714286,0.0,-35.0,1
