name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Jusuf Nurkic,C,7400.0,UTA,DAL,"(8, 30)",38.38,18.87,PRASB3(T),5.186486486486487,2.5500000000000003,37.62,18.43,0.76,0.44,0.1
Pelle Larsson,SG/SF,4000.0,MIA,BOS,"(7, 30)",20.22,10.11,---,5.055,2.5275,20.26,10.13,-0.04,-0.02,8.3
Jordan Goodwin,PG/SG,4400.0,PHO,DET,"(7, 0)",20.88,10.95,PRA3(SBT),4.745454545454545,2.4886363636363638,18.84,9.42,2.04,1.53,1.97
Klay Thompson,SF/PF,4600.0,DAL,UTA,"(8, 30)",22.74,11.37,---,4.943478260869565,2.4717391304347824,23.66,11.83,-0.92,-0.46,8.97
Andrew Wiggins,PF,5500.0,MIA,BOS,"(7, 30)",27.07,13.535,---,4.921818181818182,2.460909090909091,27.28,13.64,-0.21,-0.11,12.0
Stephon Castle,SG,7000.0,SA,SA,"(8, 0)",34.44,17.22,---,4.92,2.46,35.32,17.66,-0.88,-0.44,20.23
Norman Powell,SG/SF,6400.0,MIA,BOS,"(7, 30)",31.36,15.68,---,4.9,2.45,32.54,16.27,-1.18,-0.59,15.87
Jaylen Brown,SF,9900.0,BOS,MIA,"(7, 30)",48.38,23.92,PRASB3(T),4.886868686868687,2.4161616161616166,48.38,23.87,0.0,0.05,37.87
Neemias Queta,C,5400.0,BOS,MIA,"(7, 30)",28.38,12.96,PRASB(T),5.255555555555555,2.4000000000000004,28.38,12.64,0.0,0.32,10.6
Giannis Antetokounmpo,PF,11000.0,MIL,SA,"(8, 0)",52.88,26.32,PRASB3(T),4.807272727272728,2.392727272727273,52.88,24.83,0.0,1.49,27.07
Daniel Gafford,C,5000.0,DAL,UTA,"(8, 30)",25.12,11.88,PRASB(T),5.024,2.376,24.12,11.85,1.0,0.03,0.1
Dillon Brooks,SF/PF,6300.0,PHO,DET,"(7, 0)",31.62,14.94,PRASB3T,5.019047619047619,2.371428571428571,28.62,14.24,3.0,0.7,4.57
De'Aaron Fox,PG,7200.0,SA,SA,"(8, 0)",34.07,17.035,---,4.731944444444445,2.3659722222222226,34.72,17.36,-0.65,-0.32,11.2
Julian Champagnie,SG/SF,5800.0,SA,SA,"(8, 0)",26.98,13.49,---,4.651724137931035,2.3258620689655176,25.93,12.96,1.05,0.53,6.67
Cade Cunningham,PG,10700.0,DET,PHO,"(7, 0)",47.62,24.76,PRASB3T,4.450467289719626,2.3140186915887853,51.62,24.5,-4.0,0.26,18.03
Alperen Sengun,PF/C,9200.0,HOU,OKC,"(7, 30)",44.62,21.28,PRASB3(T),4.8500000000000005,2.313043478260869,44.62,22.51,0.0,-1.23,19.4
Victor Wembanyama,C,9600.0,SA,SA,"(8, 0)",44.37,22.185,---,4.621875,2.3109375,45.16,22.58,-0.79,-0.39,24.83
Mark Williams,C,5700.0,PHO,DET,"(7, 0)",25.62,13.02,PRASB(T),4.494736842105263,2.284210526315789,23.12,11.85,2.5,1.17,5.67
Keldon Johnson,SF/PF,5200.0,SA,SA,"(8, 0)",23.74,11.87,---,4.565384615384615,2.282692307692308,23.35,11.68,0.39,0.19,3.67
Cody Williams,SF,3600.0,UTA,DAL,"(8, 30)",16.39,8.195,---,4.552777777777778,2.276388888888889,16.24,8.12,0.15,0.08,0.1
Royce O'Neale,SF/PF,5300.0,PHO,DET,"(7, 0)",24.38,12.0,PRASB3(T),4.6,2.2641509433962264,23.38,11.47,1.0,0.53,3.17
Oso Ighodaro,C,3500.0,PHO,DET,"(7, 0)",16.12,7.91,PRASB(T),4.605714285714286,2.26,16.12,7.9,0.0,0.01,0.1
Ryan Rollins,PG/SG,6600.0,MIL,SA,"(8, 0)",29.88,14.89,PRASB3(T),4.527272727272727,2.256060606060606,29.88,14.68,0.0,0.21,4.1
Sam Hauser,SF/PF,4000.0,BOS,MIA,"(7, 30)",18.62,9.01,PRASB3(T),4.655,2.2525,19.88,8.77,-1.26,0.24,6.1
Jalen Williams,SF,7700.0,OKC,HOU,"(7, 30)",34.49,17.245,---,4.47922077922078,2.23961038961039,34.58,17.29,-0.09,-0.04,6.6
Kevin Porter,PG,8100.0,MIL,SA,"(8, 0)",36.88,18.1,PRASB3T,4.553086419753087,2.234567901234568,36.88,18.1,0.0,0.0,10.53
Derrick White,PG/SG,8600.0,BOS,MIA,"(7, 30)",40.38,19.12,PRASB3(T),4.695348837209303,2.223255813953488,40.38,19.05,0.0,0.07,9.03
Shai Gilgeous-Alexander,PG,10500.0,OKC,HOU,"(7, 30)",46.65,23.325,---,4.442857142857142,2.221428571428571,47.08,23.54,-0.43,-0.21,7.87
Ajay Mitchell,PG,5400.0,OKC,HOU,"(7, 30)",23.99,11.995,---,4.442592592592592,2.221296296296296,23.8,11.9,0.19,0.09,0.97
Myles Turner,C,5000.0,MIL,SA,"(8, 0)",22.38,11.06,PRASB3(T),4.476,2.212,22.38,10.59,0.0,0.47,0.83
Anfernee Simons,PG/SG,5000.0,BOS,MIA,"(7, 30)",22.88,11.04,PRASB3(T),4.5760000000000005,2.208,22.88,11.09,0.0,-0.05,1.23
Jabari Smith,PF,6100.0,HOU,OKC,"(7, 30)",28.62,13.45,PRASB3(T),4.691803278688525,2.2049180327868854,28.62,13.49,0.0,-0.04,4.17
Dylan Harper,PG/SG,4300.0,SA,SA,"(8, 0)",18.9,9.45,---,4.395348837209302,2.197674418604651,19.58,9.79,-0.68,-0.34,0.6
Kyle Filipowski,PF/C,5900.0,UTA,DAL,"(8, 30)",25.62,12.96,PRAB3(ST),4.342372881355932,2.196610169491526,32.39,16.2,-6.77,-3.24,1.53
Jalen Duren,C,7200.0,DET,PHO,"(7, 0)",31.38,15.68,PRASB(T),4.358333333333333,2.1777777777777776,31.38,15.43,0.0,0.25,6.17
Chet Holmgren,PF,7600.0,OKC,HOU,"(7, 30)",33.09,16.545,---,4.353947368421053,2.1769736842105263,33.24,16.62,-0.15,-0.07,4.1
Kyle Kuzma,SF/PF,4200.0,MIL,SA,"(8, 0)",18.88,9.04,PRASB3(T),4.495238095238094,2.152380952380952,17.62,8.8,1.26,0.24,0.8
Alex Caruso,SG/SF,3800.0,OKC,HOU,"(7, 30)",16.33,8.165,---,4.297368421052632,2.148684210526316,16.65,8.32,-0.32,-0.16,0.53
Payton Pritchard,PG,7300.0,BOS,MIA,"(7, 30)",32.88,15.66,PRASB3(T),4.5041095890410965,2.1452054794520548,32.88,15.57,0.0,0.09,8.0
Amen Thompson,PG,8400.0,HOU,OKC,"(7, 30)",37.12,17.97,PRASB3(T),4.419047619047618,2.1392857142857142,37.12,17.22,0.0,0.75,5.43
Luke Kornet,C,4600.0,SA,SA,"(8, 0)",19.5,9.75,---,4.239130434782609,2.1195652173913047,19.35,9.68,0.15,0.07,0.43
Kevin Durant,SG/SF,8900.0,HOU,OKC,"(7, 30)",40.62,18.75,PRASB3(T),4.564044943820225,2.106741573033708,40.62,20.21,0.0,-1.46,6.97
Harrison Barnes,PF,4100.0,SA,SA,"(8, 0)",17.27,8.635,---,4.212195121951219,2.1060975609756096,17.8,8.9,-0.53,-0.27,1.03
Ausar Thompson,SF,5900.0,DET,PHO,"(7, 0)",25.38,12.19,PRASB(T),4.301694915254237,2.066101694915254,25.38,12.17,0.0,0.02,1.87
Bobby Portis,PF/C,5400.0,MIL,SA,"(8, 0)",23.88,11.08,PRASB3(T),4.422222222222223,2.051851851851852,22.62,10.8,1.26,0.28,0.9
AJ Green,SG/SF,4300.0,MIL,SA,"(8, 0)",17.38,8.73,PRASB3(T),4.04186046511628,2.030232558139535,17.38,8.51,0.0,0.22,1.13
Brice Sensabaugh,SG/SF,5700.0,UTA,DAL,"(8, 30)",23.62,11.38,PRASB3(T),4.143859649122807,1.996491228070176,23.62,11.29,0.0,0.09,0.03
Ace Bailey,SF,4900.0,UTA,DAL,"(8, 30)",21.12,9.73,PRASB3(T),4.310204081632653,1.985714285714286,20.12,9.66,1.0,0.07,0.1
Kevin Love,C,4500.0,UTA,DAL,"(8, 30)",19.62,8.88,PRASB3(T),4.36,1.9733333333333332,17.62,7.97,2.0,0.91,0.5
Luguentz Dort,SG,4100.0,OKC,HOU,"(7, 30)",16.18,8.09,---,3.9463414634146337,1.9731707317073168,16.17,8.09,0.01,0.0,0.13
Cason Wallace,PG/SG,3900.0,OKC,HOU,"(7, 30)",15.21,7.605,---,3.9,1.95,15.68,7.84,-0.47,-0.23,0.1
Reed Sheppard,PG/SG,4900.0,HOU,OKC,"(7, 30)",20.88,9.53,PRASB3(T),4.261224489795918,1.9448979591836733,20.88,9.75,0.0,-0.22,1.63
Isaiah Collier,PG,5500.0,UTA,DAL,"(8, 30)",22.88,10.62,PRASB3(T),4.159999999999999,1.930909090909091,21.88,10.33,1.0,0.29,0.23
Ronald Holland,SF/PF,4300.0,DET,PHO,"(7, 0)",16.45,8.225,---,3.825581395348837,1.912790697674419,16.86,8.43,-0.41,-0.21,0.2
Duncan Robinson,SG,4200.0,DET,PHO,"(7, 0)",17.38,7.99,PRASB3(T),4.138095238095238,1.9023809523809525,17.38,8.09,0.0,-0.1,0.33
Kel'el Ware,C,5400.0,MIA,BOS,"(7, 30)",20.38,10.19,---,3.7740740740740737,1.8870370370370368,20.53,10.26,-0.15,-0.07,0.2
Steven Adams,C,5000.0,HOU,OKC,"(7, 30)",18.38,9.33,PRASB(T),3.676,1.866,18.38,9.15,0.0,0.18,0.03
Luka Garza,C,4400.0,BOS,MIA,"(7, 30)",15.38,8.14,PRASB3(T),3.4954545454545456,1.85,15.38,8.12,0.0,0.02,0.7
Javonte Green,SF/PF,4400.0,DET,PHO,"(7, 0)",16.18,8.09,---,3.6772727272727272,1.838636363636364,16.76,8.38,-0.58,-0.29,0.1
Svi Mykhailiuk,SG/SF,3900.0,UTA,DAL,"(8, 30)",14.88,7.04,PRAB3(ST),3.815384615384616,1.805128205128205,14.88,7.18,0.0,-0.14,0.1
Tobias Harris,PF,5200.0,DET,PHO,"(7, 0)",19.88,9.26,PRASB3(T),3.823076923076923,1.7807692307692309,18.62,9.1,1.26,0.16,0.7
Gary Trent,SG/SF,3100.0,MIL,SA,"(8, 0)",12.62,5.36,PRAS3(BT),4.070967741935483,1.7290322580645163,12.62,5.36,0.0,0.0,0.1
Nikola Jovic,PF/C,4500.0,MIA,BOS,"(7, 30)",15.11,7.555,---,3.3577777777777778,1.6788888888888889,15.11,7.56,0.0,-0.0,0.27
Aaron Wiggins,SF/PF,4500.0,OKC,HOU,"(7, 30)",15.0,7.5,---,3.333333333333333,1.6666666666666667,15.0,7.5,0.0,0.0,0.1
Jaden Ivey,PG/SG,4800.0,DET,PHO,"(7, 0)",17.38,7.93,PRASB3(T),3.620833333333333,1.6520833333333331,17.38,8.09,0.0,-0.16,0.07
Isaiah Stewart,PF/C,5700.0,DET,PHO,"(7, 0)",18.62,9.09,PRASB3(T),3.266666666666667,1.5947368421052632,19.62,9.53,-1.0,-0.44,0.1
Josh Okogie,SG/SF,3300.0,HOU,OKC,"(7, 30)",6.75,3.37,P(SBT),2.0454545454545454,1.0212121212121212,6.75,3.37,0.0,0.0,0.1
