name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Keyonte George,PG,8200,UTA,DAL,"(8, 30)",43.38,20.95,PRASB3(T),5.290243902439024,2.554878048780488,43.38,21.41,0.0,-0.46,22.2
Collin Gillespie,PG/SG,6100,PHO,DET,"(7, 0)",31.62,15.49,PRASB3(T),5.18360655737705,2.5393442622950824,32.62,15.78,-1.0,-0.29,22.47
Jusuf Nurkic,C,7400,UTA,DAL,"(8, 30)",38.38,18.76,PRASB3(T),5.186486486486487,2.5351351351351354,37.38,18.66,1.0,0.1,31.4
Victor Wembanyama,C,9600,SA,SA,"(8, 0)",47.71,23.855,---,4.969791666666667,2.4848958333333333,44.37,22.18,3.34,1.68,23.37
Neemias Queta,C,5400,BOS,MIA,"(7, 30)",25.62,13.3,PRASB(T),4.7444444444444445,2.4629629629629632,25.62,13.31,0.0,-0.01,13.3
Jordan Goodwin,PG/SG,4400,PHO,DET,"(7, 0)",20.88,10.74,PRA3(SBT),4.745454545454545,2.440909090909091,21.88,10.68,-1.0,0.06,16.77
De'Aaron Fox,PG,7200,SA,SA,"(8, 0)",35.14,17.57,---,4.880555555555556,2.4402777777777778,34.07,17.04,1.07,0.53,8.67
Walter Clayton,PG/SG,3500,UTA,DAL,"(8, 30)",16.88,8.44,---,4.822857142857143,2.4114285714285715,25.43,12.72,-8.55,-4.28,0.27
Jaylen Brown,SF,9900,BOS,MIA,"(7, 30)",50.38,23.75,PRASB3(T),5.0888888888888895,2.398989898989899,50.38,24.03,0.0,-0.28,21.87
Daniel Gafford,C,5000,DAL,UTA,"(8, 30)",25.12,11.76,PRASB(T),5.024,2.352,25.12,12.23,0.0,-0.47,16.1
Alperen Sengun,PF/C,9200,HOU,OKC,"(7, 30)",44.62,21.45,PRASB3(T),4.8500000000000005,2.331521739130435,44.62,21.28,0.0,0.17,12.97
Jalen Williams,SF,7700,OKC,HOU,"(7, 30)",35.78,17.89,---,4.646753246753248,2.323376623376624,34.49,17.24,1.29,0.65,5.23
Julian Champagnie,SG/SF,5800,SA,SA,"(8, 0)",26.92,13.46,---,4.641379310344828,2.320689655172414,26.98,13.49,-0.06,-0.03,5.97
Giannis Antetokounmpo,PF,11000,MIL,SA,"(8, 0)",52.88,25.52,PRASB3(T),4.807272727272728,2.32,52.88,24.81,0.0,0.71,18.23
Dillon Brooks,SF/PF,6300,PHO,DET,"(7, 0)",30.62,14.54,PRASB3T,4.860317460317461,2.307936507936508,30.62,14.74,0.0,-0.2,20.7
Cade Cunningham,PG,10700,DET,PHO,"(7, 0)",47.62,24.69,PRASB3T,4.450467289719626,2.3074766355140186,47.62,24.85,0.0,-0.16,5.5
Dylan Harper,PG/SG,4300,SA,SA,"(8, 0)",19.74,9.87,---,4.590697674418605,2.2953488372093025,18.9,9.45,0.84,0.42,1.07
Keldon Johnson,SF/PF,5200,SA,SA,"(8, 0)",23.84,11.92,---,4.584615384615385,2.2923076923076926,23.74,11.87,0.1,0.05,3.33
Jabari Smith,PF,6100,HOU,OKC,"(7, 30)",27.38,13.97,PRASB3(T),4.488524590163934,2.290163934426229,28.62,13.54,-1.24,0.43,3.83
Harrison Barnes,PF,4100,SA,SA,"(8, 0)",18.66,9.33,---,4.5512195121951216,2.2756097560975608,17.27,8.64,1.39,0.69,1.97
Mark Williams,C,5700,PHO,DET,"(7, 0)",25.62,12.88,PRASB(T),4.494736842105263,2.259649122807018,25.62,13.14,0.0,-0.26,14.37
Shai Gilgeous-Alexander,PG,10500,OKC,HOU,"(7, 30)",47.33,23.665,---,4.507619047619047,2.253809523809524,46.65,23.32,0.68,0.34,4.73
Chet Holmgren,PF,7600,OKC,HOU,"(7, 30)",34.17,17.085,---,4.496052631578947,2.248026315789473,33.09,16.55,1.08,0.54,3.53
Kevin Porter,PG,8100,MIL,SA,"(8, 0)",36.88,18.1,PRASB3T,4.553086419753087,2.234567901234568,36.88,18.1,0.0,0.0,7.73
Oso Ighodaro,C,3500,PHO,DET,"(7, 0)",16.12,7.82,PRASB(T),4.605714285714286,2.2342857142857144,16.12,7.82,0.0,0.0,2.7
Myles Turner,C,5000,MIL,SA,"(8, 0)",22.38,11.17,PRASB3(T),4.476,2.234,22.38,10.69,0.0,0.48,1.33
Anfernee Simons,PG/SG,5000,BOS,MIA,"(7, 30)",22.88,11.08,PRASB3(T),4.5760000000000005,2.216,22.88,11.22,0.0,-0.14,1.07
Derrick White,PG/SG,8600,BOS,MIA,"(7, 30)",40.38,19.01,PRASB3(T),4.695348837209303,2.21046511627907,40.38,19.11,0.0,-0.1,4.6
Ryan Rollins,PG/SG,6600,MIL,SA,"(8, 0)",30.38,14.52,PRASB3(T),4.603030303030304,2.2,29.88,14.68,0.5,-0.16,4.77
Sam Hauser,SF/PF,4000,BOS,MIA,"(7, 30)",19.88,8.73,PRASB3(T),4.97,2.1825,19.88,8.84,0.0,-0.11,8.5
Royce O'Neale,SF/PF,5300,PHO,DET,"(7, 0)",23.38,11.43,PRASB3(T),4.41132075471698,2.156603773584906,23.38,11.61,0.0,-0.18,7.03
Payton Pritchard,PG,7300,BOS,MIA,"(7, 30)",32.88,15.74,PRASB3(T),4.5041095890410965,2.156164383561644,32.88,15.81,0.0,-0.07,4.83
Kyle Kuzma,SF/PF,4200,MIL,SA,"(8, 0)",18.88,8.92,PRASB3(T),4.495238095238094,2.123809523809524,18.88,9.05,0.0,-0.13,0.83
Kevin Durant,SG/SF,8900,HOU,OKC,"(7, 30)",40.62,18.87,PRASB3(T),4.564044943820225,2.120224719101124,40.62,18.86,0.0,0.01,2.83
Ajay Mitchell,PG,5400,OKC,HOU,"(7, 30)",22.81,11.405,---,4.224074074074074,2.112037037037037,23.99,12.0,-1.18,-0.6,0.6
Alex Caruso,SG/SF,3800,OKC,HOU,"(7, 30)",15.99,7.995,---,4.207894736842105,2.103947368421053,16.33,8.16,-0.34,-0.17,0.27
Kyle Filipowski,PF/C,5900,UTA,DAL,"(8, 30)",23.38,12.41,PRAB3(ST),3.96271186440678,2.103389830508475,23.38,12.49,0.0,-0.08,4.07
Amen Thompson,PG,8400,HOU,OKC,"(7, 30)",36.12,17.65,PRASB3(T),4.3,2.1011904761904763,36.12,17.5,0.0,0.15,3.5
Jalen Duren,C,7200,DET,PHO,"(7, 0)",32.62,15.07,PRASB(T),4.530555555555555,2.0930555555555554,31.38,15.75,1.24,-0.68,4.03
Brice Sensabaugh,SG/SF,5700,UTA,DAL,"(8, 30)",23.62,11.86,PRASB3(T),4.143859649122807,2.0807017543859647,23.62,11.53,0.0,0.33,1.73
Ausar Thompson,SF,5900,DET,PHO,"(7, 0)",25.38,12.27,PRASB(T),4.301694915254237,2.0796610169491525,25.38,12.27,0.0,0.0,2.0
Ace Bailey,SF,4900,UTA,DAL,"(8, 30)",20.12,10.0,PRASB3(T),4.106122448979592,2.0408163265306123,20.12,10.11,0.0,-0.11,2.3
AJ Green,SG/SF,4300,MIL,SA,"(8, 0)",17.38,8.64,PRASB3(T),4.04186046511628,2.009302325581395,17.38,9.07,0.0,-0.43,1.4
Luke Kornet,C,4600,SA,SA,"(8, 0)",18.48,9.24,---,4.017391304347826,2.008695652173913,19.5,9.75,-1.02,-0.51,0.27
Cason Wallace,PG/SG,3900,OKC,HOU,"(7, 30)",15.56,7.78,---,3.989743589743589,1.994871794871795,15.21,7.6,0.35,0.18,0.3
Luguentz Dort,SG,4100,OKC,HOU,"(7, 30)",16.27,8.135,---,3.968292682926829,1.9841463414634144,16.18,8.09,0.09,0.04,0.07
Bobby Portis,PF/C,5400,MIL,SA,"(8, 0)",23.88,10.7,PRASB3(T),4.422222222222223,1.9814814814814807,23.88,10.97,0.0,-0.27,1.17
Kel'el Ware,C,5400,MIA,BOS,"(7, 30)",21.4,10.7,---,3.9629629629629615,1.9814814814814807,20.38,10.19,1.02,0.51,0.17
Reed Sheppard,PG/SG,4900,HOU,OKC,"(7, 30)",20.88,9.53,PRASB3(T),4.261224489795918,1.9448979591836733,20.88,9.54,0.0,-0.01,0.7
Ryan Nembhard,PG,4700,DAL,UTA,"(8, 30)",18.01,9.005,---,3.8319148936170215,1.9159574468085108,18.01,,0.0,,1.33
Duncan Robinson,SG,4200,DET,PHO,"(7, 0)",17.38,8.01,PRASB3(T),4.138095238095238,1.907142857142857,17.38,7.98,0.0,0.03,0.37
Caris LeVert,SG/SF,4000,DET,PHO,"(7, 0)",15.07,7.535,---,3.7675,1.88375,15.07,,0.0,,0.03
Kevin Love,C,4500,UTA,DAL,"(8, 30)",18.62,8.46,PRASB3(T),4.137777777777778,1.88,18.62,8.38,0.0,0.08,0.77
Isaiah Collier,PG,5500,UTA,DAL,"(8, 30)",21.88,10.3,PRASB3(T),3.978181818181818,1.8727272727272728,22.88,10.92,-1.0,-0.62,0.27
Steven Adams,C,5000,HOU,OKC,"(7, 30)",18.38,9.33,PRASB(T),3.676,1.866,18.38,9.33,0.0,0.0,0.1
Luka Garza,C,4400,BOS,MIA,"(7, 30)",16.62,8.01,PRASB3(T),3.777272727272728,1.820454545454545,16.62,7.86,0.0,0.15,0.57
Tobias Harris,PF,5200,DET,PHO,"(7, 0)",19.88,9.45,PRASB3(T),3.823076923076923,1.817307692307692,19.88,9.33,0.0,0.12,0.9
Ronald Holland,SF/PF,4300,DET,PHO,"(7, 0)",15.26,7.63,---,3.548837209302325,1.7744186046511627,16.45,8.22,-1.19,-0.59,0.03
Gary Trent,SG/SF,3100,MIL,SA,"(8, 0)",12.62,5.36,PRAS3(BT),4.070967741935483,1.7290322580645163,12.62,5.36,0.0,0.0,0.1
Aaron Wiggins,SF/PF,4500,OKC,HOU,"(7, 30)",15.21,7.605,---,3.3800000000000003,1.6900000000000002,15.0,7.5,0.21,0.11,0.0
Svi Mykhailiuk,SG/SF,3900,UTA,DAL,"(8, 30)",14.88,6.57,PRASB3(T),3.815384615384616,1.6846153846153846,14.88,6.83,0.0,-0.26,0.6
Jaden Ivey,PG/SG,4800,DET,PHO,"(7, 0)",17.38,8.0,PRASB3(T),3.620833333333333,1.6666666666666667,17.38,7.99,0.0,0.01,0.03
Isaiah Stewart,PF/C,5700,DET,PHO,"(7, 0)",18.62,9.35,PRASB3(T),3.266666666666667,1.6403508771929824,18.62,9.23,0.0,0.12,0.13
Josh Okogie,SG/SF,3300,HOU,OKC,"(7, 30)",6.75,3.37,P(SBT),2.0454545454545454,1.0212121212121212,6.75,3.37,0.0,0.0,0.1
