name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Neemias Queta,C,5200,BOS,DET,"(8, 0)",21.875,10.655124824582172,PRASB(T),4.206730769230769,2.0490624662658026,23.375,11.327,-1.5,-0.672,13.53
Duncan Robinson,SG,4200,DET,BOS,"(8, 0)",18.375,8.475872903891599,PRASB3(T),4.375,2.018064977117048,17.125,8.354,1.25,0.122,4.6
Payton Pritchard,PG,7100,BOS,DET,"(8, 0)",28.125,14.320861792258308,PRASB3(T),3.9612676056338025,2.017022787642015,29.625,14.557,-1.5,-0.236,5.03
TJ McConnell,PG,4900,IND,PHI,"(7, 0)",19.875,9.835982847881596,PRA3(SBT),4.056122448979592,2.0073434383431827,22.28,11.14,-2.405,-1.304,5.37
Anfernee Simons,PG/SG,5500,BOS,DET,"(8, 0)",23.875,10.987434459072803,PRASB3(T),4.340909090909091,1.9977153561950556,22.875,11.473,1.0,-0.486,2.4
Terance Mann,SG/SF,4400,BKN,PHO,"(7, 30)",17.625,8.775325388328527,PRASB3(T),4.005681818181818,1.994392133711029,16.375,7.393,1.25,1.382,5.2
Caris LeVert,SG/SF,3800,DET,BOS,"(8, 0)",15.08,7.54,---,3.9684210526315775,1.9842105263157888,16.02,8.01,-0.94,-0.47,1.57
Quinten Post,C,3800,GS,MIA,"(10, 0)",16.125,7.470748783740023,PRASB3(T),4.243421052631579,1.965986522036848,16.125,7.471,0.0,-0.0,3.73
Ronald Holland,SF/PF,4100,DET,BOS,"(8, 0)",16.06,8.03,---,3.917073170731707,1.9585365853658532,16.94,8.47,-0.88,-0.44,1.87
Luka Garza,C,4000,BOS,DET,"(8, 0)",14.375,7.547561677066795,PRASB3(T),3.59375,1.8868904192666984,17.81,8.905,-3.435,-1.357,3.67
Johnny Furphy,SF,4200,IND,PHI,"(7, 0)",17.125,7.854852291581576,PRASB3(T),4.0773809523809526,1.870202926567042,17.125,8.008,0.0,-0.153,2.37
Ausar Thompson,SF,5700,DET,BOS,"(8, 0)",23.375,10.597267665484544,PRASB(T),4.100877192982456,1.8591697658744812,20.875,10.197,2.5,0.4,3.8
Jarace Walker,SF/PF,4800,IND,PHI,"(7, 0)",17.125,8.842631371292441,PRA3(SBT),3.567708333333333,1.8422148690192583,17.91,8.955,-0.785,-0.112,0.43
Jaden Ivey,PG/SG,4300,DET,BOS,"(8, 0)",17.375,7.6308268898245615,PRASB3(T),4.040697674418604,1.7746109046103633,16.875,7.671,0.5,-0.04,0.77
Sam Hauser,SF/PF,5100,BOS,DET,"(8, 0)",18.625,8.924775575095591,PRASB3(T),3.651960784313725,1.7499559951167825,20.875,9.959,-2.25,-1.034,0.93
Isaiah Stewart,PF/C,5600,DET,BOS,"(8, 0)",19.625,9.568243717923169,PRASB3(T),3.5044642857142856,1.708614949629137,19.625,9.215,0.0,0.353,0.53
Jalen Green,SG,7300,PHO,BKN,"(7, 30)",21.375,10.3544044124525,PRASB3(T),2.9280821917808217,1.4184115633496577,21.375,10.215,0.0,0.139,0.0
Dominick Barlow,PF/C,4000,PHI,IND,"(7, 0)",6.875,3.4375,RS(BT),1.71875,0.859375,6.875,3.438,0.0,-0.001,0.47
Eric Gordon,PG/SG,3000,PHI,IND,"(7, 0)",1.75,0.7302631578947368,P(SBT),0.5833333333333334,0.2434210526315789,1.75,0.73,0.0,0.0,0.1
