name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Taurean Prince,SG/SF,3400,MIL,11.97,0.0,3.520588235294118,0.0,-17.0,1
AJ Green,PG/SG,3500,MIL,10.54,0.0,3.011428571428571,0.0,-17.5,1
Gabe Vincent,PG/SG,3500,LAL,9.31,0.0,2.66,0.0,-17.5,1
Jarred Vanderbilt,PF/C,3600,LAL,11.59,0.0,3.2194444444444446,0.0,-18.0,1
Jaxson Hayes,C,3800,LAL,8.74,0.0,2.3,0.0,-19.0,1
Gary Trent,SG/SF,3800,MIL,12.82,0.0,3.373684210526316,0.0,-19.0,1
Dorian Finney-Smith,PF/C,4000,LAL,15.96,0.0,3.9900000000000007,0.0,-20.0,1
Ryan Rollins,PG,4100,MIL,2.94,0.0,0.7170731707317074,0.0,-20.5,1
Kevin Porter,PG,4800,MIL,16.34,0.0,3.4041666666666663,0.0,-24.0,1
Rui Hachimura,SF/PF,4900,LAL,21.56,0.0,4.3999999999999995,0.0,-24.5,1
Kyle Kuzma,SF/PF,4900,MIL,18.9,0.0,3.8571428571428568,0.0,-24.5,1
Brook Lopez,C,5000,MIL,21.56,0.0,4.312,0.0,-25.0,1
Bobby Portis,PF/C,5200,MIL,25.08,0.0,4.823076923076923,0.0,-26.0,1
Austin Reaves,PG/SG,6800,LAL,32.11,0.0,4.722058823529411,0.0,-34.0,1
Damian Lillard,PG,8000,MIL,32.11,0.0,4.01375,0.0,-40.0,1
LeBron James,SF/PF,9300,LAL,42.27,0.0,4.545161290322581,0.0,-46.5,1
Luka Doncic,PG,10800,LAL,53.39,0.0,4.943518518518519,0.0,-54.0,1
Giannis Antetokounmpo,PF/C,11300,MIL,57.76,0.0,5.111504424778761,0.0,-56.5,1
