Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Dereck Lively II (40800123),Dereck Lively II,40800123,C/UTIL,4800,LAC@DAL 11/14/2025 08:30PM ET,DAL,19.25
PF/C,Al Horford (40800125),Al Horford,40800125,PF/C/F/UTIL,4800,GSW@SAS 11/14/2025 09:30PM ET,GSW,16.56
SG/SF,Julian Champagnie (40800129),Julian Champagnie,40800129,SG/SF/F/G/UTIL,4600,GSW@SAS 11/14/2025 09:30PM ET,SAS,21.23
C,Quinten Post (40800134),Quinten Post,40800134,C/UTIL,4600,GSW@SAS 11/14/2025 09:30PM ET,GSW,14.52
PF,Harrison Barnes (40800136),Harrison Barnes,40800136,PF/F/UTIL,4500,GSW@SAS 11/14/2025 09:30PM ET,SAS,21.59
SF,Buddy Hield (40800139),Buddy Hield,40800139,SF/F/UTIL,4500,GSW@SAS 11/14/2025 09:30PM ET,GSW,12.92
SG,Kris Dunn (40800144),Kris Dunn,40800144,SG/G/UTIL,4300,LAC@DAL 11/14/2025 08:30PM ET,LAC,16.48
C,Luke Kornet (40800142),Luke Kornet,40800142,C/UTIL,4300,GSW@SAS 11/14/2025 09:30PM ET,SAS,24.19
SG/SF,Klay Thompson (40800147),Klay Thompson,40800147,SG/SF/F/G/UTIL,4200,LAC@DAL 11/14/2025 08:30PM ET,DAL,16.57
PF,Jeremy Sochan (40800152),Jeremy Sochan,40800152,PF/F/UTIL,4200,GSW@SAS 11/14/2025 09:30PM ET,SAS,12.65
SF/PF,Derrick Jones Jr. (40800155),Derrick Jones Jr.,40800155,SF/PF/F/UTIL,4100,LAC@DAL 11/14/2025 08:30PM ET,LAC,19.23
SG,Jordan Miller (40800159),Jordan Miller,40800159,SG/G/UTIL,4000,LAC@DAL 11/14/2025 08:30PM ET,LAC,33
C,Moussa Cisse (40800162),Moussa Cisse,40800162,C/UTIL,3800,LAC@DAL 11/14/2025 08:30PM ET,DAL,11.44
SG,Bogdan Bogdanovic (40800164),Bogdan Bogdanovic,40800164,SG/G/UTIL,3600,LAC@DAL 11/14/2025 08:30PM ET,LAC,17
SF,Kobe Sanders (40800167),Kobe Sanders,40800167,SF/F/UTIL,3500,LAC@DAL 11/14/2025 08:30PM ET,LAC,8
SF/PF,Nicolas Batum (40800170),Nicolas Batum,40800170,SF/PF/F/UTIL,3400,LAC@DAL 11/14/2025 08:30PM ET,LAC,10.66
C,Brook Lopez (40800177),Brook Lopez,40800177,C/UTIL,3300,LAC@DAL 11/14/2025 08:30PM ET,LAC,13.75
PG/SG,Jaden Hardy (40800179),Jaden Hardy,40800179,PG/SG/G/UTIL,3300,LAC@DAL 11/14/2025 08:30PM ET,DAL,7.93
PG,Pat Spencer (40800174),Pat Spencer,40800174,PG/G/UTIL,3300,GSW@SAS 11/14/2025 09:30PM ET,GSW,11.53
PF,Caleb Martin (40800183),Caleb Martin,40800183,PF/F/UTIL,3200,LAC@DAL 11/14/2025 08:30PM ET,DAL,5.4
C,Kelly Olynyk (40800186),Kelly Olynyk,40800186,C/UTIL,3200,GSW@SAS 11/14/2025 09:30PM ET,SAS,6.42
SG/SF,Gary Payton II (40800188),Gary Payton II,40800188,SG/SF/F/G/UTIL,3200,GSW@SAS 11/14/2025 09:30PM ET,GSW,8.40
SG,Cam Christie (40800193),Cam Christie,40800193,SG/G/UTIL,3100,LAC@DAL 11/14/2025 08:30PM ET,LAC,10.47
C,Dwight Powell (40800196),Dwight Powell,40800196,C/UTIL,3100,LAC@DAL 11/14/2025 08:30PM ET,DAL,6.66
SG/SF,Lindy Waters III (40800198),Lindy Waters III,40800198,SG/SF/F/G/UTIL,3100,GSW@SAS 11/14/2025 09:30PM ET,SAS,5.4
PF,Gui Santos (40800203),Gui Santos,40800203,PF/F/UTIL,3100,GSW@SAS 11/14/2025 09:30PM ET,GSW,4.68
PG,Bradley Beal (40800206),Bradley Beal,40800206,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,12.54
SF/PF,Kobe Brown (40800209),Kobe Brown,40800209,SF/PF/F/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,6.18
PG,Ryan Nembhard (40800231),Ryan Nembhard,40800231,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,5.55
SG,Miles Kelly (40800234),Miles Kelly,40800234,SG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,-0.5
PG,Dante Exum (40800237),Dante Exum,40800237,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,0
PG,Kyrie Irving (40800240),Kyrie Irving,40800240,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,DAL,0
C,Yanic Konan Niederhauser (40800254),Yanic Konan Niederhauser,40800254,C/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,6.2
PG,Chris Paul (40800256),Chris Paul,40800256,PG/G/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,12
PF,Jahmyl Telfort (40800259),Jahmyl Telfort,40800259,PF/F/UTIL,3000,LAC@DAL 11/14/2025 08:30PM ET,LAC,1.5
SF/PF,Carter Bryant (40800213),Carter Bryant,40800213,SF/PF/F/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,4.29
SF,Harrison Ingram (40800217),Harrison Ingram,40800217,SF/F/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,3.08
SF,Riley Minix (40800220),Riley Minix,40800220,SF/F/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,5.17
C,Bismack Biyombo (40800223),Bismack Biyombo,40800223,C/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,3.25
PG,Jordan McLaughlin (40800225),Jordan McLaughlin,40800225,PG/G/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,8.25
SG,David Jones-Garcia (40800228),David Jones-Garcia,40800228,SG/G/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,SAS,6.25
C,Trayce Jackson-Davis (40800243),Trayce Jackson-Davis,40800243,C/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,GSW,10.81
PF,Jackson Rowe (40800245),Jackson Rowe,40800245,PF/F/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,GSW,0
PF,Alex Toohey (40800248),Alex Toohey,40800248,PF/F/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,GSW,0
PG,De'Anthony Melton (40800251),De'Anthony Melton,40800251,PG/G/UTIL,3000,GSW@SAS 11/14/2025 09:30PM ET,GSW,0
