Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Mark Williams (32391587),Mark Williams,32391587,C/UTIL,5900,SAS@CHA 01/19/2024 07:00PM ET,CHA,30.55
SF/PF,Cameron Johnson (32391592),Cameron Johnson,32391592,SF/PF/F/UTIL,5900,BKN@LAL 01/19/2024 10:30PM ET,BKN,26.32
SG/SF,Grayson Allen (32391582),Grayson Allen,32391582,SG/SF/F/G/UTIL,5900,PHX@NOP 01/19/2024 08:00PM ET,PHX,27.29
PG/SG,Andrew Nembhard (32391604),Andrew Nembhard,32391604,PG/SG/G/UTIL,5800,IND@POR 01/19/2024 10:00PM ET,IND,17.72
SG/SF,Shaedon Sharpe (32391608),Shaedon Sharpe,32391608,SG/SF/F/G/UTIL,5800,IND@POR 01/19/2024 10:00PM ET,POR,28.95
PG,Tre Jones (32391601),Tre Jones,32391601,PG/G/UTIL,5800,SAS@CHA 01/19/2024 07:00PM ET,SAS,22.37
SG/SF,Kelly Oubre Jr. (32391596),Kelly Oubre Jr.,32391596,SG/SF/F/G/UTIL,5800,PHI@ORL 01/19/2024 07:00PM ET,PHI,23.53
C,Clint Capela (32391615),Clint Capela,32391615,C/UTIL,5800,ATL@MIA 01/19/2024 08:00PM ET,ATL,30.72
C,Zach Collins (32391613),Zach Collins,32391613,C/UTIL,5700,SAS@CHA 01/19/2024 07:00PM ET,SAS,27.54
PF/C,Al Horford (32391617),Al Horford,32391617,PF/C/F/UTIL,5600,DEN@BOS 01/19/2024 07:30PM ET,BOS,24.11
C,Duop Reath (32391624),Duop Reath,32391624,C/UTIL,5600,IND@POR 01/19/2024 10:00PM ET,POR,18.79
PG,Dennis Smith Jr. (32391633),Dennis Smith Jr.,32391633,PG/G/UTIL,5600,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.1
SG,Bogdan Bogdanovic (32391621),Bogdan Bogdanovic,32391621,SG/G/UTIL,5600,ATL@MIA 01/19/2024 08:00PM ET,ATL,29.12
PF/C,Jabari Walker (32391636),Jabari Walker,32391636,PF/C/F/UTIL,5500,IND@POR 01/19/2024 10:00PM ET,POR,18.74
PG,Jalen Suggs (32391630),Jalen Suggs,32391630,PG/G/UTIL,5500,PHI@ORL 01/19/2024 07:00PM ET,ORL,24.99
SF/PF,Saddiq Bey (32391626),Saddiq Bey,32391626,SF/PF/F/UTIL,5500,ATL@MIA 01/19/2024 08:00PM ET,ATL,25.96
PF/C,Jalen Smith (32391640),Jalen Smith,32391640,PF/C/F/UTIL,5400,IND@POR 01/19/2024 10:00PM ET,IND,20.66
PG/SG,Malcolm Brogdon (32391644),Malcolm Brogdon,32391644,PG/SG/G/UTIL,5400,IND@POR 01/19/2024 10:00PM ET,POR,28.98
SG/SF,Brandon Miller (32391648),Brandon Miller,32391648,SG/SF/F/G/UTIL,5300,SAS@CHA 01/19/2024 07:00PM ET,CHA,24.30
C,Paul Reed (32391676),Paul Reed,32391676,C/UTIL,5300,PHI@ORL 01/19/2024 07:00PM ET,PHI,15.90
PF,Jeremy Sochan (32391653),Jeremy Sochan,32391653,PF/F/UTIL,5200,SAS@CHA 01/19/2024 07:00PM ET,SAS,25.76
C,Nick Richards (32391660),Nick Richards,32391660,C/UTIL,5200,SAS@CHA 01/19/2024 07:00PM ET,CHA,22.57
PG/SG,Cole Anthony (32391667),Cole Anthony,32391667,PG/SG/G/UTIL,5200,PHI@ORL 01/19/2024 07:00PM ET,ORL,26.29
SF/PF,De'Andre Hunter (32391656),De'Andre Hunter,32391656,SF/PF/F/UTIL,5200,ATL@MIA 01/19/2024 08:00PM ET,ATL,24.75
SG/SF,Duncan Robinson (32391671),Duncan Robinson,32391671,SG/SF/F/G/UTIL,5200,ATL@MIA 01/19/2024 08:00PM ET,MIA,24.32
SG/SF,Trey Murphy III (32391662),Trey Murphy III,32391662,SG/SF/F/G/UTIL,5200,PHX@NOP 01/19/2024 08:00PM ET,NOP,24.62
PF/C,PJ Washington (32391680),PJ Washington,32391680,PF/C/F/UTIL,5100,SAS@CHA 01/19/2024 07:00PM ET,CHA,26.03
C,Goga Bitadze (32391678),Goga Bitadze,32391678,C/UTIL,5000,PHI@ORL 01/19/2024 07:00PM ET,ORL,22.51
PF,Nicolas Batum (32391691),Nicolas Batum,32391691,PF/F/UTIL,5000,PHI@ORL 01/19/2024 07:00PM ET,PHI,17.12
PF,Caleb Martin (32391688),Caleb Martin,32391688,PF/F/UTIL,5000,ATL@MIA 01/19/2024 08:00PM ET,MIA,22.02
SF/PF,Herbert Jones (32391684),Herbert Jones,32391684,SF/PF/F/UTIL,5000,PHX@NOP 01/19/2024 08:00PM ET,NOP,23.42
SG,Kentavious Caldwell-Pope (32391701),Kentavious Caldwell-Pope,32391701,SG/G/UTIL,4900,DEN@BOS 01/19/2024 07:30PM ET,DEN,21.12
SG/SF,Aaron Nesmith (32391694),Aaron Nesmith,32391694,SG/SF/F/G/UTIL,4900,IND@POR 01/19/2024 10:00PM ET,IND,21.86
PF,Toumani Camara (32391704),Toumani Camara,32391704,PF/F/UTIL,4900,IND@POR 01/19/2024 10:00PM ET,POR,17.54
PG,Markelle Fultz (32391714),Markelle Fultz,32391714,PG/G/UTIL,4900,PHI@ORL 01/19/2024 07:00PM ET,ORL,20.15
C,Kevin Love (32391699),Kevin Love,32391699,C/UTIL,4900,ATL@MIA 01/19/2024 08:00PM ET,MIA,24.10
PF/C,Moritz Wagner (32391707),Moritz Wagner,32391707,PF/C/F/UTIL,4800,PHI@ORL 01/19/2024 07:00PM ET,ORL,20.79
PG,Patrick Beverley (32391711),Patrick Beverley,32391711,PG/G/UTIL,4800,PHI@ORL 01/19/2024 07:00PM ET,PHI,14.47
PF,Obi Toppin (32391717),Obi Toppin,32391717,PF/F/UTIL,4700,IND@POR 01/19/2024 10:00PM ET,IND,21.13
C,Day'Ron Sharpe (32391720),Day'Ron Sharpe,32391720,C/UTIL,4700,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.76
PF/C,Dorian Finney-Smith (32391722),Dorian Finney-Smith,32391722,PF/C/F/UTIL,4700,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.55
C,Ibou Badji (32391740),Ibou Badji,32391740,C/UTIL,4600,IND@POR 01/19/2024 10:00PM ET,POR,10.75
SG/SF,Lonnie Walker IV (32391735),Lonnie Walker IV,32391735,SG/SF/F/G/UTIL,4600,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.47
PF,Nikola Jovic (32391728),Nikola Jovic,32391728,PF/F/UTIL,4600,ATL@MIA 01/19/2024 08:00PM ET,MIA,17.95
PG/SG,Josh Richardson (32391731),Josh Richardson,32391731,PG/SG/G/UTIL,4600,ATL@MIA 01/19/2024 08:00PM ET,MIA,19.34
C,Wendell Carter Jr. (32391726),Wendell Carter Jr.,32391726,C/UTIL,4500,PHI@ORL 01/19/2024 07:00PM ET,ORL,21.65
SF/PF,Royce O'Neale (32391744),Royce O'Neale,32391744,SF/PF/F/UTIL,4500,BKN@LAL 01/19/2024 10:30PM ET,BKN,21.02
PG/SG,Payton Pritchard (32391748),Payton Pritchard,32391748,PG/SG/G/UTIL,4400,DEN@BOS 01/19/2024 07:30PM ET,BOS,18.02
C,Larry Nance Jr. (32391742),Larry Nance Jr.,32391742,C/UTIL,4400,PHX@NOP 01/19/2024 08:00PM ET,NOP,16.88
SG,Eric Gordon (32391752),Eric Gordon,32391752,SG/G/UTIL,4400,PHX@NOP 01/19/2024 08:00PM ET,PHX,22.71
SG/SF,Cody Martin (32391763),Cody Martin,32391763,SG/SF/F/G/UTIL,4300,SAS@CHA 01/19/2024 07:00PM ET,CHA,18.94
C,Dominick Barlow (32391768),Dominick Barlow,32391768,C/UTIL,4300,SAS@CHA 01/19/2024 07:00PM ET,SAS,11.19
SF/PF,Rui Hachimura (32391759),Rui Hachimura,32391759,SF/PF/F/UTIL,4300,BKN@LAL 01/19/2024 10:30PM ET,LAL,19.21
PF/C,Onyeka Okongwu (32391755),Onyeka Okongwu,32391755,PF/C/F/UTIL,4300,ATL@MIA 01/19/2024 08:00PM ET,ATL,22.91
SF,Chuma Okeke (32391770),Chuma Okeke,32391770,SF/F/UTIL,4200,PHI@ORL 01/19/2024 07:00PM ET,ORL,9.38
SG/SF,Caleb Houstan (32391773),Caleb Houstan,32391773,SG/SF/F/G/UTIL,4200,PHI@ORL 01/19/2024 07:00PM ET,ORL,9.88
C,Christian Wood (32391802),Christian Wood,32391802,C/UTIL,4100,BKN@LAL 01/19/2024 10:30PM ET,LAL,17.83
PG/SF,Dyson Daniels (32391778),Dyson Daniels,32391778,PG/SF/F/G/UTIL,4100,PHX@NOP 01/19/2024 08:00PM ET,NOP,17.94
C,Isaiah Jackson (32391787),Isaiah Jackson,32391787,C/UTIL,4000,IND@POR 01/19/2024 10:00PM ET,IND,17.29
SF/PF,Marcus Morris Sr. (32391798),Marcus Morris Sr.,32391798,SF/PF/F/UTIL,4000,PHI@ORL 01/19/2024 07:00PM ET,PHI,12.63
SF,Taurean Prince (32391792),Taurean Prince,32391792,SF/F/UTIL,4000,BKN@LAL 01/19/2024 10:30PM ET,LAL,19.18
PG,Kyle Lowry (32391795),Kyle Lowry,32391795,PG/G/UTIL,4000,ATL@MIA 01/19/2024 08:00PM ET,MIA,22.01
PG/SG,Jordan Hawkins (32391783),Jordan Hawkins,32391783,PG/SG/G/UTIL,4000,PHX@NOP 01/19/2024 08:00PM ET,NOP,18.23
PF,Bol Bol (32391804),Bol Bol,32391804,PF/F/UTIL,4000,PHX@NOP 01/19/2024 08:00PM ET,PHX,9.11
PG,Reggie Jackson (32391789),Reggie Jackson,32391789,PG/G/UTIL,3900,DEN@BOS 01/19/2024 07:30PM ET,DEN,22.28
SF/PF,Kris Murray (32391811),Kris Murray,32391811,SF/PF/F/UTIL,3900,IND@POR 01/19/2024 10:00PM ET,POR,8.96
C,Mo Bamba (32391809),Mo Bamba,32391809,C/UTIL,3900,PHI@ORL 01/19/2024 07:00PM ET,PHI,11.18
C,Luke Kornet (32391807),Luke Kornet,32391807,C/UTIL,3800,DEN@BOS 01/19/2024 07:30PM ET,BOS,13.43
SF,Sam Hauser (32391815),Sam Hauser,32391815,SF/F/UTIL,3800,DEN@BOS 01/19/2024 07:30PM ET,BOS,16.69
SG/SF,Rayan Rupert (32391830),Rayan Rupert,32391830,SG/SF/F/G/UTIL,3800,IND@POR 01/19/2024 10:00PM ET,POR,5.73
SG/SF,Cam Reddish (32391822),Cam Reddish,32391822,SG/SF/F/G/UTIL,3800,BKN@LAL 01/19/2024 10:30PM ET,LAL,14.65
PF,Haywood Highsmith (32391827),Haywood Highsmith,32391827,PF/F/UTIL,3800,ATL@MIA 01/19/2024 08:00PM ET,MIA,15.11
PF/C,Chimezie Metu (32391818),Chimezie Metu,32391818,PF/C/F/UTIL,3800,PHX@NOP 01/19/2024 08:00PM ET,PHX,12.04
C,Sandro Mamukelashvili (32391845),Sandro Mamukelashvili,32391845,C/UTIL,3700,SAS@CHA 01/19/2024 07:00PM ET,SAS,7.78
SG,Gary Harris (32391835),Gary Harris,32391835,SG/G/UTIL,3700,PHI@ORL 01/19/2024 07:00PM ET,ORL,14.5
SF/PF,Joe Ingles (32391838),Joe Ingles,32391838,SF/PF/F/UTIL,3700,PHI@ORL 01/19/2024 07:00PM ET,ORL,15.66
PF,Naji Marshall (32391842),Naji Marshall,32391842,PF/F/UTIL,3700,PHX@NOP 01/19/2024 08:00PM ET,NOP,17.17
PF/C,Peyton Watson (32391850),Peyton Watson,32391850,PF/C/F/UTIL,3600,DEN@BOS 01/19/2024 07:30PM ET,DEN,14.24
PF/C,Jarace Walker (32391854),Jarace Walker,32391854,PF/C/F/UTIL,3600,IND@POR 01/19/2024 10:00PM ET,IND,9.58
SG/SF,Matisse Thybulle (32391858),Matisse Thybulle,32391858,SG/SF/F/G/UTIL,3600,IND@POR 01/19/2024 10:00PM ET,POR,14.97
PG,Nick Smith Jr. (32391847),Nick Smith Jr.,32391847,PG/G/UTIL,3600,SAS@CHA 01/19/2024 07:00PM ET,CHA,11.72
SG/SF,Bryce McGowens (32391863),Bryce McGowens,32391863,SG/SF/F/G/UTIL,3500,SAS@CHA 01/19/2024 07:00PM ET,CHA,9.90
SG/SF,Julian Champagnie (32391868),Julian Champagnie,32391868,SG/SF/F/G/UTIL,3500,SAS@CHA 01/19/2024 07:00PM ET,SAS,12.33
SG,Jaden Springer (32391882),Jaden Springer,32391882,SG/G/UTIL,3500,PHI@ORL 01/19/2024 07:00PM ET,PHI,7.66
PF/C,Jarred Vanderbilt (32391873),Jarred Vanderbilt,32391873,PF/C/F/UTIL,3500,BKN@LAL 01/19/2024 10:30PM ET,LAL,12.12
C,Trendon Watford (32391885),Trendon Watford,32391885,C/UTIL,3500,BKN@LAL 01/19/2024 10:30PM ET,BKN,13.51
C,Orlando Robinson (32391880),Orlando Robinson,32391880,C/UTIL,3500,ATL@MIA 01/19/2024 08:00PM ET,MIA,12.65
PG,Jose Alvarado (32391877),Jose Alvarado,32391877,PG/G/UTIL,3500,PHX@NOP 01/19/2024 08:00PM ET,NOP,15.76
SG/SF,Christian Braun (32391887),Christian Braun,32391887,SG/SF/F/G/UTIL,3400,DEN@BOS 01/19/2024 07:30PM ET,DEN,16.13
PG,Malaki Branham (32391896),Malaki Branham,32391896,PG/G/UTIL,3400,SAS@CHA 01/19/2024 07:00PM ET,SAS,15.62
PF/C,Jonathan Isaac (32391892),Jonathan Isaac,32391892,PF/C/F/UTIL,3400,PHI@ORL 01/19/2024 07:00PM ET,ORL,15.81
SF,Josh Okogie (32391899),Josh Okogie,32391899,SF/F/UTIL,3400,PHX@NOP 01/19/2024 08:00PM ET,PHX,13.53
SG,Ben Sheppard (32391912),Ben Sheppard,32391912,SG/G/UTIL,3300,IND@POR 01/19/2024 10:00PM ET,IND,5.71
SF,Danuel House Jr. (32391902),Danuel House Jr.,32391902,SF/F/UTIL,3300,PHI@ORL 01/19/2024 07:00PM ET,PHI,7.23
SG/SF,Garrison Mathews (32391907),Garrison Mathews,32391907,SG/SF/F/G/UTIL,3300,ATL@MIA 01/19/2024 08:00PM ET,ATL,6.49
C,Drew Eubanks (32391905),Drew Eubanks,32391905,C/UTIL,3300,PHX@NOP 01/19/2024 08:00PM ET,PHX,14.13
SF/PF,Oshae Brissett (32391924),Oshae Brissett,32391924,SF/PF/F/UTIL,3200,DEN@BOS 01/19/2024 07:30PM ET,BOS,9.97
C,DeAndre Jordan (32391930),DeAndre Jordan,32391930,C/UTIL,3200,DEN@BOS 01/19/2024 07:30PM ET,DEN,13.74
SG/SF,Julian Strawther (32391941),Julian Strawther,32391941,SG/SF/F/G/UTIL,3200,DEN@BOS 01/19/2024 07:30PM ET,DEN,11.07
SF/PF,Cedi Osman (32391917),Cedi Osman,32391917,SF/PF/F/UTIL,3200,SAS@CHA 01/19/2024 07:00PM ET,SAS,15.02
SG/SF,Anthony Black (32391936),Anthony Black,32391936,SG/SF/F/G/UTIL,3200,PHI@ORL 01/19/2024 07:00PM ET,ORL,12.41
SG,Max Christie (32391921),Max Christie,32391921,SG/G/UTIL,3200,BKN@LAL 01/19/2024 10:30PM ET,LAL,11.48
C,Thomas Bryant (32391915),Thomas Bryant,32391915,C/UTIL,3200,ATL@MIA 01/19/2024 08:00PM ET,MIA,10.08
C,Jeremiah Robinson-Earl (32391928),Jeremiah Robinson-Earl,32391928,C/UTIL,3200,PHX@NOP 01/19/2024 08:00PM ET,NOP,9.13
SF/PF,Keita Bates-Diop (32391932),Keita Bates-Diop,32391932,SF/PF/F/UTIL,3200,PHX@NOP 01/19/2024 08:00PM ET,PHX,11.91
C,Neemias Queta (32391946),Neemias Queta,32391946,C/UTIL,3100,DEN@BOS 01/19/2024 07:30PM ET,BOS,13.53
PF,KJ Martin (32391948),KJ Martin,32391948,PF/F/UTIL,3100,PHI@ORL 01/19/2024 07:00PM ET,PHI,4.17
PF,Robert Covington (32391951),Robert Covington,32391951,PF/F/UTIL,3100,PHI@ORL 01/19/2024 07:00PM ET,PHI,13.87
PF,Drew Peterson (32392041),Drew Peterson,32392041,PF/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,5
SF,Jordan Walsh (32392044),Jordan Walsh,32392044,SF/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,5
PG,JD Davison (32392047),JD Davison,32392047,PG/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,2.25
PG/SF,Dalano Banton (32392050),Dalano Banton,32392050,PG/SF/F/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,6.01
PF/C,Lamar Stevens (32392055),Lamar Stevens,32392055,PF/C/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,5.95
SG/SF,Svi Mykhailiuk (32392059),Svi Mykhailiuk,32392059,SG/SF/F/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,BOS,4.59
SG/SF,Justin Holiday (32392133),Justin Holiday,32392133,SG/SF/F/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,8.62
PG,Jalen Pickett (32392138),Jalen Pickett,32392138,PG/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,4.42
PG,Collin Gillespie (32392141),Collin Gillespie,32392141,PG/G/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,4.23
PF,Braxton Key (32392144),Braxton Key,32392144,PF/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,3.35
C,Zeke Nnaji (32392147),Zeke Nnaji,32392147,C/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,8.08
SF/PF,Hunter Tyson (32392149),Hunter Tyson,32392149,SF/PF/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,1.22
C,Jay Huff (32392153),Jay Huff,32392153,C/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,1.56
PF,Vlatko Cancar (32392155),Vlatko Cancar,32392155,PF/F/UTIL,3000,DEN@BOS 01/19/2024 07:30PM ET,DEN,0
C,Moses Brown (32392032),Moses Brown,32392032,C/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,POR,9.61
PF/C,Robert Williams (32392034),Robert Williams,32392034,PF/C/F/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,POR,20.08
SG,Justin Minaya (32392038),Justin Minaya,32392038,SG/G/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,POR,5.1
C,Oscar Tshiebwe (32392125),Oscar Tshiebwe,32392125,C/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,IND,6.46
PG,Isaiah Wong (32392127),Isaiah Wong,32392127,PG/G/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,IND,0
SF,Kendall Brown (32392130),Kendall Brown,32392130,SF/F/UTIL,3000,IND@POR 01/19/2024 10:00PM ET,IND,3
PG,Amari Bailey (32391964),Amari Bailey,32391964,PG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,3.5
C,Nathan Mensah (32391967),Nathan Mensah,32391967,C/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,7.82
PF,Leaky Black (32391969),Leaky Black,32391969,PF/F/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,3.57
