Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,James Harden (33443355),James Harden,33443355,PG/G/UTIL,8200,DEN@LAC 04/04/2024 10:00PM ET,LAC,40.38
C,Julius Randle (33443358),Julius Randle,33443358,C/UTIL,8100,SAC@NYK 04/04/2024 07:30PM ET,NYK,44.28
SF,Jimmy Butler (33443360),Jimmy Butler,33443360,SF/F/UTIL,8000,PHI@MIA 04/04/2024 07:30PM ET,MIA,38.18
PG,Fred VanVleet (33443363),Fred VanVleet,33443363,PG/G/UTIL,7800,GSW@HOU 04/04/2024 08:00PM ET,HOU,38.98
SF/PF,Josh Hart (33443366),Josh Hart,33443366,SF/PF/F/UTIL,7300,SAC@NYK 04/04/2024 07:30PM ET,NYK,28.05
PG/SG,Tyler Herro (33443370),Tyler Herro,33443370,PG/SG/G/UTIL,7100,PHI@MIA 04/04/2024 07:30PM ET,MIA,36.44
SG/SF,Bogdan Bogdanovic (33443374),Bogdan Bogdanovic,33443374,SG/SF/F/G/UTIL,7000,ATL@DAL 04/04/2024 07:30PM ET,ATL,29.98
SF/PF,Tobias Harris (33443379),Tobias Harris,33443379,SF/PF/F/UTIL,7000,PHI@MIA 04/04/2024 07:30PM ET,PHI,33.25
PF,Jalen Johnson (33443383),Jalen Johnson,33443383,PF/F/UTIL,6900,ATL@DAL 04/04/2024 07:30PM ET,ATL,37.03
PG/SG,Terry Rozier (33443386),Terry Rozier,33443386,PG/SG/G/UTIL,6900,PHI@MIA 04/04/2024 07:30PM ET,MIA,37.09
SG/SF,Donte DiVincenzo (33443390),Donte DiVincenzo,33443390,SG/SF/F/G/UTIL,6800,SAC@NYK 04/04/2024 07:30PM ET,NYK,28.19
PG/SF,Amen Thompson (33443395),Amen Thompson,33443395,PG/SF/F/G/UTIL,6600,GSW@HOU 04/04/2024 08:00PM ET,HOU,24.18
PF,Jonathan Kuminga (33443400),Jonathan Kuminga,33443400,PF/F/UTIL,6600,GSW@HOU 04/04/2024 08:00PM ET,GSW,27.45
C,Clint Capela (33443412),Clint Capela,33443412,C/UTIL,6500,ATL@DAL 04/04/2024 07:30PM ET,ATL,31.02
SF/PF,Michael Porter Jr. (33443403),Michael Porter Jr.,33443403,SF/PF/F/UTIL,6500,DEN@LAC 04/04/2024 10:00PM ET,DEN,31.47
SG/SF,Kelly Oubre Jr. (33443407),Kelly Oubre Jr.,33443407,SG/SF/F/G/UTIL,6500,PHI@MIA 04/04/2024 07:30PM ET,PHI,27.24
PF/C,Draymond Green (33443414),Draymond Green,33443414,PF/C/F/UTIL,6400,GSW@HOU 04/04/2024 08:00PM ET,GSW,30.15
PF/C,Jabari Smith Jr. (33443418),Jabari Smith Jr.,33443418,PF/C/F/UTIL,6300,GSW@HOU 04/04/2024 08:00PM ET,HOU,29.79
PF,Keegan Murray (33443422),Keegan Murray,33443422,PF/F/UTIL,6100,SAC@NYK 04/04/2024 07:30PM ET,SAC,28.65
PF,Aaron Gordon (33443425),Aaron Gordon,33443425,PF/F/UTIL,6000,DEN@LAC 04/04/2024 10:00PM ET,DEN,29.76
C,Trayce Jackson-Davis (33443428),Trayce Jackson-Davis,33443428,C/UTIL,6000,GSW@HOU 04/04/2024 08:00PM ET,GSW,18.30
PG/SG,Miles McBride (33443430),Miles McBride,33443430,PG/SG/G/UTIL,5900,SAC@NYK 04/04/2024 07:30PM ET,NYK,14.53
SG/SF,Klay Thompson (33443434),Klay Thompson,33443434,SG/SF/F/G/UTIL,5900,GSW@HOU 04/04/2024 08:00PM ET,GSW,27.80
C,Ivica Zubac (33443449),Ivica Zubac,33443449,C/UTIL,5800,DEN@LAC 04/04/2024 10:00PM ET,LAC,27.97
SF/PF,OG Anunoby (33443443),OG Anunoby,33443443,SF/PF/F/UTIL,5800,SAC@NYK 04/04/2024 07:30PM ET,NYK,27.88
SF/PF,Andrew Wiggins (33443439),Andrew Wiggins,33443439,SF/PF/F/UTIL,5800,GSW@HOU 04/04/2024 08:00PM ET,GSW,23.62
C,Daniel Gafford (33443447),Daniel Gafford,33443447,C/UTIL,5700,ATL@DAL 04/04/2024 07:30PM ET,DAL,28.80
SF/PF,De'Andre Hunter (33443451),De'Andre Hunter,33443451,SF/PF/F/UTIL,5600,ATL@DAL 04/04/2024 07:30PM ET,ATL,25.15
PF/C,Onyeka Okongwu (33443455),Onyeka Okongwu,33443455,PF/C/F/UTIL,5500,ATL@DAL 04/04/2024 07:30PM ET,ATL,23.91
PG,Malik Monk (33443459),Malik Monk,33443459,PG/G/UTIL,5500,SAC@NYK 04/04/2024 07:30PM ET,SAC,29.17
C,Isaiah Hartenstein (33443466),Isaiah Hartenstein,33443466,C/UTIL,5400,SAC@NYK 04/04/2024 07:30PM ET,NYK,25.41
PF/C,PJ Washington (33443462),PJ Washington,33443462,PF/C/F/UTIL,5300,ATL@DAL 04/04/2024 07:30PM ET,DAL,26.17
SG/SF,Duncan Robinson (33443468),Duncan Robinson,33443468,SG/SF/F/G/UTIL,5200,PHI@MIA 04/04/2024 07:30PM ET,MIA,23.40
PG,Reggie Jackson (33443485),Reggie Jackson,33443485,PG/G/UTIL,5100,DEN@LAC 04/04/2024 10:00PM ET,DEN,19.60
SF/PF,Harrison Barnes (33443473),Harrison Barnes,33443473,SF/PF/F/UTIL,5100,SAC@NYK 04/04/2024 07:30PM ET,SAC,19.97
SG/SF,Norman Powell (33443477),Norman Powell,33443477,SG/SF/F/G/UTIL,5000,DEN@LAC 04/04/2024 10:00PM ET,LAC,21.27
PG,Chris Paul (33443482),Chris Paul,33443482,PG/G/UTIL,5000,GSW@HOU 04/04/2024 08:00PM ET,GSW,26.98
PG/SG,Keon Ellis (33443492),Keon Ellis,33443492,PG/SG/G/UTIL,4900,SAC@NYK 04/04/2024 07:30PM ET,SAC,12.11
PG/SG,Kyle Lowry (33443488),Kyle Lowry,33443488,PG/SG/G/UTIL,4900,PHI@MIA 04/04/2024 07:30PM ET,PHI,21.60
PG,Russell Westbrook (33443496),Russell Westbrook,33443496,PG/G/UTIL,4800,DEN@LAC 04/04/2024 10:00PM ET,LAC,26.06
C,Paul Reed (33443499),Paul Reed,33443499,C/UTIL,4600,PHI@MIA 04/04/2024 07:30PM ET,PHI,19.90
PG,Cameron Payne (33443501),Cameron Payne,33443501,PG/G/UTIL,4500,PHI@MIA 04/04/2024 07:30PM ET,PHI,14.85
PG/SG,Brandin Podziemski (33443504),Brandin Podziemski,33443504,PG/SG/G/UTIL,4500,GSW@HOU 04/04/2024 08:00PM ET,GSW,24.34
C,Jock Landale (33443517),Jock Landale,33443517,C/UTIL,4500,GSW@HOU 04/04/2024 08:00PM ET,HOU,10.85
SG,Kentavious Caldwell-Pope (33443512),Kentavious Caldwell-Pope,33443512,SG/G/UTIL,4400,DEN@LAC 04/04/2024 10:00PM ET,DEN,20.63
SF/PF,Jaime Jaquez Jr. (33443508),Jaime Jaquez Jr.,33443508,SF/PF/F/UTIL,4400,PHI@MIA 04/04/2024 07:30PM ET,MIA,22.94
C,Mo Bamba (33443515),Mo Bamba,33443515,C/UTIL,4400,PHI@MIA 04/04/2024 07:30PM ET,PHI,13.81
PG/SG,Vit Krejci (33443531),Vit Krejci,33443531,PG/SG/G/UTIL,4300,ATL@DAL 04/04/2024 07:30PM ET,ATL,14.31
PF/C,Precious Achiuwa (33443519),Precious Achiuwa,33443519,PF/C/F/UTIL,4300,SAC@NYK 04/04/2024 07:30PM ET,NYK,21.88
SG/SF,Buddy Hield (33443523),Buddy Hield,33443523,SG/SF/F/G/UTIL,4300,PHI@MIA 04/04/2024 07:30PM ET,PHI,23.96
PF,Caleb Martin (33443528),Caleb Martin,33443528,PF/F/UTIL,4300,PHI@MIA 04/04/2024 07:30PM ET,MIA,21.39
C,Mitchell Robinson (33443543),Mitchell Robinson,33443543,C/UTIL,4200,SAC@NYK 04/04/2024 07:30PM ET,NYK,23.78
PF,Nikola Jovic (33443537),Nikola Jovic,33443537,PF/F/UTIL,4200,PHI@MIA 04/04/2024 07:30PM ET,MIA,16.81
PF,Dillon Brooks (33443540),Dillon Brooks,33443540,PF/F/UTIL,4200,GSW@HOU 04/04/2024 08:00PM ET,HOU,21.56
C,Bruno Fernando (33443535),Bruno Fernando,33443535,C/UTIL,4100,ATL@DAL 04/04/2024 07:30PM ET,ATL,14.65
PF,Nicolas Batum (33443550),Nicolas Batum,33443550,PF/F/UTIL,4100,PHI@MIA 04/04/2024 07:30PM ET,PHI,16.83
SG/SF,Cam Whitmore (33443545),Cam Whitmore,33443545,SG/SF/F/G/UTIL,4100,GSW@HOU 04/04/2024 08:00PM ET,HOU,19.94
SG/SF,Tim Hardaway Jr. (33443557),Tim Hardaway Jr.,33443557,SG/SF/F/G/UTIL,4000,ATL@DAL 04/04/2024 07:30PM ET,DAL,23.98
SF/PF,Haywood Highsmith (33443553),Haywood Highsmith,33443553,SF/PF/F/UTIL,4000,PHI@MIA 04/04/2024 07:30PM ET,MIA,14.04
PG,De'Anthony Melton (33443562),De'Anthony Melton,33443562,PG/G/UTIL,4000,PHI@MIA 04/04/2024 07:30PM ET,PHI,25.31
PG/SG,Davion Mitchell (33443565),Davion Mitchell,33443565,PG/SG/G/UTIL,3900,SAC@NYK 04/04/2024 07:30PM ET,SAC,9.61
C,Dereck Lively II (33443576),Dereck Lively II,33443576,C/UTIL,3800,ATL@DAL 04/04/2024 07:30PM ET,DAL,22.88
SG/SF,Christian Braun (33443569),Christian Braun,33443569,SG/SF/F/G/UTIL,3800,DEN@LAC 04/04/2024 10:00PM ET,DEN,15.69
SG/SF,Moses Moody (33443578),Moses Moody,33443578,SG/SF/F/G/UTIL,3800,GSW@HOU 04/04/2024 08:00PM ET,GSW,15.43
SG,Terance Mann (33443583),Terance Mann,33443583,SG/G/UTIL,3700,DEN@LAC 04/04/2024 10:00PM ET,LAC,16.64
C,Kevin Love (33443574),Kevin Love,33443574,C/UTIL,3700,PHI@MIA 04/04/2024 07:30PM ET,MIA,21.67
C,DeAndre Jordan (33443586),DeAndre Jordan,33443586,C/UTIL,3600,DEN@LAC 04/04/2024 10:00PM ET,DEN,11.75
PF/C,Trey Lyles (33443588),Trey Lyles,33443588,PF/C/F/UTIL,3600,SAC@NYK 04/04/2024 07:30PM ET,SAC,16.28
SF/PF,Bojan Bogdanovic (33443592),Bojan Bogdanovic,33443592,SF/PF/F/UTIL,3600,SAC@NYK 04/04/2024 07:30PM ET,NYK,23.80
PG,Delon Wright (33443596),Delon Wright,33443596,PG/G/UTIL,3500,PHI@MIA 04/04/2024 07:30PM ET,MIA,12.86
PG/SG,Dante Exum (33443607),Dante Exum,33443607,PG/SG/G/UTIL,3400,ATL@DAL 04/04/2024 07:30PM ET,DAL,16.67
PF/C,Peyton Watson (33443599),Peyton Watson,33443599,PF/C/F/UTIL,3400,DEN@LAC 04/04/2024 10:00PM ET,DEN,15.01
PG/SG,Patty Mills (33443603),Patty Mills,33443603,PG/SG/G/UTIL,3400,PHI@MIA 04/04/2024 07:30PM ET,MIA,8.58
SF/PF,Derrick Jones Jr. (33443613),Derrick Jones Jr.,33443613,SF/PF/F/UTIL,3300,ATL@DAL 04/04/2024 07:30PM ET,DAL,17.01
SG/SF,Wesley Matthews (33443620),Wesley Matthews,33443620,SG/SF/F/G/UTIL,3300,ATL@DAL 04/04/2024 07:30PM ET,ATL,7.86
SF/PF,Josh Green (33443625),Josh Green,33443625,SF/PF/F/UTIL,3300,ATL@DAL 04/04/2024 07:30PM ET,DAL,18.11
C,Daniel Theis (33443629),Daniel Theis,33443629,C/UTIL,3300,DEN@LAC 04/04/2024 10:00PM ET,LAC,14.56
C,Thomas Bryant (33443611),Thomas Bryant,33443611,C/UTIL,3300,PHI@MIA 04/04/2024 07:30PM ET,MIA,11.88
PG,Aaron Holiday (33443617),Aaron Holiday,33443617,PG/G/UTIL,3300,GSW@HOU 04/04/2024 08:00PM ET,HOU,12.84
SG/SF,Garrison Mathews (33443635),Garrison Mathews,33443635,SG/SF/F/G/UTIL,3200,ATL@DAL 04/04/2024 07:30PM ET,ATL,8.30
SG,Brandon Boston Jr. (33443645),Brandon Boston Jr.,33443645,SG/G/UTIL,3200,DEN@LAC 04/04/2024 10:00PM ET,LAC,7.02
SG/SF,Chris Duarte (33443640),Chris Duarte,33443640,SG/SF/F/G/UTIL,3200,SAC@NYK 04/04/2024 07:30PM ET,SAC,9.07
PF/C,Jeff Green (33443631),Jeff Green,33443631,PF/C/F/UTIL,3200,GSW@HOU 04/04/2024 08:00PM ET,HOU,11.63
SF/PF,Gary Payton II (33443648),Gary Payton II,33443648,SF/PF/F/UTIL,3200,GSW@HOU 04/04/2024 08:00PM ET,GSW,12.57
PF/C,Maxi Kleber (33443652),Maxi Kleber,33443652,PF/C/F/UTIL,3100,ATL@DAL 04/04/2024 07:30PM ET,DAL,12.54
PG,Kobe Bufkin (33443677),Kobe Bufkin,33443677,PG/G/UTIL,3100,ATL@DAL 04/04/2024 07:30PM ET,ATL,10.30
SF/PF,Amir Coffey (33443660),Amir Coffey,33443660,SF/PF/F/UTIL,3100,DEN@LAC 04/04/2024 10:00PM ET,LAC,11.72
SG/SF,Justin Holiday (33443672),Justin Holiday,33443672,SG/SF/F/G/UTIL,3100,DEN@LAC 04/04/2024 10:00PM ET,DEN,9.24
C,Alex Len (33443666),Alex Len,33443666,C/UTIL,3100,SAC@NYK 04/04/2024 07:30PM ET,SAC,9.40
SF/PF,Sasha Vezenkov (33443668),Sasha Vezenkov,33443668,SF/PF/F/UTIL,3100,SAC@NYK 04/04/2024 07:30PM ET,SAC,10.91
SF/PF,Jae'Sean Tate (33443656),Jae'Sean Tate,33443656,SF/PF/F/UTIL,3100,GSW@HOU 04/04/2024 08:00PM ET,HOU,11.16
C,Kevon Looney (33443664),Kevon Looney,33443664,C/UTIL,3100,GSW@HOU 04/04/2024 08:00PM ET,GSW,15.57
SF/PF,Dylan Windler (33443680),Dylan Windler,33443680,SF/PF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,4.30
PF/C,Markieff Morris (33443714),Markieff Morris,33443714,PF/C/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,5.74
C,Dwight Powell (33443718),Dwight Powell,33443718,C/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,10.60
SG/SF,AJ Lawson (33443720),AJ Lawson,33443720,SG/SF/F/G/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,5.93
PG/SG,Jaden Hardy (33443725),Jaden Hardy,33443725,PG/SG/G/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,12.51
SF/PF,Olivier-Maxence Prosper (33443729),Olivier-Maxence Prosper,33443729,SF/PF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,6.01
SF,Alex Fudge (33443733),Alex Fudge,33443733,SF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,1.5
PF,Greg Brown (33443736),Greg Brown,33443736,PF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,6.46
PG,Brandon Williams (33443739),Brandon Williams,33443739,PG/G/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,DAL,4.52
PG,Trent Forrest (33443826),Trent Forrest,33443826,PG/G/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,7.78
SF,Seth Lundy (33443829),Seth Lundy,33443829,SF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,2.38
SG,AJ Griffin (33443832),AJ Griffin,33443832,SG/G/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,3.67
C,Mouhamed Gueye (33443835),Mouhamed Gueye,33443835,C/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,1
PF,Saddiq Bey (33443837),Saddiq Bey,33443837,PF/F/UTIL,3000,ATL@DAL 04/04/2024 07:30PM ET,ATL,26.67
SG,Joshua Primo (33443696),Joshua Primo,33443696,SG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,1.62
PF,Kobe Brown (33443785),Kobe Brown,33443785,PF/F/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,4.35
C,Mason Plumlee (33443788),Mason Plumlee,33443788,C/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,14.22
PG,Xavier Moon (33443790),Xavier Moon,33443790,PG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,3.31
PG/SG,Bones Hyland (33443793),Bones Hyland,33443793,PG/SG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,11.65
PF/C,P.J. Tucker (33443797),P.J. Tucker,33443797,PF/C/F/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,7.47
SG,Jordan Miller (33443801),Jordan Miller,33443801,SG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,2.41
C,Moussa Diabate (33443804),Moussa Diabate,33443804,C/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,LAC,6.91
PG,Collin Gillespie (33443878),Collin Gillespie,33443878,PG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,7.51
SG/SF,Julian Strawther (33443881),Julian Strawther,33443881,SG/SF/F/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,9.23
C,Jay Huff (33443886),Jay Huff,33443886,C/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,2.47
PF,Hunter Tyson (33443888),Hunter Tyson,33443888,PF/F/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,2.38
PF,Braxton Key (33443891),Braxton Key,33443891,PF/F/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,3.16
PG,Jalen Pickett (33443894),Jalen Pickett,33443894,PG/G/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,3.60
C,Zeke Nnaji (33443897),Zeke Nnaji,33443897,C/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,8.34
PF,Vlatko Cancar (33443899),Vlatko Cancar,33443899,PF/F/UTIL,3000,DEN@LAC 04/04/2024 10:00PM ET,DEN,0
PF/C,Mamadi Diakite (33443686),Mamadi Diakite,33443686,PF/C/F/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,4.7
PG,Duane Washington Jr. (33443690),Duane Washington Jr.,33443690,PG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,0
SG,Mason Jones (33443699),Mason Jones,33443699,SG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,5.81
PG,Jordan Ford (33443702),Jordan Ford,33443702,PG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,3
SG/SF,DaQuan Jeffries (33443762),DaQuan Jeffries,33443762,SG/SF/F/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,1.83
SF/PF,Jacob Toppin (33443767),Jacob Toppin,33443767,SF/PF/F/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,3.14
C,Jericho Sims (33443771),Jericho Sims,33443771,C/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,8.08
PG,Shake Milton (33443773),Shake Milton,33443773,PG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,9.43
PG/SG,Alec Burks (33443776),Alec Burks,33443776,PG/SG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,17.56
SG/SF,Charlie Brown (33443780),Charlie Brown,33443780,SG/SF/F/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,NYK,1.56
SG/SF,Kessler Edwards (33443859),Kessler Edwards,33443859,SG/SF/F/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,3.69
SF/PF,Jalen Slawson (33443864),Jalen Slawson,33443864,SF/PF/F/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,2.08
C,JaVale McGee (33443868),JaVale McGee,33443868,C/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,9.19
SG/SF,Colby Jones (33443870),Colby Jones,33443870,SG/SF/F/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,4.68
SG,Kevin Huerter (33443875),Kevin Huerter,33443875,SG/G/UTIL,3000,SAC@NYK 04/04/2024 07:30PM ET,SAC,21.22
C,Orlando Robinson (33443684),Orlando Robinson,33443684,C/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,MIA,8.53
PF,Cole Swider (33443693),Cole Swider,33443693,PF/F/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,MIA,4.12
PG,Alondes Williams (33443705),Alondes Williams,33443705,PG/G/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,MIA,0.94
SF,Jamal Cain (33443708),Jamal Cain,33443708,SF/F/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,MIA,8.57
PG,Josh Richardson (33443711),Josh Richardson,33443711,PG/G/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,MIA,19.18
C,D.J. Wilson (33443806),D.J. Wilson,33443806,C/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,10.25
PG/SG,Jeff Dowtin (33443808),Jeff Dowtin,33443808,PG/SG/G/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,11.61
SG/SF,Ricky Council IV (33443812),Ricky Council IV,33443812,SG/SF/F/G/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,8.55
PG,Terquavion Smith (33443817),Terquavion Smith,33443817,PG/G/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,6.79
PF,KJ Martin (33443820),KJ Martin,33443820,PF/F/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,8.32
SF,Robert Covington (33443823),Robert Covington,33443823,SF/F/UTIL,3000,PHI@MIA 04/04/2024 07:30PM ET,PHI,13.87
PF,Jermaine Samuels (33443742),Jermaine Samuels,33443742,PF/F/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,3.52
SG,Nate Hinton (33443745),Nate Hinton,33443745,SG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,5.96
C,Boban Marjanovic (33443748),Boban Marjanovic,33443748,C/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,5.31
PG,Nate Williams (33443750),Nate Williams,33443750,PG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,4.44
SG,Reggie Bullock Jr. (33443753),Reggie Bullock Jr.,33443753,SG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,5.88
C,Alperen Sengun (33443756),Alperen Sengun,33443756,C/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,43.88
C,Tari Eason (33443758),Tari Eason,33443758,C/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,25.01
C,Steven Adams (33443760),Steven Adams,33443760,C/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,HOU,0
PG,Pat Spencer (33443840),Pat Spencer,33443840,PG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,1.67
SG,Jerome Robinson (33443843),Jerome Robinson,33443843,SG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,2.41
C,Usman Garuba (33443846),Usman Garuba,33443846,C/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,1.58
PG/SG,Lester Quinones (33443848),Lester Quinones,33443848,PG/SG/G/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,9.08
SF,Gui Santos (33443852),Gui Santos,33443852,SF/F/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,7.48
PF/C,Dario Saric (33443855),Dario Saric,33443855,PF/C/F/UTIL,3000,GSW@HOU 04/04/2024 08:00PM ET,GSW,18.43
