Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Max Strus (41550989),Max Strus,41550989,SG/G/UTIL,5300,CLE@PHI 01/16/2026 07:00PM ET,CLE,0
PG,Jamal Shead (41550992),Jamal Shead,41550992,PG/G/UTIL,5200,LAC@TOR 01/16/2026 07:30PM ET,TOR,19.56
PG/SG,Jordan Poole (41551000),Jordan Poole,41551000,PG/SG/G/UTIL,5200,NOP@IND 01/16/2026 07:00PM ET,NOP,24.62
SG/SF,Jaylon Tyson (41550995),Jaylon Tyson,41550995,SG/SF/F/G/UTIL,5200,CLE@PHI 01/16/2026 07:00PM ET,CLE,25.88
PF,Noah Clowney (41551006),Noah Clowney,41551006,PF/F/UTIL,5100,CHI@BKN 01/16/2026 07:30PM ET,BKN,24.34
SG/SF,Kevin Huerter (41551013),Kevin Huerter,41551013,SG/SF/F/G/UTIL,5100,CHI@BKN 01/16/2026 07:30PM ET,CHI,23.14
C,Sandro Mamukelashvili (41551004),Sandro Mamukelashvili,41551004,C/UTIL,5100,LAC@TOR 01/16/2026 07:30PM ET,TOR,22.01
SF/PF,De'Andre Hunter (41551009),De'Andre Hunter,41551009,SF/PF/F/UTIL,5100,CLE@PHI 01/16/2026 07:00PM ET,CLE,24.28
C,Day'Ron Sharpe (41551018),Day'Ron Sharpe,41551018,C/UTIL,5000,CHI@BKN 01/16/2026 07:30PM ET,BKN,21.61
SG/SF,Quentin Grimes (41551020),Quentin Grimes,41551020,SG/SF/F/G/UTIL,5000,CLE@PHI 01/16/2026 07:00PM ET,PHI,27.61
SG/SF,Sam Merrill (41551025),Sam Merrill,41551025,SG/SF/F/G/UTIL,5000,CLE@PHI 01/16/2026 07:00PM ET,CLE,23.24
SF,Kelly Oubre Jr. (41551030),Kelly Oubre Jr.,41551030,SF/F/UTIL,4900,CLE@PHI 01/16/2026 07:00PM ET,PHI,25.5
PG,T.J. McConnell (41551036),T.J. McConnell,41551036,PG/G/UTIL,4800,NOP@IND 01/16/2026 07:00PM ET,IND,22.65
PG,Craig Porter Jr. (41551033),Craig Porter Jr.,41551033,PG/G/UTIL,4800,CLE@PHI 01/16/2026 07:00PM ET,CLE,16.64
C,Brook Lopez (41551039),Brook Lopez,41551039,C/UTIL,4700,LAC@TOR 01/16/2026 07:30PM ET,LAC,14.45
C,Jakob Poeltl (41551045),Jakob Poeltl,41551045,C/UTIL,4600,LAC@TOR 01/16/2026 07:30PM ET,TOR,24.5
PF/C,Jay Huff (41551041),Jay Huff,41551041,PF/C/F/UTIL,4600,NOP@IND 01/16/2026 07:00PM ET,IND,20.40
PG/SG,Kris Dunn (41551047),Kris Dunn,41551047,PG/SG/G/UTIL,4500,LAC@TOR 01/16/2026 07:30PM ET,LAC,19.21
C,Yves Missi (41551051),Yves Missi,41551051,C/UTIL,4500,NOP@IND 01/16/2026 07:00PM ET,NOP,17.02
SG/SF,Gradey Dick (41551053),Gradey Dick,41551053,SG/SF/F/G/UTIL,4400,LAC@TOR 01/16/2026 07:30PM ET,TOR,11.79
SG/SF,Jordan Miller (41551058),Jordan Miller,41551058,SG/SF/F/G/UTIL,4400,LAC@TOR 01/16/2026 07:30PM ET,LAC,13.68
SF,Isaac Okoro (41551063),Isaac Okoro,41551063,SF/F/UTIL,4300,CHI@BKN 01/16/2026 07:30PM ET,CHI,16.47
SF,Herbert Jones (41551066),Herbert Jones,41551066,SF/F/UTIL,4300,NOP@IND 01/16/2026 07:00PM ET,NOP,21.39
PF/C,Patrick Williams (41551069),Patrick Williams,41551069,PF/C/F/UTIL,4200,CHI@BKN 01/16/2026 07:30PM ET,CHI,14.20
PF,Derrick Jones Jr. (41551075),Derrick Jones Jr.,41551075,PF/F/UTIL,4200,LAC@TOR 01/16/2026 07:30PM ET,LAC,19.31
C,Andre Drummond (41551073),Andre Drummond,41551073,C/UTIL,4200,CLE@PHI 01/16/2026 07:00PM ET,PHI,22.32
PF,Nicolas Batum (41551078),Nicolas Batum,41551078,PF/F/UTIL,4100,LAC@TOR 01/16/2026 07:30PM ET,LAC,12.46
PG/SG,Ja'Kobe Walter (41551081),Ja'Kobe Walter,41551081,PG/SG/G/UTIL,4100,LAC@TOR 01/16/2026 07:30PM ET,TOR,12.46
C,Isaiah Jackson (41551085),Isaiah Jackson,41551085,C/UTIL,4100,NOP@IND 01/16/2026 07:00PM ET,IND,18.72
PF/C,Danny Wolf (41551101),Danny Wolf,41551101,PF/C/F/UTIL,4000,CHI@BKN 01/16/2026 07:30PM ET,BKN,17.41
SG/SF,Kobe Sanders (41551087),Kobe Sanders,41551087,SG/SF/F/G/UTIL,4000,LAC@TOR 01/16/2026 07:30PM ET,LAC,12.64
SG/SF,Bryce McGowens (41551096),Bryce McGowens,41551096,SG/SF/F/G/UTIL,4000,NOP@IND 01/16/2026 07:00PM ET,NOP,14.15
PG/SG,Lonzo Ball (41551092),Lonzo Ball,41551092,PG/SG/G/UTIL,4000,CLE@PHI 01/16/2026 07:00PM ET,CLE,19.79
SG,Terance Mann (41551105),Terance Mann,41551105,SG/G/UTIL,3900,CHI@BKN 01/16/2026 07:30PM ET,BKN,19.73
SF,Johnny Furphy (41551115),Johnny Furphy,41551115,SF/F/UTIL,3900,NOP@IND 01/16/2026 07:00PM ET,IND,12.5
PF,Nae'Qwan Tomlin (41551108),Nae'Qwan Tomlin,41551108,PF/F/UTIL,3900,CLE@PHI 01/16/2026 07:00PM ET,CLE,13.85
PF/C,Dominick Barlow (41551111),Dominick Barlow,41551111,PF/C/F/UTIL,3900,CLE@PHI 01/16/2026 07:00PM ET,PHI,19.52
C,Zach Collins (41551126),Zach Collins,41551126,C/UTIL,3800,CHI@BKN 01/16/2026 07:30PM ET,CHI,20.25
PG/SG,Bogdan Bogdanovic (41551122),Bogdan Bogdanovic,41551122,PG/SG/G/UTIL,3800,LAC@TOR 01/16/2026 07:30PM ET,LAC,16.91
SF/PF,Jarace Walker (41551118),Jarace Walker,41551118,SF/PF/F/UTIL,3800,NOP@IND 01/16/2026 07:00PM ET,IND,19.17
SG/SF,Ziaire Williams (41551128),Ziaire Williams,41551128,SG/SF/F/G/UTIL,3700,CHI@BKN 01/16/2026 07:30PM ET,BKN,16.71
C,Yanic Konan Niederhauser (41551133),Yanic Konan Niederhauser,41551133,C/UTIL,3700,LAC@TOR 01/16/2026 07:30PM ET,LAC,7.52
SG/SF,Drake Powell (41551135),Drake Powell,41551135,SG/SF/F/G/UTIL,3600,CHI@BKN 01/16/2026 07:30PM ET,BKN,12.22
PG/SG,Quenton Jackson (41551140),Quenton Jackson,41551140,PG/SG/G/UTIL,3600,NOP@IND 01/16/2026 07:00PM ET,IND,14.22
PG,Jose Alvarado (41551144),Jose Alvarado,41551144,PG/G/UTIL,3500,NOP@IND 01/16/2026 07:00PM ET,NOP,18.69
SF/PF,Dean Wade (41551147),Dean Wade,41551147,SF/PF/F/UTIL,3500,CLE@PHI 01/16/2026 07:00PM ET,CLE,15.86
C,Adem Bona (41551151),Adem Bona,41551151,C/UTIL,3500,CLE@PHI 01/16/2026 07:00PM ET,PHI,12.22
SF/PF,Ochai Agbaji (41551153),Ochai Agbaji,41551153,SF/PF/F/UTIL,3400,LAC@TOR 01/16/2026 07:30PM ET,TOR,9.77
PF/C,Karlo Matkovic (41551157),Karlo Matkovic,41551157,PF/C/F/UTIL,3400,NOP@IND 01/16/2026 07:00PM ET,NOP,12.27
SF/PF,Dalen Terry (41551167),Dalen Terry,41551167,SF/PF/F/UTIL,3300,CHI@BKN 01/16/2026 07:30PM ET,CHI,8.67
PF,Jamison Battle (41551161),Jamison Battle,41551161,PF/F/UTIL,3300,LAC@TOR 01/16/2026 07:30PM ET,TOR,6.32
PF/C,Micah Potter (41551174),Micah Potter,41551174,PF/C/F/UTIL,3300,NOP@IND 01/16/2026 07:00PM ET,IND,15.41
PG,Tyrese Proctor (41551164),Tyrese Proctor,41551164,PG/G/UTIL,3300,CLE@PHI 01/16/2026 07:00PM ET,CLE,8.88
PF,Trendon Watford (41551171),Trendon Watford,41551171,PF/F/UTIL,3300,CLE@PHI 01/16/2026 07:00PM ET,PHI,17.72
PG,Nolan Traore (41551193),Nolan Traore,41551193,PG/G/UTIL,3200,CHI@BKN 01/16/2026 07:30PM ET,BKN,10.69
SG,Cam Christie (41551190),Cam Christie,41551190,SG/G/UTIL,3200,LAC@TOR 01/16/2026 07:30PM ET,LAC,6.38
PG/SF,AJ Lawson (41551196),AJ Lawson,41551196,PG/SF/F/G/UTIL,3200,LAC@TOR 01/16/2026 07:30PM ET,TOR,10.64
SF,Micah Peavy (41551178),Micah Peavy,41551178,SF/F/UTIL,3200,NOP@IND 01/16/2026 07:00PM ET,NOP,10.42
SG,Ben Sheppard (41551187),Ben Sheppard,41551187,SG/G/UTIL,3200,NOP@IND 01/16/2026 07:00PM ET,IND,15.49
PG/SG,Jared McCain (41551181),Jared McCain,41551181,PG/SG/G/UTIL,3200,CLE@PHI 01/16/2026 07:00PM ET,PHI,13.13
C,Thomas Bryant (41551185),Thomas Bryant,41551185,C/UTIL,3200,CLE@PHI 01/16/2026 07:00PM ET,CLE,10
PF,Julian Phillips (41551211),Julian Phillips,41551211,PF/F/UTIL,3100,CHI@BKN 01/16/2026 07:30PM ET,CHI,6.72
SG,Alijah Martin (41551214),Alijah Martin,41551214,SG/G/UTIL,3100,LAC@TOR 01/16/2026 07:30PM ET,TOR,8.86
PG/SG,Jordan Hawkins (41551205),Jordan Hawkins,41551205,PG/SG/G/UTIL,3100,NOP@IND 01/16/2026 07:00PM ET,NOP,8.45
C,Tony Bradley (41551209),Tony Bradley,41551209,C/UTIL,3100,NOP@IND 01/16/2026 07:00PM ET,IND,8.10
SF/PF,Jabari Walker (41551201),Jabari Walker,41551201,SF/PF/F/UTIL,3100,CLE@PHI 01/16/2026 07:00PM ET,PHI,10.12
PG,Tyrese Martin (41551217),Tyrese Martin,41551217,PG/G/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,16.48
SF/PF,Jalen Wilson (41551223),Jalen Wilson,41551223,SF/PF/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,8.14
PG/SG,Jevon Carter (41551233),Jevon Carter,41551233,PG/SG/G/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,CHI,10.12
PG,Ben Saraf (41551252),Ben Saraf,41551252,PG/G/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,12.90
SG,Tyson Etienne (41551264),Tyson Etienne,41551264,SG/G/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,1.88
PF/C,E.J. Liddell (41551267),E.J. Liddell,41551267,PF/C/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,3.28
C,Lachlan Olbrich (41551271),Lachlan Olbrich,41551271,C/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,CHI,4.53
SF/PF,Emanuel Miller (41551287),Emanuel Miller,41551287,SF/PF/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,CHI,5.95
SF,Noa Essengue (41551302),Noa Essengue,41551302,SF/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,CHI,1
PF,Chaney Johnson (41551312),Chaney Johnson,41551312,PF/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,0
SF,Haywood Highsmith (41551315),Haywood Highsmith,41551315,SF/F/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,BKN,0
PG,Yuki Kawamura (41551326),Yuki Kawamura,41551326,PG/G/UTIL,3000,CHI@BKN 01/16/2026 07:30PM ET,CHI,0
PF,Kobe Brown (41551227),Kobe Brown,41551227,PF/F/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,LAC,6.97
PF/C,Jonathan Mogbo (41551241),Jonathan Mogbo,41551241,PF/C/F/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,TOR,4.20
PG,Chris Paul (41551247),Chris Paul,41551247,PG/G/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,LAC,11.28
SF,Garrett Temple (41551258),Garrett Temple,41551258,SF/F/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,TOR,2.05
PG/SG,Bradley Beal (41551283),Bradley Beal,41551283,PG/SG/G/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,LAC,12.54
PG,Chucky Hepburn (41551295),Chucky Hepburn,41551295,PG/G/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,TOR,2.88
PG,TyTy Washington Jr. (41551329),TyTy Washington Jr.,41551329,PG/G/UTIL,3000,LAC@TOR 01/16/2026 07:30PM ET,LAC,0
SG,Taelon Peter (41551230),Taelon Peter,41551230,SG/G/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,IND,4.18
PG/SG,Ethan Thompson (41551237),Ethan Thompson,41551237,PG/SG/G/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,IND,9.89
C,Kevon Looney (41551250),Kevon Looney,41551250,C/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,NOP,12.75
PG,Kam Jones (41551261),Kam Jones,41551261,PG/G/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,IND,3.7
PG/SG,Trey Alexander (41551291),Trey Alexander,41551291,PG/SG/G/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,NOP,6.2
PF/C,Obi Toppin (41551298),Obi Toppin,41551298,PF/C/F/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,IND,26.33
C,DeAndre Jordan (41551308),DeAndre Jordan,41551308,C/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,NOP,10.5
C,Hunter Dickinson (41551310),Hunter Dickinson,41551310,C/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,NOP,3
PG,Tyrese Haliburton (41551318),Tyrese Haliburton,41551318,PG/G/UTIL,3000,NOP@IND 01/16/2026 07:00PM ET,IND,0
SF,Justin Edwards (41551220),Justin Edwards,41551220,SF/F/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,PHI,10.65
C,Larry Nance Jr. (41551245),Larry Nance Jr.,41551245,C/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,CLE,10.26
SF,Luke Travers (41551255),Luke Travers,41551255,SF/F/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,CLE,7.71
C,Johni Broome (41551273),Johni Broome,41551273,C/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,PHI,5.04
PG/SG,Eric Gordon (41551275),Eric Gordon,41551275,PG/SG/G/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,PHI,8.75
PG/SG,Kyle Lowry (41551279),Kyle Lowry,41551279,PG/SG/G/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,PHI,3.71
SF,Chris Livingston (41551305),Chris Livingston,41551305,SF/F/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,CLE,5.42
SG/SF,Marjon Beauchamp (41551321),Marjon Beauchamp,41551321,SG/SF/F/G/UTIL,3000,CLE@PHI 01/16/2026 07:00PM ET,PHI,0
