Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Keyonte George (40646270),Keyonte George,40646270,PG/SG/G/UTIL,7100,UTA@BOS 11/03/2025 07:30PM ET,UTA,41.71
C,Jalen Duren (40646274),Jalen Duren,40646274,C/UTIL,7000,DET@MEM 11/03/2025 08:00PM ET,DET,36.17
PF,Michael Porter Jr. (40646276),Michael Porter Jr.,40646276,PF/F/UTIL,6900,MIN@BKN 11/03/2025 07:00PM ET,BKN,37.67
PG,Cooper Flagg (40646279),Cooper Flagg,40646279,PG/G/UTIL,6900,DAL@HOU 11/03/2025 08:00PM ET,DAL,29.21
C,Walker Kessler (40646288),Walker Kessler,40646288,C/UTIL,6800,UTA@BOS 11/03/2025 07:30PM ET,UTA,38.4
PG,Donte DiVincenzo (40646282),Donte DiVincenzo,40646282,PG/G/UTIL,6800,MIN@BKN 11/03/2025 07:00PM ET,MIN,26.5
SG,Cam Thomas (40646290),Cam Thomas,40646290,SG/G/UTIL,6800,MIN@BKN 11/03/2025 07:00PM ET,BKN,31.46
SG,Kyshawn George (40646285),Kyshawn George,40646285,SG/G/UTIL,6800,WAS@NYK 11/03/2025 07:30PM ET,WAS,39.29
SG,Mikal Bridges (40646293),Mikal Bridges,40646293,SG/G/UTIL,6700,WAS@NYK 11/03/2025 07:30PM ET,NYK,37.75
C,Alexandre Sarr (40646296),Alexandre Sarr,40646296,C/UTIL,6700,WAS@NYK 11/03/2025 07:30PM ET,WAS,38.38
C,Rudy Gobert (40646298),Rudy Gobert,40646298,C/UTIL,6600,MIN@BKN 11/03/2025 07:00PM ET,MIN,28.04
SF,PJ Washington (40646310),PJ Washington,40646310,SF/F/UTIL,6500,DAL@HOU 11/03/2025 08:00PM ET,DAL,30.58
PG,Kevin Porter Jr. (40646303),Kevin Porter Jr.,40646303,PG/G/UTIL,6500,MIL@IND 11/03/2025 07:00PM ET,MIL,16
PF/C,Santi Aldama (40646306),Santi Aldama,40646306,PF/C/F/UTIL,6500,DET@MEM 11/03/2025 08:00PM ET,MEM,27.93
SF,OG Anunoby (40646300),OG Anunoby,40646300,SF/F/UTIL,6500,WAS@NYK 11/03/2025 07:30PM ET,NYK,35
SF,Jaden McDaniels (40646323),Jaden McDaniels,40646323,SF/F/UTIL,6400,MIN@BKN 11/03/2025 07:00PM ET,MIN,30.5
SF/PF,Keegan Murray (40646316),Keegan Murray,40646316,SF/PF/F/UTIL,6400,SAC@DEN 11/03/2025 09:00PM ET,SAC,0
PF,Aaron Gordon (40646320),Aaron Gordon,40646320,PF/F/UTIL,6400,SAC@DEN 11/03/2025 09:00PM ET,DEN,31.85
SG,Bennedict Mathurin (40646313),Bennedict Mathurin,40646313,SG/G/UTIL,6400,MIL@IND 11/03/2025 07:00PM ET,IND,44.25
PG/SG,Payton Pritchard (40646326),Payton Pritchard,40646326,PG/SG/G/UTIL,6300,UTA@BOS 11/03/2025 07:30PM ET,BOS,31.18
PG,Andrew Nembhard (40646330),Andrew Nembhard,40646330,PG/G/UTIL,6200,MIL@IND 11/03/2025 07:00PM ET,IND,10.25
PG,Dennis Schroder (40646333),Dennis Schroder,40646333,PG/G/UTIL,6100,SAC@DEN 11/03/2025 09:00PM ET,SAC,32
PG/SG,Russell Westbrook (40646339),Russell Westbrook,40646339,PG/SG/G/UTIL,6000,SAC@DEN 11/03/2025 09:00PM ET,SAC,28.29
SF,Ausar Thompson (40646336),Ausar Thompson,40646336,SF/F/UTIL,6000,DET@MEM 11/03/2025 08:00PM ET,DET,31.92
SG,Malik Monk (40646348),Malik Monk,40646348,SG/G/UTIL,5900,SAC@DEN 11/03/2025 09:00PM ET,SAC,25.5
SF,Aaron Nesmith (40646351),Aaron Nesmith,40646351,SF/F/UTIL,5900,MIL@IND 11/03/2025 07:00PM ET,IND,23.71
C,Zach Edey (40646346),Zach Edey,40646346,C/UTIL,5900,DET@MEM 11/03/2025 08:00PM ET,MEM,0
PG,CJ McCollum (40646343),CJ McCollum,40646343,PG/G/UTIL,5900,WAS@NYK 11/03/2025 07:30PM ET,WAS,26.17
PG,Ryan Rollins (40646354),Ryan Rollins,40646354,PG/G/UTIL,5800,MIL@IND 11/03/2025 07:00PM ET,MIL,35.92
PF,Tobias Harris (40646357),Tobias Harris,40646357,PF/F/UTIL,5800,DET@MEM 11/03/2025 08:00PM ET,DET,27.25
PG,D'Angelo Russell (40646360),D'Angelo Russell,40646360,PG/G/UTIL,5700,DAL@HOU 11/03/2025 08:00PM ET,DAL,27.33
C,Myles Turner (40646363),Myles Turner,40646363,C/UTIL,5700,MIL@IND 11/03/2025 07:00PM ET,MIL,26.38
SF/PF,Jarace Walker (40646373),Jarace Walker,40646373,SF/PF/F/UTIL,5700,MIL@IND 11/03/2025 07:00PM ET,IND,27.08
SG/SF,Cedric Coward (40646368),Cedric Coward,40646368,SG/SF/F/G/UTIL,5700,DET@MEM 11/03/2025 08:00PM ET,MEM,28.57
PF,Bilal Coulibaly (40646365),Bilal Coulibaly,40646365,PF/F/UTIL,5700,WAS@NYK 11/03/2025 07:30PM ET,WAS,30.75
SF/PF,Josh Hart (40646377),Josh Hart,40646377,SF/PF/F/UTIL,5700,WAS@NYK 11/03/2025 07:30PM ET,NYK,18.95
PG,Isaiah Collier (40646385),Isaiah Collier,40646385,PG/G/UTIL,5600,UTA@BOS 11/03/2025 07:30PM ET,UTA,0
C,Nic Claxton (40646391),Nic Claxton,40646391,C/UTIL,5600,MIN@BKN 11/03/2025 07:00PM ET,BKN,28.38
PF,Jabari Smith Jr. (40646388),Jabari Smith Jr.,40646388,PF/F/UTIL,5600,DAL@HOU 11/03/2025 08:00PM ET,HOU,29.6
SF/PF,Kyle Kuzma (40646381),Kyle Kuzma,40646381,SF/PF/F/UTIL,5600,MIL@IND 11/03/2025 07:00PM ET,MIL,21.45
PF/C,Naz Reid (40646393),Naz Reid,40646393,PF/C/F/UTIL,5500,MIN@BKN 11/03/2025 07:00PM ET,MIN,23.88
PG,Ty Jerome (40646397),Ty Jerome,40646397,PG/G/UTIL,5500,DET@MEM 11/03/2025 08:00PM ET,MEM,0
PF/C,Bobby Portis (40646400),Bobby Portis,40646400,PF/C/F/UTIL,5400,MIL@IND 11/03/2025 07:00PM ET,MIL,19.46
PG/SG,Anfernee Simons (40646407),Anfernee Simons,40646407,PG/SG/G/UTIL,5300,UTA@BOS 11/03/2025 07:30PM ET,BOS,21.68
SF,Jaylen Wells (40646404),Jaylen Wells,40646404,SF/F/UTIL,5300,DET@MEM 11/03/2025 08:00PM ET,MEM,18.36
SF,Cameron Johnson (40646418),Cameron Johnson,40646418,SF/F/UTIL,5200,SAC@DEN 11/03/2025 09:00PM ET,DEN,15.7
PF/C,Obi Toppin (40646411),Obi Toppin,40646411,PF/C/F/UTIL,5200,MIL@IND 11/03/2025 07:00PM ET,IND,26.33
SG,Kentavious Caldwell-Pope (40646415),Kentavious Caldwell-Pope,40646415,SG/G/UTIL,5200,DET@MEM 11/03/2025 08:00PM ET,MEM,21.61
PG/SG,Cole Anthony (40646426),Cole Anthony,40646426,PG/SG/G/UTIL,5100,MIL@IND 11/03/2025 07:00PM ET,MIL,25.15
C,Jock Landale (40646421),Jock Landale,40646421,C/UTIL,5100,DET@MEM 11/03/2025 08:00PM ET,MEM,21.25
SF,Khris Middleton (40646423),Khris Middleton,40646423,SF/F/UTIL,5100,WAS@NYK 11/03/2025 07:30PM ET,WAS,21.96
PF,Kyle Filipowski (40646430),Kyle Filipowski,40646430,PF/F/UTIL,5000,UTA@BOS 11/03/2025 07:30PM ET,UTA,15.79
SG,Christian Braun (40646436),Christian Braun,40646436,SG/G/UTIL,5000,SAC@DEN 11/03/2025 09:00PM ET,DEN,21.15
PG,T.J. McConnell (40646433),T.J. McConnell,40646433,PG/G/UTIL,5000,MIL@IND 11/03/2025 07:00PM ET,IND,0
PG/SG,Caris LeVert (40646439),Caris LeVert,40646439,PG/SG/G/UTIL,5000,DET@MEM 11/03/2025 08:00PM ET,DET,10.42
PG,Mike Conley (40646445),Mike Conley,40646445,PG/G/UTIL,4900,MIN@BKN 11/03/2025 07:00PM ET,MIN,17.46
C,Dereck Lively II (40646443),Dereck Lively II,40646443,C/UTIL,4900,DAL@HOU 11/03/2025 08:00PM ET,DAL,19.25
PG,RayJ Dennis (40646448),RayJ Dennis,40646448,PG/G/UTIL,4900,MIL@IND 11/03/2025 07:00PM ET,IND,22.5
PF,Josh Minott (40646454),Josh Minott,40646454,PF/F/UTIL,4800,UTA@BOS 11/03/2025 07:30PM ET,BOS,23.88
C,Jusuf Nurkic (40646457),Jusuf Nurkic,40646457,C/UTIL,4800,UTA@BOS 11/03/2025 07:30PM ET,UTA,22.62
SG/SF,Ben Sheppard (40646459),Ben Sheppard,40646459,SG/SF/F/G/UTIL,4800,MIL@IND 11/03/2025 07:00PM ET,IND,18.96
PG,Scotty Pippen Jr. (40646451),Scotty Pippen Jr.,40646451,PG/G/UTIL,4800,DET@MEM 11/03/2025 08:00PM ET,MEM,0
C,Neemias Queta (40646472),Neemias Queta,40646472,C/UTIL,4700,UTA@BOS 11/03/2025 07:30PM ET,BOS,23.89
SG/SF,Ace Bailey (40646477),Ace Bailey,40646477,SG/SF/F/G/UTIL,4700,UTA@BOS 11/03/2025 07:30PM ET,UTA,11.58
PG/SG,Quenton Jackson (40646468),Quenton Jackson,40646468,PG/SG/G/UTIL,4700,MIL@IND 11/03/2025 07:00PM ET,IND,26.44
SF,Gary Trent Jr. (40646474),Gary Trent Jr.,40646474,SF/F/UTIL,4700,MIL@IND 11/03/2025 07:00PM ET,MIL,24.38
PF/C,Isaiah Stewart (40646464),Isaiah Stewart,40646464,PF/C/F/UTIL,4700,DET@MEM 11/03/2025 08:00PM ET,DET,24.12
SF/PF,Tari Eason (40646482),Tari Eason,40646482,SF/PF/F/UTIL,4600,DAL@HOU 11/03/2025 08:00PM ET,HOU,23.35
C,Daniel Gafford (40646490),Daniel Gafford,40646490,C/UTIL,4600,DAL@HOU 11/03/2025 08:00PM ET,DAL,16.5
PG/SG,Tre Johnson (40646486),Tre Johnson,40646486,PG/SG/G/UTIL,4600,WAS@NYK 11/03/2025 07:30PM ET,WAS,22.08
SG/SF,Max Christie (40646494),Max Christie,40646494,SG/SF/F/G/UTIL,4500,DAL@HOU 11/03/2025 08:00PM ET,DAL,19.96
SG,Duncan Robinson (40646502),Duncan Robinson,40646502,SG/G/UTIL,4500,DET@MEM 11/03/2025 08:00PM ET,DET,19.58
C,Mitchell Robinson (40646492),Mitchell Robinson,40646492,C/UTIL,4500,WAS@NYK 11/03/2025 07:30PM ET,NYK,16
PG,Miles McBride (40646499),Miles McBride,40646499,PG/G/UTIL,4500,WAS@NYK 11/03/2025 07:30PM ET,NYK,21.12
SF/PF,Sam Hauser (40646508),Sam Hauser,40646508,SF/PF/F/UTIL,4400,UTA@BOS 11/03/2025 07:30PM ET,BOS,19.04
SG/SF,Brice Sensabaugh (40646514),Brice Sensabaugh,40646514,SG/SF/F/G/UTIL,4400,UTA@BOS 11/03/2025 07:30PM ET,UTA,15
PG,Egor Demin (40646505),Egor Demin,40646505,PG/G/UTIL,4400,MIN@BKN 11/03/2025 07:00PM ET,BKN,15.9
C,Brandon Clarke (40646512),Brandon Clarke,40646512,C/UTIL,4400,DET@MEM 11/03/2025 08:00PM ET,MEM,0
SG,Svi Mykhailiuk (40646524),Svi Mykhailiuk,40646524,SG/G/UTIL,4300,UTA@BOS 11/03/2025 07:30PM ET,UTA,14.79
PG/SG,Reed Sheppard (40646527),Reed Sheppard,40646527,PG/SG/G/UTIL,4300,DAL@HOU 11/03/2025 08:00PM ET,HOU,22.05
C,Isaiah Jackson (40646519),Isaiah Jackson,40646519,C/UTIL,4300,MIL@IND 11/03/2025 07:00PM ET,IND,13.25
PF,Vince Williams Jr. (40646521),Vince Williams Jr.,40646521,PF/F/UTIL,4300,DET@MEM 11/03/2025 08:00PM ET,MEM,20.88
C,Day'Ron Sharpe (40646534),Day'Ron Sharpe,40646534,C/UTIL,4200,MIN@BKN 11/03/2025 07:00PM ET,BKN,18.12
SG,Klay Thompson (40646536),Klay Thompson,40646536,SG/G/UTIL,4200,DAL@HOU 11/03/2025 08:00PM ET,DAL,15.75
PG,Bub Carrington (40646531),Bub Carrington,40646531,PG/G/UTIL,4200,WAS@NYK 11/03/2025 07:30PM ET,WAS,19.5
SF,Terance Mann (40646544),Terance Mann,40646544,SF/F/UTIL,4100,MIN@BKN 11/03/2025 07:00PM ET,BKN,24.08
C,Steven Adams (40646542),Steven Adams,40646542,C/UTIL,4100,DAL@HOU 11/03/2025 08:00PM ET,HOU,24
SG,AJ Green (40646539),AJ Green,40646539,SG/G/UTIL,4100,MIL@IND 11/03/2025 07:00PM ET,MIL,19.08
PG,Javon Small (40646547),Javon Small,40646547,PG/G/UTIL,4100,DET@MEM 11/03/2025 08:00PM ET,MEM,12.67
PG,Walter Clayton Jr. (40646556),Walter Clayton Jr.,40646556,PG/G/UTIL,4000,UTA@BOS 11/03/2025 07:30PM ET,UTA,14.54
SG/SF,Ziaire Williams (40646564),Ziaire Williams,40646564,SG/SF/F/G/UTIL,4000,MIN@BKN 11/03/2025 07:00PM ET,BKN,18.56
C,Drew Eubanks (40646554),Drew Eubanks,40646554,C/UTIL,4000,SAC@DEN 11/03/2025 09:00PM ET,SAC,10.42
SG,Josh Okogie (40646559),Josh Okogie,40646559,SG/G/UTIL,4000,DAL@HOU 11/03/2025 08:00PM ET,HOU,16.15
PF,Naji Marshall (40646569),Naji Marshall,40646569,PF/F/UTIL,4000,DAL@HOU 11/03/2025 08:00PM ET,DAL,15.29
C,Tony Bradley (40646562),Tony Bradley,40646562,C/UTIL,4000,MIL@IND 11/03/2025 07:00PM ET,IND,11.67
SF/PF,Ronald Holland II (40646550),Ronald Holland II,40646550,SF/PF/F/UTIL,4000,DET@MEM 11/03/2025 08:00PM ET,DET,21.38
C,Jonas Valanciunas (40646576),Jonas Valanciunas,40646576,C/UTIL,3900,SAC@DEN 11/03/2025 09:00PM ET,DEN,17.25
SG/SF,Tim Hardaway Jr. (40646578),Tim Hardaway Jr.,40646578,SG/SF/F/G/UTIL,3900,SAC@DEN 11/03/2025 09:00PM ET,DEN,16.8
PG/SG,Cam Spencer (40646572),Cam Spencer,40646572,PG/SG/G/UTIL,3900,DET@MEM 11/03/2025 08:00PM ET,MEM,17.21
C,Luka Garza (40646583),Luka Garza,40646583,C/UTIL,3800,UTA@BOS 11/03/2025 07:30PM ET,BOS,13.54
PF/C,Noah Clowney (40646595),Noah Clowney,40646595,PF/C/F/UTIL,3800,MIN@BKN 11/03/2025 07:00PM ET,BKN,11.62
SG/SF,Terrence Shannon Jr. (40646599),Terrence Shannon Jr.,40646599,SG/SF/F/G/UTIL,3800,MIN@BKN 11/03/2025 07:00PM ET,MIN,10.25
PG/SF,Nique Clifford (40646590),Nique Clifford,40646590,PG/SF/F/G/UTIL,3800,SAC@DEN 11/03/2025 09:00PM ET,SAC,13.12
PG,Brandon Williams (40646604),Brandon Williams,40646604,PG/G/UTIL,3800,DAL@HOU 11/03/2025 08:00PM ET,DAL,13.44
SG/SF,John Konchar (40646585),John Konchar,40646585,SG/SF/F/G/UTIL,3800,DET@MEM 11/03/2025 08:00PM ET,MEM,11.04
SF,Kyle Anderson (40646616),Kyle Anderson,40646616,SF/F/UTIL,3700,UTA@BOS 11/03/2025 07:30PM ET,UTA,12.62
PF/C,Danny Wolf (40646619),Danny Wolf,40646619,PF/C/F/UTIL,3700,MIN@BKN 11/03/2025 07:00PM ET,BKN,0
SF/PF,Peyton Watson (40646607),Peyton Watson,40646607,SF/PF/F/UTIL,3700,SAC@DEN 11/03/2025 09:00PM ET,DEN,17.95
SG/SF,Keon Ellis (40646611),Keon Ellis,40646611,SG/SF/F/G/UTIL,3700,SAC@DEN 11/03/2025 09:00PM ET,SAC,14.42
C,Clint Capela (40646627),Clint Capela,40646627,C/UTIL,3700,DAL@HOU 11/03/2025 08:00PM ET,HOU,11
PG/SG,Marcus Sasser (40646623),Marcus Sasser,40646623,PG/SG/G/UTIL,3700,DET@MEM 11/03/2025 08:00PM ET,DET,0
SG/SF,Baylor Scheierman (40646637),Baylor Scheierman,40646637,SG/SF/F/G/UTIL,3600,UTA@BOS 11/03/2025 07:30PM ET,BOS,8.79
SG/SF,Tyrese Martin (40646629),Tyrese Martin,40646629,SG/SF/F/G/UTIL,3600,MIN@BKN 11/03/2025 07:00PM ET,BKN,15.04
PG,Mac McClung (40646634),Mac McClung,40646634,PG/G/UTIL,3600,MIL@IND 11/03/2025 07:00PM ET,IND,18.75
PG,Daniss Jenkins (40646646),Daniss Jenkins,40646646,PG/G/UTIL,3600,DET@MEM 11/03/2025 08:00PM ET,DET,7.5
PF/C,Guerschon Yabusele (40646642),Guerschon Yabusele,40646642,PF/C/F/UTIL,3600,WAS@NYK 11/03/2025 07:30PM ET,NYK,6.55
PG,Ben Saraf (40646663),Ben Saraf,40646663,PG/G/UTIL,3500,MIN@BKN 11/03/2025 07:00PM ET,BKN,10.95
PG/SG,Bruce Brown (40646671),Bruce Brown,40646671,PG/SG/G/UTIL,3500,SAC@DEN 11/03/2025 09:00PM ET,DEN,15.1
SF/PF,Dorian Finney-Smith (40646659),Dorian Finney-Smith,40646659,SF/PF/F/UTIL,3500,DAL@HOU 11/03/2025 08:00PM ET,HOU,0
PF/C,Dwight Powell (40646675),Dwight Powell,40646675,PF/C/F/UTIL,3500,DAL@HOU 11/03/2025 08:00PM ET,DAL,10.8
PF/C,Jay Huff (40646649),Jay Huff,40646649,PF/C/F/UTIL,3500,MIL@IND 11/03/2025 07:00PM ET,IND,10.33
SF/PF,Taurean Prince (40646655),Taurean Prince,40646655,SF/PF/F/UTIL,3500,MIL@IND 11/03/2025 07:00PM ET,MIL,13.83
C,Charles Bassey (40646653),Charles Bassey,40646653,C/UTIL,3500,DET@MEM 11/03/2025 08:00PM ET,MEM,0
SG/SF,Corey Kispert (40646666),Corey Kispert,40646666,SG/SF/F/G/UTIL,3500,WAS@NYK 11/03/2025 07:30PM ET,WAS,13.21
PF/C,Chris Boucher (40646679),Chris Boucher,40646679,PF/C/F/UTIL,3400,UTA@BOS 11/03/2025 07:30PM ET,BOS,7.95
SF/PF,Taylor Hendricks (40646688),Taylor Hendricks,40646688,SF/PF/F/UTIL,3400,UTA@BOS 11/03/2025 07:30PM ET,UTA,13
SG/SF,Hugo Gonzalez (40646703),Hugo Gonzalez,40646703,SG/SF/F/G/UTIL,3400,UTA@BOS 11/03/2025 07:30PM ET,BOS,10.35
PG,Rob Dillingham (40646696),Rob Dillingham,40646696,PG/G/UTIL,3400,MIN@BKN 11/03/2025 07:00PM ET,MIN,9.69
SG/SF,Landry Shamet (40646683),Landry Shamet,40646683,SG/SF/F/G/UTIL,3400,WAS@NYK 11/03/2025 07:30PM ET,NYK,11.71
SF/PF,Cam Whitmore (40646692),Cam Whitmore,40646692,SF/PF/F/UTIL,3400,WAS@NYK 11/03/2025 07:30PM ET,WAS,16.88
PG/SG,Jordan Clarkson (40646699),Jordan Clarkson,40646699,PG/SG/G/UTIL,3400,WAS@NYK 11/03/2025 07:30PM ET,NYK,12.88
PF,Cody Williams (40646708),Cody Williams,40646708,PF/F/UTIL,3300,UTA@BOS 11/03/2025 07:30PM ET,UTA,5.38
PG/SG,Bones Hyland (40646717),Bones Hyland,40646717,PG/SG/G/UTIL,3300,MIN@BKN 11/03/2025 07:00PM ET,MIN,9.71
SG/SF,Jalen Wilson (40646721),Jalen Wilson,40646721,SG/SF/F/G/UTIL,3300,MIN@BKN 11/03/2025 07:00PM ET,BKN,9.9
PG/SG,Jaden Hardy (40646713),Jaden Hardy,40646713,PG/SG/G/UTIL,3300,DAL@HOU 11/03/2025 08:00PM ET,DAL,8.35
C,Marvin Bagley III (40646711),Marvin Bagley III,40646711,C/UTIL,3300,WAS@NYK 11/03/2025 07:30PM ET,WAS,15.54
C,Kevin Love (40646736),Kevin Love,40646736,C/UTIL,3200,UTA@BOS 11/03/2025 07:30PM ET,UTA,15.75
SF,Jordan Walsh (40646738),Jordan Walsh,40646738,SF/F/UTIL,3200,UTA@BOS 11/03/2025 07:30PM ET,BOS,4.38
PG,EJ Harkless (40646741),EJ Harkless,40646741,PG/G/UTIL,3200,UTA@BOS 11/03/2025 07:30PM ET,UTA,8.62
PF,Caleb Martin (40646744),Caleb Martin,40646744,PF/F/UTIL,3200,DAL@HOU 11/03/2025 08:00PM ET,DAL,6.1
SG/SF,Johnny Furphy (40646731),Johnny Furphy,40646731,SG/SF/F/G/UTIL,3200,MIL@IND 11/03/2025 07:00PM ET,IND,6.12
SG/SF,Javonte Green (40646726),Javonte Green,40646726,SG/SF/F/G/UTIL,3200,DET@MEM 11/03/2025 08:00PM ET,DET,12.75
PF/C,Xavier Tillman (40646760),Xavier Tillman,40646760,PF/C/F/UTIL,3100,UTA@BOS 11/03/2025 07:30PM ET,BOS,8.29
SG/SF,Jaylen Clark (40646752),Jaylen Clark,40646752,SG/SF/F/G/UTIL,3100,MIN@BKN 11/03/2025 07:00PM ET,MIN,12.38
PG,Nolan Traore (40646764),Nolan Traore,40646764,PG/G/UTIL,3100,MIN@BKN 11/03/2025 07:00PM ET,BKN,9.12
PF,Isaac Jones (40646757),Isaac Jones,40646757,PF/F/UTIL,3100,SAC@DEN 11/03/2025 09:00PM ET,SAC,2.33
SG/SF,Amir Coffey (40646747),Amir Coffey,40646747,SG/SF/F/G/UTIL,3100,MIL@IND 11/03/2025 07:00PM ET,MIL,5.33
PF,Jayson Tatum (40646835),Jayson Tatum,40646835,PF/F/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,BOS,0
SF,Ron Harper Jr. (40646838),Ron Harper Jr.,40646838,SF/F/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,BOS,5.12
C,Amari Williams (40646841),Amari Williams,40646841,C/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,BOS,4
PG,Max Shulga (40646843),Max Shulga,40646843,PG/G/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,BOS,0
PF,Georges Niang (40646947),Georges Niang,40646947,PF/F/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,UTA,0
C,Oscar Tshiebwe (40646950),Oscar Tshiebwe,40646950,C/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,UTA,0
SG,John Tonje (40646952),John Tonje,40646952,SG/G/UTIL,3000,UTA@BOS 11/03/2025 07:30PM ET,UTA,0
SF/PF,Haywood Highsmith (40646846),Haywood Highsmith,40646846,SF/PF/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,BKN,0
SG/SF,Drake Powell (40646850),Drake Powell,40646850,SG/SF/F/G/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,BKN,4.75
PF/C,E.J. Liddell (40646855),E.J. Liddell,40646855,PF/C/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,BKN,9
PG,Tyson Etienne (40646859),Tyson Etienne,40646859,PG/G/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,BKN,0
PF,Leonard Miller (40646955),Leonard Miller,40646955,PF/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,1.38
C,Joan Beringer (40646958),Joan Beringer,40646958,C/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,2.33
C,Rocco Zikarsky (40646960),Rocco Zikarsky,40646960,C/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,0
PF/C,Enrique Freeman (40646962),Enrique Freeman,40646962,PF/C/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,0
SG/SF,Johnny Juzang (40646966),Johnny Juzang,40646966,SG/SF/F/G/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,1.92
SF/PF,Joe Ingles (40646971),Joe Ingles,40646971,SF/PF/F/UTIL,3000,MIN@BKN 11/03/2025 07:00PM ET,MIN,0.75
C,Dylan Cardwell (40646770),Dylan Cardwell,40646770,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,6.75
PF,Hunter Tyson (40646807),Hunter Tyson,40646807,PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,3.12
SG,Tamar Bates (40646810),Tamar Bates,40646810,SG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,0
SG/SF,Spencer Jones (40646813),Spencer Jones,40646813,SG/SF/F/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,1.31
