Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Shaedon Sharpe (32514562),Shaedon Sharpe,32514562,SG/SF/F/G/UTIL,5500,PHI@POR 01/29/2024 10:00PM ET,POR,28.95
SG/SF,Kelly Oubre Jr. (32514567),Kelly Oubre Jr.,32514567,SG/SF/F/G/UTIL,5400,PHI@POR 01/29/2024 10:00PM ET,PHI,23.46
PG,Patrick Beverley (32514572),Patrick Beverley,32514572,PG/G/UTIL,5100,PHI@POR 01/29/2024 10:00PM ET,PHI,15.44
C,Paul Reed (32514575),Paul Reed,32514575,C/UTIL,5000,PHI@POR 01/29/2024 10:00PM ET,PHI,16.73
C,Duop Reath (32514577),Duop Reath,32514577,C/UTIL,4900,PHI@POR 01/29/2024 10:00PM ET,POR,18.32
PF,Nicolas Batum (32514579),Nicolas Batum,32514579,PF/F/UTIL,4600,PHI@POR 01/29/2024 10:00PM ET,PHI,17.31
PF,Toumani Camara (32514582),Toumani Camara,32514582,PF/F/UTIL,4400,PHI@POR 01/29/2024 10:00PM ET,POR,16.92
SG,Malik Beasley (32514585),Malik Beasley,32514585,SG/G/UTIL,4300,MIL@DEN 01/29/2024 09:00PM ET,MIL,21.12
SG,Kentavious Caldwell-Pope (32514588),Kentavious Caldwell-Pope,32514588,SG/G/UTIL,4300,MIL@DEN 01/29/2024 09:00PM ET,DEN,20.49
SF/PF,Marcus Morris Sr. (32514591),Marcus Morris Sr.,32514591,SF/PF/F/UTIL,4200,PHI@POR 01/29/2024 10:00PM ET,PHI,12.85
SG/SF,Matisse Thybulle (32514595),Matisse Thybulle,32514595,SG/SF/F/G/UTIL,4100,PHI@POR 01/29/2024 10:00PM ET,POR,15.12
C,DeAndre Jordan (32514600),DeAndre Jordan,32514600,C/UTIL,4000,MIL@DEN 01/29/2024 09:00PM ET,DEN,12.83
C,Mo Bamba (32514602),Mo Bamba,32514602,C/UTIL,4000,PHI@POR 01/29/2024 10:00PM ET,PHI,11.18
C,Ibou Badji (32514604),Ibou Badji,32514604,C/UTIL,3900,PHI@POR 01/29/2024 10:00PM ET,POR,10.12
PG,Reggie Jackson (32514606),Reggie Jackson,32514606,PG/G/UTIL,3700,MIL@DEN 01/29/2024 09:00PM ET,DEN,21.12
SF/PF,Jae Crowder (32514609),Jae Crowder,32514609,SF/PF/F/UTIL,3600,MIL@DEN 01/29/2024 09:00PM ET,MIL,15.27
SG,Justin Minaya (32514613),Justin Minaya,32514613,SG/G/UTIL,3500,PHI@POR 01/29/2024 10:00PM ET,POR,4.98
PF,KJ Martin (32514616),KJ Martin,32514616,PF/F/UTIL,3500,PHI@POR 01/29/2024 10:00PM ET,PHI,5.06
PF/C,Peyton Watson (32514623),Peyton Watson,32514623,PF/C/F/UTIL,3400,MIL@DEN 01/29/2024 09:00PM ET,DEN,14.56
SG/SF,Pat Connaughton (32514630),Pat Connaughton,32514630,SG/SF/F/G/UTIL,3400,MIL@DEN 01/29/2024 09:00PM ET,MIL,13.56
SF/PF,Kris Murray (32514619),Kris Murray,32514619,SF/PF/F/UTIL,3400,PHI@POR 01/29/2024 10:00PM ET,POR,8.61
SF,Danuel House Jr. (32514627),Danuel House Jr.,32514627,SF/F/UTIL,3400,PHI@POR 01/29/2024 10:00PM ET,PHI,8.22
PG,Cameron Payne (32514635),Cameron Payne,32514635,PG/G/UTIL,3300,MIL@DEN 01/29/2024 09:00PM ET,MIL,12.74
SG/SF,Christian Braun (32514638),Christian Braun,32514638,SG/SF/F/G/UTIL,3100,MIL@DEN 01/29/2024 09:00PM ET,DEN,15.21
PG/SF,Andre Jackson Jr. (32514646),Andre Jackson Jr.,32514646,PG/SF/F/G/UTIL,3100,MIL@DEN 01/29/2024 09:00PM ET,MIL,7.69
SG,Furkan Korkmaz (32514643),Furkan Korkmaz,32514643,SG/G/UTIL,3100,PHI@POR 01/29/2024 10:00PM ET,PHI,4.40
SG/SF,Justin Holiday (32514665),Justin Holiday,32514665,SG/SF/F/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,8.22
PG,Jalen Pickett (32514670),Jalen Pickett,32514670,PG/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,4.45
PG,Collin Gillespie (32514673),Collin Gillespie,32514673,PG/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,4.23
PF,Braxton Key (32514676),Braxton Key,32514676,PF/F/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,3.35
C,Zeke Nnaji (32514679),Zeke Nnaji,32514679,C/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,7.87
SF/PF,Hunter Tyson (32514681),Hunter Tyson,32514681,SF/PF/F/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,1.11
C,Jay Huff (32514685),Jay Huff,32514685,C/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,1.95
SG/SF,Julian Strawther (32514687),Julian Strawther,32514687,SG/SF/F/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,11.07
PF,Vlatko Cancar (32514692),Vlatko Cancar,32514692,PF/F/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,DEN,0
PG,TyTy Washington Jr. (32514708),TyTy Washington Jr.,32514708,PG/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,2.88
PF/C,Thanasis Antetokounmpo (32514711),Thanasis Antetokounmpo,32514711,PF/C/F/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,2.26
SG,Marjon Beauchamp (32514715),Marjon Beauchamp,32514715,SG/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,10.11
PG,AJ Green (32514718),AJ Green,32514718,PG/G/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,5.64
PF,Chris Livingston (32514721),Chris Livingston,32514721,PF/F/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,3.25
C,Robin Lopez (32514724),Robin Lopez,32514724,C/UTIL,3000,MIL@DEN 01/29/2024 09:00PM ET,MIL,1.71
SG,Taze Moore (32514651),Taze Moore,32514651,SG/G/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,POR,3
SG/SF,Rayan Rupert (32514654),Rayan Rupert,32514654,SG/SF/F/G/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,POR,5.78
C,Moses Brown (32514659),Moses Brown,32514659,C/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,POR,9.61
PF/C,Robert Williams (32514661),Robert Williams,32514661,PF/C/F/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,POR,20.08
C,Kenneth Lofton Jr. (32514695),Kenneth Lofton Jr.,32514695,C/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,PHI,5.67
SG,Ricky Council IV (32514697),Ricky Council IV,32514697,SG/G/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,PHI,3.15
PG,Terquavion Smith (32514700),Terquavion Smith,32514700,PG/G/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,PHI,5.5
SG,Jaden Springer (32514703),Jaden Springer,32514703,SG/G/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,PHI,7.62
C,Robert Covington (32514706),Robert Covington,32514706,C/UTIL,3000,PHI@POR 01/29/2024 10:00PM ET,PHI,13.87
