Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Tyler Herro (41538149),Tyler Herro,41538149,PG/SG/G/UTIL,6800,BOS@MIA 01/15/2026 07:30PM ET,MIA,34.8
PG/SG,Ryan Rollins (41538153),Ryan Rollins,41538153,PG/SG/G/UTIL,6600,MIL@SAS 01/15/2026 08:00PM ET,MIL,34.12
SF/PF,Tari Eason (41538157),Tari Eason,41538157,SF/PF/F/UTIL,6500,OKC@HOU 01/15/2026 07:30PM ET,HOU,25.68
SG/SF,Norman Powell (41538161),Norman Powell,41538161,SG/SF/F/G/UTIL,6400,BOS@MIA 01/15/2026 07:30PM ET,MIA,36.06
SG/SF,Naji Marshall (41538166),Naji Marshall,41538166,SG/SF/F/G/UTIL,6300,UTA@DAL 01/15/2026 08:30PM ET,DAL,25.75
SF/PF,Dillon Brooks (41538171),Dillon Brooks,41538171,SF/PF/F/UTIL,6300,PHX@DET 01/15/2026 07:00PM ET,PHX,30.76
SF/PF,PJ Washington (41538175),PJ Washington,41538175,SF/PF/F/UTIL,6200,UTA@DAL 01/15/2026 08:30PM ET,DAL,31.28
PG/SG,Collin Gillespie (41538182),Collin Gillespie,41538182,PG/SG/G/UTIL,6100,PHX@DET 01/15/2026 07:00PM ET,PHX,29.6
PF,Jabari Smith Jr. (41538179),Jabari Smith Jr.,41538179,PF/F/UTIL,6100,OKC@HOU 01/15/2026 07:30PM ET,HOU,30.21
C,Paul Reed (41538186),Paul Reed,41538186,C/UTIL,6000,PHX@DET 01/15/2026 07:00PM ET,DET,15.92
PF/C,Kyle Filipowski (41538191),Kyle Filipowski,41538191,PF/C/F/UTIL,5900,UTA@DAL 01/15/2026 08:30PM ET,UTA,21.95
SF,Ausar Thompson (41538188),Ausar Thompson,41538188,SF/F/UTIL,5900,PHX@DET 01/15/2026 07:00PM ET,DET,26.67
SG/SF,Julian Champagnie (41538195),Julian Champagnie,41538195,SG/SF/F/G/UTIL,5800,MIL@SAS 01/15/2026 08:00PM ET,SAS,24.37
SG/SF,Brice Sensabaugh (41538208),Brice Sensabaugh,41538208,SG/SF/F/G/UTIL,5700,UTA@DAL 01/15/2026 08:30PM ET,UTA,18.73
C,Mark Williams (41538200),Mark Williams,41538200,C/UTIL,5700,PHX@DET 01/15/2026 07:00PM ET,PHX,28.39
PF/C,Isaiah Stewart (41538202),Isaiah Stewart,41538202,PF/C/F/UTIL,5700,PHX@DET 01/15/2026 07:00PM ET,DET,23.75
C,Isaiah Hartenstein (41538206),Isaiah Hartenstein,41538206,C/UTIL,5700,OKC@HOU 01/15/2026 07:30PM ET,OKC,31.82
SG/SF,Jaime Jaquez Jr. (41538213),Jaime Jaquez Jr.,41538213,SG/SF/F/G/UTIL,5600,BOS@MIA 01/15/2026 07:30PM ET,MIA,30.54
PG,Isaiah Collier (41538224),Isaiah Collier,41538224,PG/G/UTIL,5500,UTA@DAL 01/15/2026 08:30PM ET,UTA,22.52
SF,Devin Vassell (41538221),Devin Vassell,41538221,SF/F/UTIL,5500,MIL@SAS 01/15/2026 08:00PM ET,SAS,27.15
PF,Andrew Wiggins (41538218),Andrew Wiggins,41538218,PF/F/UTIL,5500,BOS@MIA 01/15/2026 07:30PM ET,MIA,30.71
PF/C,Bobby Portis (41538227),Bobby Portis,41538227,PF/C/F/UTIL,5400,MIL@SAS 01/15/2026 08:00PM ET,MIL,25.15
PG,Ajay Mitchell (41538231),Ajay Mitchell,41538231,PG/G/UTIL,5400,OKC@HOU 01/15/2026 07:30PM ET,OKC,27.26
C,Kel'el Ware (41538234),Kel'el Ware,41538234,C/UTIL,5400,BOS@MIA 01/15/2026 07:30PM ET,MIA,30.04
C,Neemias Queta (41538236),Neemias Queta,41538236,C/UTIL,5400,BOS@MIA 01/15/2026 07:30PM ET,BOS,26.47
SF/PF,Royce O'Neale (41538238),Royce O'Neale,41538238,SF/PF/F/UTIL,5300,PHX@DET 01/15/2026 07:00PM ET,PHX,24.97
SF/PF,Keldon Johnson (41538247),Keldon Johnson,41538247,SF/PF/F/UTIL,5200,MIL@SAS 01/15/2026 08:00PM ET,SAS,24.65
SG/SF,Grayson Allen (41538242),Grayson Allen,41538242,SG/SF/F/G/UTIL,5200,PHX@DET 01/15/2026 07:00PM ET,PHX,29.30
PF,Tobias Harris (41538251),Tobias Harris,41538251,PF/F/UTIL,5200,PHX@DET 01/15/2026 07:00PM ET,DET,24.77
SG,Max Christie (41538254),Max Christie,41538254,SG/G/UTIL,5100,UTA@DAL 01/15/2026 08:30PM ET,DAL,22.10
C,Daniel Gafford (41538263),Daniel Gafford,41538263,C/UTIL,5000,UTA@DAL 01/15/2026 08:30PM ET,DAL,20.86
C,Myles Turner (41538261),Myles Turner,41538261,C/UTIL,5000,MIL@SAS 01/15/2026 08:00PM ET,MIL,26.5
C,Steven Adams (41538265),Steven Adams,41538265,C/UTIL,5000,OKC@HOU 01/15/2026 07:30PM ET,HOU,21.04
PG/SG,Anfernee Simons (41538257),Anfernee Simons,41538257,PG/SG/G/UTIL,5000,BOS@MIA 01/15/2026 07:30PM ET,BOS,21.97
SF,Ace Bailey (41538271),Ace Bailey,41538271,SF/F/UTIL,4900,UTA@DAL 01/15/2026 08:30PM ET,UTA,18.45
PG/SG,Reed Sheppard (41538267),Reed Sheppard,41538267,PG/SG/G/UTIL,4900,OKC@HOU 01/15/2026 07:30PM ET,HOU,25.74
PG/SG,Brandon Williams (41538277),Brandon Williams,41538277,PG/SG/G/UTIL,4800,UTA@DAL 01/15/2026 08:30PM ET,DAL,23.05
PG,Daniss Jenkins (41538274),Daniss Jenkins,41538274,PG/G/UTIL,4800,PHX@DET 01/15/2026 07:00PM ET,DET,16.60
PG/SG,Jaden Ivey (41538281),Jaden Ivey,41538281,PG/SG/G/UTIL,4800,PHX@DET 01/15/2026 07:00PM ET,DET,15.56
PG,Ryan Nembhard (41538288),Ryan Nembhard,41538288,PG/G/UTIL,4700,UTA@DAL 01/15/2026 08:30PM ET,DAL,17.91
PG,Davion Mitchell (41538285),Davion Mitchell,41538285,PG/G/UTIL,4700,BOS@MIA 01/15/2026 07:30PM ET,MIA,25.68
SF/PF,Klay Thompson (41538293),Klay Thompson,41538293,SF/PF/F/UTIL,4600,UTA@DAL 01/15/2026 08:30PM ET,DAL,18.78
C,Luke Kornet (41538291),Luke Kornet,41538291,C/UTIL,4600,MIL@SAS 01/15/2026 08:00PM ET,SAS,23.17
C,Kevin Love (41538297),Kevin Love,41538297,C/UTIL,4500,UTA@DAL 01/15/2026 08:30PM ET,UTA,18.53
SF/PF,Aaron Wiggins (41538299),Aaron Wiggins,41538299,SF/PF/F/UTIL,4500,OKC@HOU 01/15/2026 07:30PM ET,OKC,19.90
PF/C,Nikola Jovic (41538303),Nikola Jovic,41538303,PF/C/F/UTIL,4500,BOS@MIA 01/15/2026 07:30PM ET,MIA,19.68
PG/SG,Jordan Goodwin (41538309),Jordan Goodwin,41538309,PG/SG/G/UTIL,4400,PHX@DET 01/15/2026 07:00PM ET,PHX,21.34
SF/PF,Javonte Green (41538313),Javonte Green,41538313,SF/PF/F/UTIL,4400,PHX@DET 01/15/2026 07:00PM ET,DET,15.84
C,Luka Garza (41538307),Luka Garza,41538307,C/UTIL,4400,BOS@MIA 01/15/2026 07:30PM ET,BOS,16.27
SG/SF,AJ Green (41538317),AJ Green,41538317,SG/SF/F/G/UTIL,4300,MIL@SAS 01/15/2026 08:00PM ET,MIL,19.21
PG/SG,Dylan Harper (41538322),Dylan Harper,41538322,PG/SG/G/UTIL,4300,MIL@SAS 01/15/2026 08:00PM ET,SAS,21.90
SF/PF,Ronald Holland II (41538326),Ronald Holland II,41538326,SF/PF/F/UTIL,4300,PHX@DET 01/15/2026 07:00PM ET,DET,18.86
SF/PF,Kyle Kuzma (41538330),Kyle Kuzma,41538330,SF/PF/F/UTIL,4200,MIL@SAS 01/15/2026 08:00PM ET,MIL,23.60
SG,Duncan Robinson (41538334),Duncan Robinson,41538334,SG/G/UTIL,4200,PHX@DET 01/15/2026 07:00PM ET,DET,21.30
PF,Harrison Barnes (41538340),Harrison Barnes,41538340,PF/F/UTIL,4100,MIL@SAS 01/15/2026 08:00PM ET,SAS,20.66
SG,Luguentz Dort (41538337),Luguentz Dort,41538337,SG/G/UTIL,4100,OKC@HOU 01/15/2026 07:30PM ET,OKC,17.97
PF/C,Kyle Anderson (41538400),Kyle Anderson,41538400,PF/C/F/UTIL,4000,UTA@DAL 01/15/2026 08:30PM ET,UTA,19.33
SG/SF,Caris LeVert (41538352),Caris LeVert,41538352,SG/SF/F/G/UTIL,4000,PHX@DET 01/15/2026 07:00PM ET,DET,17.67
C,Jaylin Williams (41538357),Jaylin Williams,41538357,C/UTIL,4000,OKC@HOU 01/15/2026 07:30PM ET,OKC,18.32
SF/PF,Sam Hauser (41538343),Sam Hauser,41538343,SF/PF/F/UTIL,4000,BOS@MIA 01/15/2026 07:30PM ET,BOS,16.75
SG/SF,Pelle Larsson (41538347),Pelle Larsson,41538347,SG/SF/F/G/UTIL,4000,BOS@MIA 01/15/2026 07:30PM ET,MIA,18.88
C,Moussa Cisse (41538359),Moussa Cisse,41538359,C/UTIL,3900,UTA@DAL 01/15/2026 08:30PM ET,DAL,10.49
SG/SF,Svi Mykhailiuk (41538365),Svi Mykhailiuk,41538365,SG/SF/F/G/UTIL,3900,UTA@DAL 01/15/2026 08:30PM ET,UTA,16.99
PG/SG,Cason Wallace (41538361),Cason Wallace,41538361,PG/SG/G/UTIL,3900,OKC@HOU 01/15/2026 07:30PM ET,OKC,19.18
SG,Jaden Hardy (41538375),Jaden Hardy,41538375,SG/G/UTIL,3800,UTA@DAL 01/15/2026 08:30PM ET,DAL,10.04
SG/SF,Alex Caruso (41538370),Alex Caruso,41538370,SG/SF/F/G/UTIL,3800,OKC@HOU 01/15/2026 07:30PM ET,OKC,16.67
SF,Cody Williams (41538378),Cody Williams,41538378,SF/F/UTIL,3600,UTA@DAL 01/15/2026 08:30PM ET,UTA,9.27
PG/SG,Walter Clayton Jr. (41538381),Walter Clayton Jr.,41538381,PG/SG/G/UTIL,3500,UTA@DAL 01/15/2026 08:30PM ET,UTA,15.87
C,Dwight Powell (41538391),Dwight Powell,41538391,C/UTIL,3500,UTA@DAL 01/15/2026 08:30PM ET,DAL,9.32
C,Tolu Smith (41538389),Tolu Smith,41538389,C/UTIL,3500,PHX@DET 01/15/2026 07:00PM ET,DET,15.8
C,Oso Ighodaro (41538398),Oso Ighodaro,41538398,C/UTIL,3500,PHX@DET 01/15/2026 07:00PM ET,PHX,15.73
PG/SG,Aaron Holiday (41538385),Aaron Holiday,41538385,PG/SG/G/UTIL,3500,OKC@HOU 01/15/2026 07:30PM ET,HOU,10.27
SG/SF,Hugo Gonzalez (41538393),Hugo Gonzalez,41538393,SG/SF/F/G/UTIL,3500,BOS@MIA 01/15/2026 07:30PM ET,BOS,10.96
PF,Taylor Hendricks (41538469),Taylor Hendricks,41538469,PF/F/UTIL,3400,UTA@DAL 01/15/2026 08:30PM ET,UTA,11.80
PG,Jamaree Bouyea (41538408),Jamaree Bouyea,41538408,PG/G/UTIL,3400,PHX@DET 01/15/2026 07:00PM ET,PHX,15.04
PF/C,Kenrich Williams (41538404),Kenrich Williams,41538404,PF/C/F/UTIL,3400,OKC@HOU 01/15/2026 07:30PM ET,OKC,12.94
PG,JD Davison (41538411),JD Davison,41538411,PG/G/UTIL,3400,OKC@HOU 01/15/2026 07:30PM ET,HOU,5.46
PF,Caleb Martin (41538421),Caleb Martin,41538421,PF/F/UTIL,3300,UTA@DAL 01/15/2026 08:30PM ET,DAL,6.97
PG/SG,Marcus Sasser (41538417),Marcus Sasser,41538417,PG/SG/G/UTIL,3300,PHX@DET 01/15/2026 07:00PM ET,DET,11.22
SG/SF,Josh Okogie (41538424),Josh Okogie,41538424,SG/SF/F/G/UTIL,3300,OKC@HOU 01/15/2026 07:30PM ET,HOU,12.84
PF,Jordan Walsh (41538414),Jordan Walsh,41538414,PF/F/UTIL,3300,BOS@MIA 01/15/2026 07:30PM ET,BOS,16.55
PG,D'Angelo Russell (41538429),D'Angelo Russell,41538429,PG/G/UTIL,3200,UTA@DAL 01/15/2026 08:30PM ET,DAL,19.91
C,Clint Capela (41538432),Clint Capela,41538432,C/UTIL,3200,OKC@HOU 01/15/2026 07:30PM ET,HOU,12.08
SG,Isaiah Joe (41538442),Isaiah Joe,41538442,SG/G/UTIL,3200,OKC@HOU 01/15/2026 07:30PM ET,OKC,17.02
PG,Dru Smith (41538434),Dru Smith,41538434,PG/G/UTIL,3200,BOS@MIA 01/15/2026 07:30PM ET,MIA,16.61
SG/SF,Baylor Scheierman (41538437),Baylor Scheierman,41538437,SG/SF/F/G/UTIL,3200,BOS@MIA 01/15/2026 07:30PM ET,BOS,6.90
SG,Miles Kelly (41538447),Miles Kelly,41538447,SG/G/UTIL,3100,UTA@DAL 01/15/2026 08:30PM ET,DAL,4.9
SG/SF,Gary Trent Jr. (41538458),Gary Trent Jr.,41538458,SG/SF/F/G/UTIL,3100,MIL@SAS 01/15/2026 08:00PM ET,MIL,14.80
SG,Lindy Waters III (41538463),Lindy Waters III,41538463,SG/G/UTIL,3100,MIL@SAS 01/15/2026 08:00PM ET,SAS,4.5
SF/PF,Ryan Dunn (41538454),Ryan Dunn,41538454,SF/PF/F/UTIL,3100,PHX@DET 01/15/2026 07:00PM ET,PHX,18.39
C,Branden Carlson (41538445),Branden Carlson,41538445,C/UTIL,3100,OKC@HOU 01/15/2026 07:30PM ET,OKC,10.61
SF/PF,Dorian Finney-Smith (41538450),Dorian Finney-Smith,41538450,SF/PF/F/UTIL,3100,OKC@HOU 01/15/2026 07:30PM ET,HOU,8.17
SG,John Tonje (41538474),John Tonje,41538474,SG/G/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,UTA,0
C,Dereck Lively II (41538535),Dereck Lively II,41538535,C/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,DAL,17.25
SF,Dante Exum (41538537),Dante Exum,41538537,SF/F/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,DAL,0
PG,Kyrie Irving (41538540),Kyrie Irving,41538540,PG/G/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,DAL,0
C,Oscar Tshiebwe (41538626),Oscar Tshiebwe,41538626,C/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,UTA,13
PG/SG,EJ Harkless (41538628),EJ Harkless,41538628,PG/SG/G/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,UTA,5.64
SF,Georges Niang (41538632),Georges Niang,41538632,SF/F/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,UTA,0
C,Walker Kessler (41538635),Walker Kessler,41538635,C/UTIL,3000,UTA@DAL 01/15/2026 08:30PM ET,UTA,38.4
C,Jericho Sims (41538472),Jericho Sims,41538472,C/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,8.99
PF/C,Jeremy Sochan (41538507),Jeremy Sochan,41538507,PF/C/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,10.7
C,Bismack Biyombo (41538511),Bismack Biyombo,41538511,C/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,2.61
PF/C,Kelly Olynyk (41538513),Kelly Olynyk,41538513,PF/C/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,9.52
PG/SG,David Jones-Garcia (41538517),David Jones-Garcia,41538517,PG/SG/G/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,8.02
SF,Carter Bryant (41538521),Carter Bryant,41538521,SF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,4.63
PG,Jordan McLaughlin (41538524),Jordan McLaughlin,41538524,PG/G/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,5.62
SG/SF,Stanley Umude (41538527),Stanley Umude,41538527,SG/SF/F/G/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,0
SF,Harrison Ingram (41538532),Harrison Ingram,41538532,SF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,SAS,3.08
SF,Alex Antetokounmpo (41538598),Alex Antetokounmpo,41538598,SF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,0
C,Pete Nance (41538601),Pete Nance,41538601,C/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,3.78
PF/C,Thanasis Antetokounmpo (41538603),Thanasis Antetokounmpo,41538603,PF/C/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,3.54
PG,Cole Anthony (41538607),Cole Anthony,41538607,PG/G/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,16.26
SF/PF,Andre Jackson Jr. (41538610),Andre Jackson Jr.,41538610,SF/PF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,4.95
SF/PF,Amir Coffey (41538614),Amir Coffey,41538614,SF/PF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,3.64
SG/SF,Gary Harris (41538618),Gary Harris,41538618,SG/SF/F/G/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,7.73
SF,Taurean Prince (41538623),Taurean Prince,41538623,SF/F/UTIL,3000,MIL@SAS 01/15/2026 08:00PM ET,MIL,12.09
SF,Chaz Lanier (41538466),Chaz Lanier,41538466,SF/F/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,DET,6.64
C,Isaac Jones (41538498),Isaac Jones,41538498,C/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,DET,2.25
PF,Bobi Klintman (41538500),Bobi Klintman,41538500,PF/F/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,DET,7.67
SF/PF,Wendell Moore Jr. (41538503),Wendell Moore Jr.,41538503,SF/PF/F/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,DET,7
C,Nick Richards (41538581),Nick Richards,41538581,C/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,8.82
PF,Nigel Hayes-Davis (41538583),Nigel Hayes-Davis,41538583,PF/F/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,4.05
SF/PF,Rasheer Fleming (41538586),Rasheer Fleming,41538586,SF/PF/F/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,5.76
C,Khaman Maluach (41538590),Khaman Maluach,41538590,C/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,3.42
SG,Isaiah Livers (41538592),Isaiah Livers,41538592,SG/G/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,7.15
SG,Koby Brea (41538595),Koby Brea,41538595,SG/G/UTIL,3000,PHX@DET 01/15/2026 07:00PM ET,PHX,4.12
PG/SG,Tristen Newton (41538543),Tristen Newton,41538543,PG/SG/G/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,HOU,0
C,Jeff Green (41538547),Jeff Green,41538547,C/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,HOU,3.18
SF/PF,Jae'Sean Tate (41538549),Jae'Sean Tate,41538549,SF/PF/F/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,HOU,6.07
SF,Isaiah Crawford (41538553),Isaiah Crawford,41538553,SF/F/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,HOU,0
PG,Fred VanVleet (41538556),Fred VanVleet,41538556,PG/G/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,HOU,0
SG,Chris Youngblood (41538637),Chris Youngblood,41538637,SG/G/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,OKC,3.71
SF,Brooks Barnhizer (41538640),Brooks Barnhizer,41538640,SF/F/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,OKC,4.71
PF,Ousmane Dieng (41538643),Ousmane Dieng,41538643,PF/F/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,OKC,8.61
C,Thomas Sorber (41538646),Thomas Sorber,41538646,C/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,OKC,0
PG,Nikola Topic (41538648),Nikola Topic,41538648,PG/G/UTIL,3000,OKC@HOU 01/15/2026 07:30PM ET,OKC,0
PG,Jahmir Young (41538477),Jahmir Young,41538477,PG/G/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,4.1
SG/SF,Myron Gardner (41538480),Myron Gardner,41538480,SG/SF/F/G/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,5.60
C,Vladislav Goldin (41538485),Vladislav Goldin,41538485,C/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,1.5
PG,Kasparas Jakucionis (41538487),Kasparas Jakucionis,41538487,PG/G/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,8.71
SF/PF,Simone Fontecchio (41538490),Simone Fontecchio,41538490,SF/PF/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,15.09
SF/PF,Keshad Johnson (41538494),Keshad Johnson,41538494,SF/PF/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,MIA,6.76
PG/SG,Max Shulga (41538559),Max Shulga,41538559,PG/SG/G/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,0
C,Xavier Tillman (41538563),Xavier Tillman,41538563,C/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,7.64
C,Amari Williams (41538565),Amari Williams,41538565,C/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,3.21
PF/C,Chris Boucher (41538567),Chris Boucher,41538567,PF/C/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,8.62
SF,Ron Harper Jr. (41538571),Ron Harper Jr.,41538571,SF/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,6.19
PF/C,Josh Minott (41538574),Josh Minott,41538574,PF/C/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,15.66
PF,Jayson Tatum (41538578),Jayson Tatum,41538578,PF/F/UTIL,3000,BOS@MIA 01/15/2026 07:30PM ET,BOS,0
