Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Sam Merrill (34209468),Sam Merrill,34209468,SG/G/UTIL,3200,CLE@BOS 05/15/2024 07:00PM ET,CLE,13.69
C,Jaylin Williams (34209475),Jaylin Williams,34209475,C/UTIL,3100,DAL@OKC 05/15/2024 09:30PM ET,OKC,12.39
PG,Adam Flagler (34209503),Adam Flagler,34209503,PG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,4.75
PF/C,Kenrich Williams (34209506),Kenrich Williams,34209506,PF/C/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,11.32
SG,Keyontae Johnson (34209510),Keyontae Johnson,34209510,SG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,3.33
PF,Ousmane Dieng (34209513),Ousmane Dieng,34209513,PF/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,7.81
SG,Lindy Waters III (34209516),Lindy Waters III,34209516,SG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,6.42
C,Mike Muscala (34209519),Mike Muscala,34209519,C/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,7.82
C,Bismack Biyombo (34209521),Bismack Biyombo,34209521,C/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,15.20
SF/PF,Gordon Hayward (34209523),Gordon Hayward,34209523,SF/PF/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,18.61
C,Olivier Sarr (34209527),Olivier Sarr,34209527,C/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,OKC,6.37
PF/C,Markieff Morris (34209555),Markieff Morris,34209555,PF/C/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,6.01
C,Dwight Powell (34209559),Dwight Powell,34209559,C/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,9.99
SG/SF,AJ Lawson (34209561),AJ Lawson,34209561,SG/SF/F/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,5.56
PG/SG,Jaden Hardy (34209566),Jaden Hardy,34209566,PG/SG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,11.75
SF,Alex Fudge (34209570),Alex Fudge,34209570,SF/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,4.46
PG,Brandon Williams (34209573),Brandon Williams,34209573,PG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,5.75
PG/SG,Dante Exum (34209576),Dante Exum,34209576,PG/SG/G/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,14.65
SF/PF,Olivier-Maxence Prosper (34209580),Olivier-Maxence Prosper,34209580,SF/PF/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,6.76
SF,Greg Brown (34209584),Greg Brown,34209584,SF/F/UTIL,3000,DAL@OKC 05/15/2024 09:30PM ET,DAL,6.46
SF,Drew Peterson (34209477),Drew Peterson,34209477,SF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,6.25
C,Neemias Queta (34209480),Neemias Queta,34209480,C/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,13.56
SG/SF,Svi Mykhailiuk (34209482),Svi Mykhailiuk,34209482,SG/SF/F/G/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,7.19
SF,Jordan Walsh (34209487),Jordan Walsh,34209487,SF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,5.66
SG/SF,Jaden Springer (34209490),Jaden Springer,34209490,SG/SF/F/G/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,8.16
C,Xavier Tillman (34209495),Xavier Tillman,34209495,C/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,15.26
PG,JD Davison (34209497),JD Davison,34209497,PG/G/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,6
PF,Oshae Brissett (34209500),Oshae Brissett,34209500,PF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,BOS,8.90
PF,Pete Nance (34209529),Pete Nance,34209529,PF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,1.09
SF/PF,Marcus Morris Sr. (34209532),Marcus Morris Sr.,34209532,SF/PF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,11.75
SF/PF,Georges Niang (34209536),Georges Niang,34209536,SF/PF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,15.99
C,Damian Jones (34209540),Damian Jones,34209540,C/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,6.06
C,Isaiah Mobley (34209542),Isaiah Mobley,34209542,C/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,4.9
SF,Emoni Bates (34209544),Emoni Bates,34209544,SF/F/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,5.37
C,Tristan Thompson (34209547),Tristan Thompson,34209547,C/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,9.60
PG,Craig Porter Jr. (34209549),Craig Porter Jr.,34209549,PG/G/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,12.82
PG,Ty Jerome (34209552),Ty Jerome,34209552,PG/G/UTIL,3000,CLE@BOS 05/15/2024 07:00PM ET,CLE,4.62
