Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Michael Porter Jr. (41774141),Michael Porter Jr.,41774141,SF/F/UTIL,8200,BKN@DEN 01/29/2026 09:00PM ET,BKN,42.43
C,Bam Adebayo (41774144),Bam Adebayo,41774144,C/UTIL,8100,MIA@CHI 01/29/2026 08:00PM ET,MIA,38.48
PG/SF,Cooper Flagg (41774146),Cooper Flagg,41774146,PG/SF/F/G/UTIL,8000,CHA@DAL 01/29/2026 08:30PM ET,DAL,36.61
C,Alexandre Sarr (41774154),Alexandre Sarr,41774154,C/UTIL,7900,MIL@WAS 01/29/2026 07:00PM ET,WAS,37.20
PG,Russell Westbrook (41774151),Russell Westbrook,41774151,PG/G/UTIL,7900,SAC@PHI 01/29/2026 07:00PM ET,SAC,35.97
PG,Ryan Rollins (41774156),Ryan Rollins,41774156,PG/G/UTIL,7800,MIL@WAS 01/29/2026 07:00PM ET,MIL,34.04
C,Nikola Vucevic (41774159),Nikola Vucevic,41774159,C/UTIL,7800,MIA@CHI 01/29/2026 08:00PM ET,CHI,37.62
C,Jalen Duren (41774161),Jalen Duren,41774161,C/UTIL,7700,DET@PHX 01/29/2026 09:00PM ET,DET,36.81
PG,Josh Giddey (41774163),Josh Giddey,41774163,PG/G/UTIL,7700,MIA@CHI 01/29/2026 08:00PM ET,CHI,45.5
C,Onyeka Okongwu (41774166),Onyeka Okongwu,41774166,C/UTIL,7600,HOU@ATL 01/29/2026 08:00PM ET,ATL,35.79
PG,LaMelo Ball (41774168),LaMelo Ball,41774168,PG/G/UTIL,7600,CHA@DAL 01/29/2026 08:30PM ET,CHA,39.64
PG,Kevin Porter Jr. (41774174),Kevin Porter Jr.,41774174,PG/G/UTIL,7500,MIL@WAS 01/29/2026 07:00PM ET,MIL,39.09
SF,Jalen Williams (41774171),Jalen Williams,41774171,SF/F/UTIL,7500,OKC@MIN 01/29/2026 09:30PM ET,OKC,34.08
SF,Brandon Miller (41774177),Brandon Miller,41774177,SF/F/UTIL,7400,CHA@DAL 01/29/2026 08:30PM ET,CHA,35.25
PF/C,Aaron Gordon (41774180),Aaron Gordon,41774180,PF/C/F/UTIL,7400,BKN@DEN 01/29/2026 09:00PM ET,DEN,31.48
SG,Kyshawn George (41774188),Kyshawn George,41774188,SG/G/UTIL,7300,MIL@WAS 01/29/2026 07:00PM ET,WAS,34.35
SF/PF,DeMar DeRozan (41774184),DeMar DeRozan,41774184,SF/PF/F/UTIL,7300,SAC@PHI 01/29/2026 07:00PM ET,SAC,31.83
SF/PF,Peyton Watson (41774191),Peyton Watson,41774191,SF/PF/F/UTIL,7200,BKN@DEN 01/29/2026 09:00PM ET,DEN,27.90
SG,Jalen Green (41774199),Jalen Green,41774199,SG/G/UTIL,7200,DET@PHX 01/29/2026 09:00PM ET,PHX,18.31
PG/SG,Tyler Herro (41774195),Tyler Herro,41774195,PG/SG/G/UTIL,7200,MIA@CHI 01/29/2026 08:00PM ET,MIA,35.14
SG,Nickeil Alexander-Walker (41774202),Nickeil Alexander-Walker,41774202,SG/G/UTIL,7100,HOU@ATL 01/29/2026 08:00PM ET,ATL,33.97
SG/SF,Naji Marshall (41774205),Naji Marshall,41774205,SG/SF/F/G/UTIL,7100,CHA@DAL 01/29/2026 08:30PM ET,DAL,27.36
SG/SF,Norman Powell (41774210),Norman Powell,41774210,SG/SF/F/G/UTIL,7100,MIA@CHI 01/29/2026 08:00PM ET,MIA,34.95
PF/C,Bobby Portis (41774218),Bobby Portis,41774218,PF/C/F/UTIL,7000,MIL@WAS 01/29/2026 07:00PM ET,MIL,25.97
PG,Dyson Daniels (41774215),Dyson Daniels,41774215,PG/G/UTIL,7000,HOU@ATL 01/29/2026 08:00PM ET,ATL,33.65
SG,Coby White (41774222),Coby White,41774222,SG/G/UTIL,7000,MIA@CHI 01/29/2026 08:00PM ET,CHI,31.52
PG,Collin Gillespie (41774225),Collin Gillespie,41774225,PG/G/UTIL,6900,DET@PHX 01/29/2026 09:00PM ET,PHX,29.56
SF/PF,Paul George (41774228),Paul George,41774228,SF/PF/F/UTIL,6900,SAC@PHI 01/29/2026 07:00PM ET,PHI,32.47
SG/SF,Grayson Allen (41774238),Grayson Allen,41774238,SG/SF/F/G/UTIL,6800,DET@PHX 01/29/2026 09:00PM ET,PHX,30.24
SG,VJ Edgecombe (41774235),VJ Edgecombe,41774235,SG/G/UTIL,6800,SAC@PHI 01/29/2026 07:00PM ET,PHI,32.58
PG,Donte DiVincenzo (41774232),Donte DiVincenzo,41774232,PG/G/UTIL,6800,OKC@MIN 01/29/2026 09:30PM ET,MIN,29.93
SG,Kon Knueppel (41774243),Kon Knueppel,41774243,SG/G/UTIL,6700,CHA@DAL 01/29/2026 08:30PM ET,CHA,33.29
SF,Dillon Brooks (41774246),Dillon Brooks,41774246,SF/F/UTIL,6700,DET@PHX 01/29/2026 09:00PM ET,PHX,30.26
SF/PF,PJ Washington (41774254),PJ Washington,41774254,SF/PF/F/UTIL,6600,CHA@DAL 01/29/2026 08:30PM ET,DAL,30.79
SG,Zach LaVine (41774251),Zach LaVine,41774251,SG/G/UTIL,6600,SAC@PHI 01/29/2026 07:00PM ET,SAC,28.65
C,Rudy Gobert (41774249),Rudy Gobert,41774249,C/UTIL,6600,OKC@MIN 01/29/2026 09:30PM ET,MIN,32.22
PF,Miles Bridges (41774258),Miles Bridges,41774258,PF/F/UTIL,6500,CHA@DAL 01/29/2026 08:30PM ET,CHA,34.01
C,Jonas Valanciunas (41774261),Jonas Valanciunas,41774261,C/UTIL,6500,BKN@DEN 01/29/2026 09:00PM ET,DEN,18.35
PG/SG,CJ McCollum (41774266),CJ McCollum,41774266,PG/SG/G/UTIL,6400,HOU@ATL 01/29/2026 08:00PM ET,ATL,30.92
SF,Jaden McDaniels (41774263),Jaden McDaniels,41774263,SF/F/UTIL,6400,OKC@MIN 01/29/2026 09:30PM ET,MIN,28.27
C,Nic Claxton (41774270),Nic Claxton,41774270,C/UTIL,6300,BKN@DEN 01/29/2026 09:00PM ET,BKN,31.85
SF/PF,Jaime Jaquez Jr. (41774272),Jaime Jaquez Jr.,41774272,SF/PF/F/UTIL,6300,MIA@CHI 01/29/2026 08:00PM ET,MIA,30.04
PF,Andrew Wiggins (41774276),Andrew Wiggins,41774276,PF/F/UTIL,6200,MIA@CHI 01/29/2026 08:00PM ET,MIA,30.72
PF/C,Jalen Smith (41774279),Jalen Smith,41774279,PF/C/F/UTIL,6200,MIA@CHI 01/29/2026 08:00PM ET,CHI,23.76
PF,Jabari Smith Jr. (41774287),Jabari Smith Jr.,41774287,PF/F/UTIL,6100,HOU@ATL 01/29/2026 08:00PM ET,HOU,30.31
PF/C,Naz Reid (41774283),Naz Reid,41774283,PF/C/F/UTIL,6100,OKC@MIN 01/29/2026 09:30PM ET,MIN,30.38
SF/PF,Kyle Kuzma (41774290),Kyle Kuzma,41774290,SF/PF/F/UTIL,6000,MIL@WAS 01/29/2026 07:00PM ET,MIL,24.04
SG,Tari Eason (41774294),Tari Eason,41774294,SG/G/UTIL,6000,HOU@ATL 01/29/2026 08:00PM ET,HOU,26.12
PF,Matas Buzelis (41774297),Matas Buzelis,41774297,PF/F/UTIL,5900,MIA@CHI 01/29/2026 08:00PM ET,CHI,28.72
C,Myles Turner (41774300),Myles Turner,41774300,C/UTIL,5800,MIL@WAS 01/29/2026 07:00PM ET,MIL,27.07
C,Mark Williams (41774302),Mark Williams,41774302,C/UTIL,5700,DET@PHX 01/29/2026 09:00PM ET,PHX,28.04
PF,Keegan Murray (41774304),Keegan Murray,41774304,PF/F/UTIL,5700,SAC@PHI 01/29/2026 07:00PM ET,SAC,30.32
PG/SG,Tre Johnson (41774310),Tre Johnson,41774310,PG/SG/G/UTIL,5600,MIL@WAS 01/29/2026 07:00PM ET,WAS,22.12
C,Kristaps Porzingis (41774317),Kristaps Porzingis,41774317,C/UTIL,5600,HOU@ATL 01/29/2026 08:00PM ET,ATL,31.75
SG,Max Christie (41774307),Max Christie,41774307,SG/G/UTIL,5600,CHA@DAL 01/29/2026 08:30PM ET,DAL,23.24
SG,Cameron Johnson (41774314),Cameron Johnson,41774314,SG/G/UTIL,5600,BKN@DEN 01/29/2026 09:00PM ET,DEN,22
SF/PF,Tim Hardaway Jr. (41774319),Tim Hardaway Jr.,41774319,SF/PF/F/UTIL,5500,BKN@DEN 01/29/2026 09:00PM ET,DEN,21.29
C,Isaiah Hartenstein (41774327),Isaiah Hartenstein,41774327,C/UTIL,5500,OKC@MIN 01/29/2026 09:30PM ET,OKC,31.82
PG/SG,Ayo Dosunmu (41774323),Ayo Dosunmu,41774323,PG/SG/G/UTIL,5500,MIA@CHI 01/29/2026 08:00PM ET,CHI,25.53
PG,Bub Carrington (41774329),Bub Carrington,41774329,PG/G/UTIL,5400,MIL@WAS 01/29/2026 07:00PM ET,WAS,23.07
SF,Bilal Coulibaly (41774344),Bilal Coulibaly,41774344,SF/F/UTIL,5400,MIL@WAS 01/29/2026 07:00PM ET,WAS,24.27
PG/SG,Jalen Pickett (41774337),Jalen Pickett,41774337,PG/SG/G/UTIL,5400,BKN@DEN 01/29/2026 09:00PM ET,DEN,15.23
PF,Tobias Harris (41774341),Tobias Harris,41774341,PF/F/UTIL,5400,DET@PHX 01/29/2026 09:00PM ET,DET,25.39
SG/SF,Kelly Oubre Jr. (41774347),Kelly Oubre Jr.,41774347,SG/SF/F/G/UTIL,5400,SAC@PHI 01/29/2026 07:00PM ET,PHI,26.17
SG/SF,Pelle Larsson (41774332),Pelle Larsson,41774332,SG/SF/F/G/UTIL,5400,MIA@CHI 01/29/2026 08:00PM ET,MIA,19.81
SF/PF,Royce O'Neale (41774352),Royce O'Neale,41774352,SF/PF/F/UTIL,5300,DET@PHX 01/29/2026 09:00PM ET,PHX,24.52
SF,Ausar Thompson (41774356),Ausar Thompson,41774356,SF/F/UTIL,5300,DET@PHX 01/29/2026 09:00PM ET,DET,26.68
PG,Tre Jones (41774359),Tre Jones,41774359,PG/G/UTIL,5300,MIA@CHI 01/29/2026 08:00PM ET,CHI,27.64
C,Moussa Diabate (41774362),Moussa Diabate,41774362,C/UTIL,5200,CHA@DAL 01/29/2026 08:30PM ET,CHA,24.52
SF/PF,Spencer Jones (41774367),Spencer Jones,41774367,SF/PF/F/UTIL,5200,BKN@DEN 01/29/2026 09:00PM ET,DEN,14.44
SG,Christian Braun (41774371),Christian Braun,41774371,SG/G/UTIL,5200,BKN@DEN 01/29/2026 09:00PM ET,DEN,20.30
PG,Ajay Mitchell (41774364),Ajay Mitchell,41774364,PG/G/UTIL,5200,OKC@MIN 01/29/2026 09:30PM ET,OKC,27.19
PF,Khris Middleton (41774384),Khris Middleton,41774384,PF/F/UTIL,5100,MIL@WAS 01/29/2026 07:00PM ET,WAS,22.10
PG/SG,Brandon Williams (41774376),Brandon Williams,41774376,PG/SG/G/UTIL,5100,CHA@DAL 01/29/2026 08:30PM ET,DAL,23.54
SF/PF,Aaron Wiggins (41774380),Aaron Wiggins,41774380,SF/PF/F/UTIL,5100,OKC@MIN 01/29/2026 09:30PM ET,OKC,20.76
C,Kel'el Ware (41774374),Kel'el Ware,41774374,C/UTIL,5100,MIA@CHI 01/29/2026 08:00PM ET,MIA,28.81
PF,Noah Clowney (41774392),Noah Clowney,41774392,PF/F/UTIL,5000,BKN@DEN 01/29/2026 09:00PM ET,BKN,24.59
SG/SF,Jordan Goodwin (41774387),Jordan Goodwin,41774387,SG/SF/F/G/UTIL,5000,DET@PHX 01/29/2026 09:00PM ET,PHX,21.29
PG/SG,Malik Monk (41774395),Malik Monk,41774395,PG/SG/G/UTIL,5000,SAC@PHI 01/29/2026 07:00PM ET,SAC,21.20
SF/PF,Klay Thompson (41774403),Klay Thompson,41774403,SF/PF/F/UTIL,4900,CHA@DAL 01/29/2026 08:30PM ET,DAL,19.69
PG/SG,Bruce Brown (41774399),Bruce Brown,41774399,PG/SG/G/UTIL,4900,BKN@DEN 01/29/2026 09:00PM ET,DEN,18.16
SG,Luguentz Dort (41774407),Luguentz Dort,41774407,SG/G/UTIL,4900,OKC@MIN 01/29/2026 09:30PM ET,OKC,18.98
SF/PF,Justin Champagnie (41774410),Justin Champagnie,41774410,SF/PF/F/UTIL,4800,MIL@WAS 01/29/2026 07:00PM ET,WAS,18.69
SG/SF,AJ Green (41774414),AJ Green,41774414,SG/SF/F/G/UTIL,4800,MIL@WAS 01/29/2026 07:00PM ET,MIL,19.07
C,Ryan Kalkbrenner (41774429),Ryan Kalkbrenner,41774429,C/UTIL,4800,CHA@DAL 01/29/2026 08:30PM ET,CHA,21.25
PG,Egor Demin (41774422),Egor Demin,41774422,PG/G/UTIL,4800,BKN@DEN 01/29/2026 09:00PM ET,BKN,21.88
PG/SG,Dennis Schroder (41774425),Dennis Schroder,41774425,PG/SG/G/UTIL,4800,SAC@PHI 01/29/2026 07:00PM ET,SAC,26.10
PF/C,Kenrich Williams (41774431),Kenrich Williams,41774431,PF/C/F/UTIL,4800,OKC@MIN 01/29/2026 09:30PM ET,OKC,14.20
PG,Davion Mitchell (41774419),Davion Mitchell,41774419,PG/G/UTIL,4800,MIA@CHI 01/29/2026 08:00PM ET,MIA,25.59
C,Daniel Gafford (41774446),Daniel Gafford,41774446,C/UTIL,4700,CHA@DAL 01/29/2026 08:30PM ET,DAL,20.56
SG,Cam Thomas (41774448),Cam Thomas,41774448,SG/G/UTIL,4700,BKN@DEN 01/29/2026 09:00PM ET,BKN,23.24
PF/C,Isaiah Stewart (41774442),Isaiah Stewart,41774442,PF/C/F/UTIL,4700,DET@PHX 01/29/2026 09:00PM ET,DET,22.95
PG/SG,Quentin Grimes (41774435),Quentin Grimes,41774435,PG/SG/G/UTIL,4700,SAC@PHI 01/29/2026 07:00PM ET,PHI,26.59
PF,Precious Achiuwa (41774439),Precious Achiuwa,41774439,PF/F/UTIL,4700,SAC@PHI 01/29/2026 07:00PM ET,SAC,18.79
SF,Zaccharie Risacher (41774457),Zaccharie Risacher,41774457,SF/F/UTIL,4600,HOU@ATL 01/29/2026 08:00PM ET,ATL,20.66
C,Steven Adams (41774462),Steven Adams,41774462,C/UTIL,4600,HOU@ATL 01/29/2026 08:00PM ET,HOU,21.09
PG/SG,Collin Sexton (41774453),Collin Sexton,41774453,PG/SG/G/UTIL,4600,CHA@DAL 01/29/2026 08:30PM ET,CHA,24.31
C,Day'Ron Sharpe (41774451),Day'Ron Sharpe,41774451,C/UTIL,4600,BKN@DEN 01/29/2026 09:00PM ET,BKN,21.49
C,Jaylin Williams (41774460),Jaylin Williams,41774460,C/UTIL,4600,OKC@MIN 01/29/2026 09:30PM ET,OKC,17.70
PG/SG,Reed Sheppard (41774464),Reed Sheppard,41774464,PG/SG/G/UTIL,4500,HOU@ATL 01/29/2026 08:00PM ET,HOU,24.98
C,Maxime Raynaud (41774468),Maxime Raynaud,41774468,C/UTIL,4500,SAC@PHI 01/29/2026 07:00PM ET,SAC,20.46
SG,Isaiah Joe (41774470),Isaiah Joe,41774470,SG/G/UTIL,4500,OKC@MIN 01/29/2026 09:30PM ET,OKC,16.93
PG,Kasparas Jakucionis (41774473),Kasparas Jakucionis,41774473,PG/G/UTIL,4500,MIA@CHI 01/29/2026 08:00PM ET,MIA,11.24
C,Dwight Powell (41774488),Dwight Powell,41774488,C/UTIL,4400,CHA@DAL 01/29/2026 08:30PM ET,DAL,11.55
PG/SG,Cason Wallace (41774476),Cason Wallace,41774476,PG/SG/G/UTIL,4400,OKC@MIN 01/29/2026 09:30PM ET,OKC,18.95
PG/SG,Bones Hyland (41774480),Bones Hyland,41774480,PG/SG/G/UTIL,4400,OKC@MIN 01/29/2026 09:30PM ET,MIN,14.14
PF/C,Nikola Jovic (41774484),Nikola Jovic,41774484,PF/C/F/UTIL,4400,MIA@CHI 01/29/2026 08:00PM ET,MIA,18.66
PG/SG,Cole Anthony (41774498),Cole Anthony,41774498,PG/SG/G/UTIL,4300,MIL@WAS 01/29/2026 07:00PM ET,MIL,16.52
C,Zeke Nnaji (41774496),Zeke Nnaji,41774496,C/UTIL,4300,BKN@DEN 01/29/2026 09:00PM ET,DEN,10.96
SG,Duncan Robinson (41774493),Duncan Robinson,41774493,SG/G/UTIL,4300,DET@PHX 01/29/2026 09:00PM ET,DET,21.20
C,Dylan Cardwell (41774502),Dylan Cardwell,41774502,C/UTIL,4300,SAC@PHI 01/29/2026 07:00PM ET,SAC,20.21
PF,Simone Fontecchio (41774490),Simone Fontecchio,41774490,PF/F/UTIL,4300,MIA@CHI 01/29/2026 08:00PM ET,MIA,16.83
PG/SG,Luke Kennard (41774507),Luke Kennard,41774507,PG/SG/G/UTIL,4200,HOU@ATL 01/29/2026 08:00PM ET,ATL,15.84
PF,Caleb Martin (41774511),Caleb Martin,41774511,PF/F/UTIL,4200,CHA@DAL 01/29/2026 08:30PM ET,DAL,9.19
PF/C,Danny Wolf (41774516),Danny Wolf,41774516,PF/C/F/UTIL,4200,BKN@DEN 01/29/2026 09:00PM ET,BKN,17.81
C,Adem Bona (41774514),Adem Bona,41774514,C/UTIL,4200,SAC@PHI 01/29/2026 07:00PM ET,PHI,12.42
PG,Dru Smith (41774504),Dru Smith,41774504,PG/G/UTIL,4200,MIA@CHI 01/29/2026 08:00PM ET,MIA,16.86
C,Marvin Bagley III (41774527),Marvin Bagley III,41774527,C/UTIL,4100,MIL@WAS 01/29/2026 07:00PM ET,WAS,21.39
C,Moussa Cisse (41774529),Moussa Cisse,41774529,C/UTIL,4100,CHA@DAL 01/29/2026 08:30PM ET,DAL,12.64
SF/PF,Ronald Holland II (41774520),Ronald Holland II,41774520,SF/PF/F/UTIL,4100,DET@PHX 01/29/2026 09:00PM ET,DET,19.05
PG,Daniss Jenkins (41774524),Daniss Jenkins,41774524,PG/G/UTIL,4100,DET@PHX 01/29/2026 09:00PM ET,DET,16.98
PG,Ryan Nembhard (41774541),Ryan Nembhard,41774541,PG/G/UTIL,4000,CHA@DAL 01/29/2026 08:30PM ET,DAL,17.27
C,Oso Ighodaro (41774531),Oso Ighodaro,41774531,C/UTIL,4000,DET@PHX 01/29/2026 09:00PM ET,PHX,15.96
SG/SF,Kevin Huerter (41774533),Kevin Huerter,41774533,SG/SF/F/G/UTIL,4000,MIA@CHI 01/29/2026 08:00PM ET,CHI,22.11
SF,Isaac Okoro (41774538),Isaac Okoro,41774538,SF/F/UTIL,4000,MIA@CHI 01/29/2026 08:00PM ET,CHI,16.46
SF/PF,Corey Kispert (41774554),Corey Kispert,41774554,SF/PF/F/UTIL,3900,HOU@ATL 01/29/2026 08:00PM ET,ATL,15.70
C,Andre Drummond (41774547),Andre Drummond,41774547,C/UTIL,3900,SAC@PHI 01/29/2026 07:00PM ET,PHI,22.41
PG,Mike Conley (41774544),Mike Conley,41774544,PG/G/UTIL,3900,OKC@MIN 01/29/2026 09:30PM ET,MIN,12.96
SG/SF,Alex Caruso (41774549),Alex Caruso,41774549,SG/SF/F/G/UTIL,3900,OKC@MIN 01/29/2026 09:30PM ET,OKC,16.46
SG/SF,Julian Strawther (41774569),Julian Strawther,41774569,SG/SF/F/G/UTIL,3800,BKN@DEN 01/29/2026 09:00PM ET,DEN,7.93
PF,Ryan Dunn (41774562),Ryan Dunn,41774562,PF/F/UTIL,3800,DET@PHX 01/29/2026 09:00PM ET,PHX,17.26
PG/SG,Jaden Ivey (41774565),Jaden Ivey,41774565,PG/SG/G/UTIL,3800,DET@PHX 01/29/2026 09:00PM ET,DET,15.3
SF/PF,Nique Clifford (41774558),Nique Clifford,41774558,SF/PF/F/UTIL,3800,SAC@PHI 01/29/2026 07:00PM ET,SAC,12.67
PF,Ousmane Dieng (41774574),Ousmane Dieng,41774574,PF/F/UTIL,3800,OKC@MIN 01/29/2026 09:30PM ET,OKC,8.68
C,Zach Collins (41774577),Zach Collins,41774577,C/UTIL,3800,MIA@CHI 01/29/2026 08:00PM ET,CHI,20.25
SG/SF,Gary Harris (41774596),Gary Harris,41774596,SG/SF/F/G/UTIL,3700,MIL@WAS 01/29/2026 07:00PM ET,MIL,7.73
PF/C,Mouhamed Gueye (41774579),Mouhamed Gueye,41774579,PF/C/F/UTIL,3700,HOU@ATL 01/29/2026 08:00PM ET,ATL,13.41
SG/SF,Ziaire Williams (41774591),Ziaire Williams,41774591,SG/SF/F/G/UTIL,3700,BKN@DEN 01/29/2026 09:00PM ET,BKN,17.23
PF,Dominick Barlow (41774588),Dominick Barlow,41774588,PF/F/UTIL,3700,SAC@PHI 01/29/2026 07:00PM ET,PHI,18.99
SG/SF,Jaylen Clark (41774583),Jaylen Clark,41774583,SG/SF/F/G/UTIL,3700,OKC@MIN 01/29/2026 09:30PM ET,MIN,9.14
SF/PF,Jamir Watkins (41774614),Jamir Watkins,41774614,SF/PF/F/UTIL,3600,MIL@WAS 01/29/2026 07:00PM ET,WAS,10.26
SG/SF,Josh Okogie (41774601),Josh Okogie,41774601,SG/SF/F/G/UTIL,3600,HOU@ATL 01/29/2026 08:00PM ET,HOU,12.84
SG/SF,Josh Green (41774606),Josh Green,41774606,SG/SF/F/G/UTIL,3600,CHA@DAL 01/29/2026 08:30PM ET,CHA,10.30
PF/C,Grant Williams (41774618),Grant Williams,41774618,PF/C/F/UTIL,3600,CHA@DAL 01/29/2026 08:30PM ET,CHA,12.47
PG,Jamaree Bouyea (41774611),Jamaree Bouyea,41774611,PG/G/UTIL,3600,DET@PHX 01/29/2026 09:00PM ET,PHX,14.79
SG/SF,Gary Trent Jr. (41774636),Gary Trent Jr.,41774636,SG/SF/F/G/UTIL,3500,MIL@WAS 01/29/2026 07:00PM ET,MIL,14.23
PF,Will Riley (41774648),Will Riley,41774648,PF/F/UTIL,3500,MIL@WAS 01/29/2026 07:00PM ET,WAS,10.49
SG/SF,Vit Krejci (41774631),Vit Krejci,41774631,SG/SF/F/G/UTIL,3500,HOU@ATL 01/29/2026 08:00PM ET,ATL,16.74
C,Clint Capela (41774646),Clint Capela,41774646,C/UTIL,3500,HOU@ATL 01/29/2026 08:00PM ET,HOU,12.20
SG/SF,Sion James (41774622),Sion James,41774622,SG/SF/F/G/UTIL,3500,CHA@DAL 01/29/2026 08:30PM ET,CHA,15.12
SG,Jaden Hardy (41774653),Jaden Hardy,41774653,SG/G/UTIL,3500,CHA@DAL 01/29/2026 08:30PM ET,DAL,11.02
PG,Nolan Traore (41774656),Nolan Traore,41774656,PG/G/UTIL,3500,BKN@DEN 01/29/2026 09:00PM ET,BKN,12.61
SF/PF,Javonte Green (41774627),Javonte Green,41774627,SF/PF/F/UTIL,3500,DET@PHX 01/29/2026 09:00PM ET,DET,15.75
SG/SF,Keon Ellis (41774641),Keon Ellis,41774641,SG/SF/F/G/UTIL,3500,SAC@PHI 01/29/2026 07:00PM ET,SAC,11.36
C,Branden Carlson (41774651),Branden Carlson,41774651,C/UTIL,3500,OKC@MIN 01/29/2026 09:30PM ET,OKC,10.37
PF,Tidjane Salaun (41774676),Tidjane Salaun,41774676,PF/F/UTIL,3400,CHA@DAL 01/29/2026 08:30PM ET,CHA,14.73
SG/SF,Terance Mann (41774663),Terance Mann,41774663,SG/SF/F/G/UTIL,3400,BKN@DEN 01/29/2026 09:00PM ET,BKN,19.13
SF/PF,Justin Edwards (41774668),Justin Edwards,41774668,SF/PF/F/UTIL,3400,SAC@PHI 01/29/2026 07:00PM ET,PHI,10.51
PG/SG,Rob Dillingham (41774672),Rob Dillingham,41774672,PG/SG/G/UTIL,3400,OKC@MIN 01/29/2026 09:30PM ET,MIN,8.49
C,Joan Beringer (41774679),Joan Beringer,41774679,C/UTIL,3400,OKC@MIN 01/29/2026 09:30PM ET,MIN,7.53
PF/C,Patrick Williams (41774659),Patrick Williams,41774659,PF/C/F/UTIL,3400,MIA@CHI 01/29/2026 08:00PM ET,CHI,13.64
C,Christian Koloko (41774688),Christian Koloko,41774688,C/UTIL,3300,HOU@ATL 01/29/2026 08:00PM ET,ATL,11.04
SF/PF,Dorian Finney-Smith (41774690),Dorian Finney-Smith,41774690,SF/PF/F/UTIL,3300,HOU@ATL 01/29/2026 08:00PM ET,HOU,8.08
PG,Tre Mann (41774685),Tre Mann,41774685,PG/G/UTIL,3300,CHA@DAL 01/29/2026 08:30PM ET,CHA,14.75
C,DaRon Holmes II (41774694),DaRon Holmes II,41774694,C/UTIL,3300,BKN@DEN 01/29/2026 09:00PM ET,DEN,9.92
PG/SG,Jared McCain (41774681),Jared McCain,41774681,PG/SG/G/UTIL,3300,SAC@PHI 01/29/2026 07:00PM ET,PHI,13.52
C,Pete Nance (41774721),Pete Nance,41774721,C/UTIL,3200,MIL@WAS 01/29/2026 07:00PM ET,MIL,6.03
PG,D'Angelo Russell (41774701),D'Angelo Russell,41774701,PG/G/UTIL,3200,CHA@DAL 01/29/2026 08:30PM ET,DAL,19.91
SF/PF,Pat Connaughton (41774704),Pat Connaughton,41774704,SF/PF/F/UTIL,3200,CHA@DAL 01/29/2026 08:30PM ET,CHA,6.25
