Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Zeke Nnaji (33745732),Zeke Nnaji,33745732,C/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,8.38
SG/SF,Julian Strawther (33745734),Julian Strawther,33745734,SG/SF/F/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,8.62
PG,Collin Gillespie (33745739),Collin Gillespie,33745739,PG/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,7.51
PG,Jalen Pickett (33745742),Jalen Pickett,33745742,PG/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,3.67
PF,Hunter Tyson (33745745),Hunter Tyson,33745745,PF/F/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,2.07
PF,Braxton Key (33745748),Braxton Key,33745748,PF/F/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,3.22
PF,Vlatko Cancar (33745751),Vlatko Cancar,33745751,PF/F/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,0
C,Colin Castleton (33745754),Colin Castleton,33745754,C/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,2.88
C,Harry Giles III (33745756),Harry Giles III,33745756,C/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,4.83
SF/PF,Maxwell Lewis (33745758),Maxwell Lewis,33745758,SF/PF/F/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,0.76
PG/SG,Jalen Hood-Schifino (33745762),Jalen Hood-Schifino,33745762,PG/SG/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,3.12
SG,Skylar Mays (33745766),Skylar Mays,33745766,SG/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,10.19
SG,Max Christie (33745769),Max Christie,33745769,SG/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,9.36
SG/SF,Cam Reddish (33745850),Cam Reddish,33745850,SG/SF/F/G/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,12.24
C,Isaiah Mobley (33745706),Isaiah Mobley,33745706,C/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,4.9
C,Damian Jones (33745708),Damian Jones,33745708,C/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,6.20
C,Tristan Thompson (33745710),Tristan Thompson,33745710,C/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,10.08
C,Dean Wade (33745712),Dean Wade,33745712,C/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,14.58
SF/PF,Marcus Morris Sr. (33745714),Marcus Morris Sr.,33745714,SF/PF/F/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,12.30
PG,Ty Jerome (33745718),Ty Jerome,33745718,PG/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,4.62
PG,Craig Porter Jr. (33745721),Craig Porter Jr.,33745721,PG/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,12.82
PF,Pete Nance (33745724),Pete Nance,33745724,PF/F/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,1.09
SF,Emoni Bates (33745727),Emoni Bates,33745727,SF/F/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,CLE,5.37
C,Goga Bitadze (33745805),Goga Bitadze,33745805,C/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,15.83
SG/SF,Caleb Houstan (33745807),Caleb Houstan,33745807,SG/SF/F/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,7.92
SG/SF,Anthony Black (33745812),Anthony Black,33745812,SG/SF/F/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,10.56
PG,Trevelin Queen (33745817),Trevelin Queen,33745817,PG/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,8.14
PF,Admiral Schofield (33745820),Admiral Schofield,33745820,PF/F/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,2.62
SG,Kevon Harris (33745823),Kevon Harris,33745823,SG/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,3.75
SG,Jett Howard (33745826),Jett Howard,33745826,SG/G/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,3.15
SF,Chuma Okeke (33745829),Chuma Okeke,33745829,SF/F/UTIL,3000,ORL@CLE 04/22/2024 07:00PM ET,ORL,5.80
C,Jericho Sims (33745772),Jericho Sims,33745772,C/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,7.98
PF/C,Mamadi Diakite (33745774),Mamadi Diakite,33745774,PF/C/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,3.92
PF/C,Julius Randle (33745778),Julius Randle,33745778,PF/C/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,44.28
PG/SG,Alec Burks (33745782),Alec Burks,33745782,PG/SG/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,17.07
SG/SF,Charlie Brown (33745786),Charlie Brown,33745786,SG/SF/F/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,1.56
SG/SF,DaQuan Jeffries (33745791),DaQuan Jeffries,33745791,SG/SF/F/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,1.72
PG,Shake Milton (33745796),Shake Milton,33745796,PG/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,9.23
PG,Duane Washington Jr. (33745799),Duane Washington Jr.,33745799,PG/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,0
SF,Jacob Toppin (33745802),Jacob Toppin,33745802,SF/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,NYK,3.14
PF/C,Robert Covington (33745832),Robert Covington,33745832,PF/C/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,13.87
SG/SF,Ricky Council IV (33745836),Ricky Council IV,33745836,SG/SF/F/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,8.67
PG,Jeff Dowtin (33745841),Jeff Dowtin,33745841,PG/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,11.29
PG,Terquavion Smith (33745844),Terquavion Smith,33745844,PG/G/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,5.88
PF,D.J. Wilson (33745847),D.J. Wilson,33745847,PF/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,10.25
PF/C,KJ Martin (33745855),KJ Martin,33745855,PF/C/F/UTIL,3000,PHI@NYK 04/22/2024 07:30PM ET,PHI,8.70
