Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Zach LaVine (41373542),Zach LaVine,41373542,UTIL,8400,SAC@LAC 12/30/2025 11:00PM ET,SAC,29.38
SG,Kris Dunn (41373583),Kris Dunn,41373583,CPT,8100,SAC@LAC 12/30/2025 11:00PM ET,LAC,19.63
PF,Keegan Murray (41373569),Keegan Murray,41373569,UTIL,8000,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.7
PG/SG,Malik Monk (41373584),Malik Monk,41373584,CPT,7800,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.03
C,Maxime Raynaud (41373543),Maxime Raynaud,41373543,UTIL,7600,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.66
PF,John Collins (41373544),John Collins,41373544,UTIL,7000,SAC@LAC 12/30/2025 11:00PM ET,LAC,22.52
PF/C,Precious Achiuwa (41373585),Precious Achiuwa,41373585,CPT,6900,SAC@LAC 12/30/2025 11:00PM ET,SAC,18.26
PG/SG,Dennis Schroder (41373545),Dennis Schroder,41373545,UTIL,6800,SAC@LAC 12/30/2025 11:00PM ET,SAC,28.13
SF/PF,Nique Clifford (41373586),Nique Clifford,41373586,CPT,6600,SAC@LAC 12/30/2025 11:00PM ET,SAC,12.80
PF,Nicolas Batum (41373587),Nicolas Batum,41373587,CPT,6300,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.08
C,Brook Lopez (41373546),Brook Lopez,41373546,UTIL,6000,SAC@LAC 12/30/2025 11:00PM ET,LAC,14.41
SF/PF,Derrick Jones Jr. (41373588),Derrick Jones Jr.,41373588,CPT,6000,SAC@LAC 12/30/2025 11:00PM ET,LAC,18.36
SG/SF,Keon Ellis (41373589),Keon Ellis,41373589,CPT,5700,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.78
SG,Kris Dunn (41373547),Kris Dunn,41373547,UTIL,5400,SAC@LAC 12/30/2025 11:00PM ET,LAC,19.63
PG/SG,Bogdan Bogdanovic (41373606),Bogdan Bogdanovic,41373606,CPT,5400,SAC@LAC 12/30/2025 11:00PM ET,LAC,16.91
PG/SG,Malik Monk (41373548),Malik Monk,41373548,UTIL,5200,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.03
C,Dylan Cardwell (41373590),Dylan Cardwell,41373590,CPT,5100,SAC@LAC 12/30/2025 11:00PM ET,SAC,16.64
SG/SF,Kobe Sanders (41373591),Kobe Sanders,41373591,CPT,4800,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.72
PF/C,Precious Achiuwa (41373549),Precious Achiuwa,41373549,UTIL,4600,SAC@LAC 12/30/2025 11:00PM ET,SAC,18.26
SF/PF,Nique Clifford (41373550),Nique Clifford,41373550,UTIL,4400,SAC@LAC 12/30/2025 11:00PM ET,SAC,12.80
PF,Nicolas Batum (41373551),Nicolas Batum,41373551,UTIL,4200,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.08
SF/PF,Derrick Jones Jr. (41373552),Derrick Jones Jr.,41373552,UTIL,4000,SAC@LAC 12/30/2025 11:00PM ET,LAC,18.36
SG/SF,Jordan Miller (41373592),Jordan Miller,41373592,CPT,3900,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.45
SG/SF,Keon Ellis (41373553),Keon Ellis,41373553,UTIL,3800,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.78
PG/SG,Bogdan Bogdanovic (41373570),Bogdan Bogdanovic,41373570,UTIL,3600,SAC@LAC 12/30/2025 11:00PM ET,LAC,16.91
C,Dylan Cardwell (41373554),Dylan Cardwell,41373554,UTIL,3400,SAC@LAC 12/30/2025 11:00PM ET,SAC,16.64
C,Yanic Konan Niederhauser (41373593),Yanic Konan Niederhauser,41373593,CPT,3300,SAC@LAC 12/30/2025 11:00PM ET,LAC,5.4
SG/SF,Kobe Sanders (41373555),Kobe Sanders,41373555,UTIL,3200,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.72
SF/PF,Doug McDermott (41373594),Doug McDermott,41373594,CPT,2700,SAC@LAC 12/30/2025 11:00PM ET,SAC,6.94
SG/SF,Jordan Miller (41373556),Jordan Miller,41373556,UTIL,2600,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.45
C,Yanic Konan Niederhauser (41373557),Yanic Konan Niederhauser,41373557,UTIL,2200,SAC@LAC 12/30/2025 11:00PM ET,LAC,5.4
SF/PF,Doug McDermott (41373558),Doug McDermott,41373558,UTIL,1800,SAC@LAC 12/30/2025 11:00PM ET,SAC,6.94
PG/SG,Devin Carter (41373595),Devin Carter,41373595,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,SAC,8.92
PG,TyTy Washington Jr. (41373596),TyTy Washington Jr.,41373596,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,0
SF/PF,Daeqwon Plowden (41373597),Daeqwon Plowden,41373597,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,SAC,4.5
PF/C,Kobe Brown (41373598),Kobe Brown,41373598,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.32
PG,RayJ Dennis (41373599),RayJ Dennis,41373599,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,10.30
SG,Cam Christie (41373600),Cam Christie,41373600,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.05
PF/C,Dario Saric (41373601),Dario Saric,41373601,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,SAC,3
PG,Isaiah Stevens (41373602),Isaiah Stevens,41373602,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,SAC,0
PG,Bradley Beal (41373607),Bradley Beal,41373607,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.54
PG,Chris Paul (41373608),Chris Paul,41373608,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.28
C,Drew Eubanks (41373609),Drew Eubanks,41373609,CPT,1500,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.25
PG/SG,Devin Carter (41373559),Devin Carter,41373559,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,SAC,8.92
PG,TyTy Washington Jr. (41373560),TyTy Washington Jr.,41373560,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,0
SF/PF,Daeqwon Plowden (41373561),Daeqwon Plowden,41373561,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,SAC,4.5
PF/C,Kobe Brown (41373562),Kobe Brown,41373562,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.32
PG,RayJ Dennis (41373563),RayJ Dennis,41373563,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,10.30
SG,Cam Christie (41373564),Cam Christie,41373564,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.05
PF/C,Dario Saric (41373565),Dario Saric,41373565,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,SAC,3
PG,Isaiah Stevens (41373566),Isaiah Stevens,41373566,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,SAC,0
PG,Bradley Beal (41373571),Bradley Beal,41373571,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.54
PG,Chris Paul (41373572),Chris Paul,41373572,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.28
C,Drew Eubanks (41373573),Drew Eubanks,41373573,UTIL,1000,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.25
