Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Payton Pritchard (34441821),Payton Pritchard,34441821,UTIL,3400,DAL@BOS 06/06/2024 08:30PM ET,BOS,19.56
SG/SF,Sam Hauser (34441861),Sam Hauser,34441861,CPT,3300,DAL@BOS 06/06/2024 08:30PM ET,BOS,16.34
SF/PF,Josh Green (34441822),Josh Green,34441822,UTIL,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,16.45
PG,Brandon Williams (34441862),Brandon Williams,34441862,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,5.75
SF,Alex Fudge (34441863),Alex Fudge,34441863,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,4.46
PF/C,Markieff Morris (34441864),Markieff Morris,34441864,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.01
SF,Greg Brown (34441865),Greg Brown,34441865,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.46
PG,JD Davison (34441866),JD Davison,34441866,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,6
C,Neemias Queta (34441867),Neemias Queta,34441867,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,13.56
C,Xavier Tillman (34441868),Xavier Tillman,34441868,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,14.61
SG/SF,Tim Hardaway Jr. (34441869),Tim Hardaway Jr.,34441869,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,21.58
PF,Oshae Brissett (34441870),Oshae Brissett,34441870,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,8.86
SG/SF,Svi Mykhailiuk (34441871),Svi Mykhailiuk,34441871,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,7.11
SG/SF,AJ Lawson (34441872),AJ Lawson,34441872,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,5.40
SG/SF,Jaden Springer (34441873),Jaden Springer,34441873,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,8.16
C,Dwight Powell (34441874),Dwight Powell,34441874,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,9.69
SF,Drew Peterson (34441875),Drew Peterson,34441875,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,6.25
SF,Jordan Walsh (34441876),Jordan Walsh,34441876,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,BOS,5.66
SF/PF,Olivier-Maxence Prosper (34441877),Olivier-Maxence Prosper,34441877,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.76
PG/SG,Dante Exum (34441878),Dante Exum,34441878,CPT,3000,DAL@BOS 06/06/2024 08:30PM ET,DAL,13.61
PG/SG,Jaden Hardy (34441823),Jaden Hardy,34441823,UTIL,2800,DAL@BOS 06/06/2024 08:30PM ET,DAL,11.66
C,Luke Kornet (34441824),Luke Kornet,34441824,UTIL,2600,DAL@BOS 06/06/2024 08:30PM ET,BOS,13.98
PF/C,Maxi Kleber (34441825),Maxi Kleber,34441825,UTIL,2400,DAL@BOS 06/06/2024 08:30PM ET,DAL,12.93
SG/SF,Sam Hauser (34441826),Sam Hauser,34441826,UTIL,2200,DAL@BOS 06/06/2024 08:30PM ET,BOS,16.34
PG,Brandon Williams (34441827),Brandon Williams,34441827,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,5.75
SF,Alex Fudge (34441828),Alex Fudge,34441828,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,4.46
PF/C,Markieff Morris (34441829),Markieff Morris,34441829,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.01
SF,Greg Brown (34441830),Greg Brown,34441830,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.46
PG,JD Davison (34441831),JD Davison,34441831,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,6
C,Neemias Queta (34441832),Neemias Queta,34441832,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,13.56
C,Xavier Tillman (34441833),Xavier Tillman,34441833,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,14.61
SG/SF,Tim Hardaway Jr. (34441834),Tim Hardaway Jr.,34441834,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,21.58
PF,Oshae Brissett (34441835),Oshae Brissett,34441835,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,8.86
SG/SF,Svi Mykhailiuk (34441836),Svi Mykhailiuk,34441836,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,7.11
SG/SF,AJ Lawson (34441837),AJ Lawson,34441837,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,5.40
SG/SF,Jaden Springer (34441838),Jaden Springer,34441838,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,8.16
C,Dwight Powell (34441839),Dwight Powell,34441839,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,9.69
SF,Drew Peterson (34441840),Drew Peterson,34441840,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,6.25
SF,Jordan Walsh (34441841),Jordan Walsh,34441841,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,BOS,5.66
SF/PF,Olivier-Maxence Prosper (34441842),Olivier-Maxence Prosper,34441842,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,6.76
PG/SG,Dante Exum (34441843),Dante Exum,34441843,UTIL,2000,DAL@BOS 06/06/2024 08:30PM ET,DAL,13.61
