Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
125663-188431,PF,Noah,Noah Clowney,Clowney,23.855263157894736,38,5400,CHI@BKN,BKN,CHI,,,,,,PF
125663-228131,PG/SG,Jeremiah,Jeremiah Fears,Fears,25.199999432231106,43,5300,NO@IND,NO,IND,,,,,,PG/SG
125663-84704,SF/SG,Kevin,Kevin Huerter,Huerter,22.991428920200892,35,5200,CHI@BKN,CHI,BKN,P,Hip,,,,SG/SF
125663-157846,C,Sandro,Sandro Mamukelashvili,Mamukelashvili,21.9625,40,5100,LAC@TOR,TOR,LAC,Q,Illness,,,,C
125663-203728,SF/SG,Jaylon,Jaylon Tyson,Tyson,25.39729762721706,37,5100,CLE@PHI,CLE,PHI,,,,,,SG/SF
125663-203798,PG/SG,Jamal,Jamal Shead,Shead,19.364285423642112,42,5000,LAC@TOR,TOR,LAC,,,,,,PG/SG
125663-145322,C/PF,Jalen,Jalen Smith,Smith,21.475757945667613,33,5000,CHI@BKN,CHI,BKN,,,,,,PF/C
125663-18393,PG,T.J.,T.J. McConnell,McConnell,23.134483600484913,29,5000,NO@IND,IND,NO,,,,,,PG
125663-110322,PG/SG,Jordan,Jordan Poole,Poole,23.28333282470703,24,4800,NO@IND,NO,IND,,,,,,PG/SG
125663-157826,SG/SF,Quentin,Quentin Grimes,Grimes,26.68378345386402,37,4700,CLE@PHI,PHI,CLE,,,,,,SG/SF
125663-157839,C,Day'Ron,Day'Ron Sharpe,Sharpe,21.83243210251267,37,4700,CHI@BKN,BKN,CHI,,,,,,C
125663-159097,C,Jay,Jay Huff,Huff,21.692683522294207,41,4600,NO@IND,IND,NO,,,,,,C
125663-58378,C,Jakob,Jakob Poeltl,Poeltl,24.471429734002974,21,4500,LAC@TOR,TOR,LAC,O,Back,,,,C
125663-145317,SF/SG,Sam,Sam Merrill,Merrill,21.725001017252605,24,4500,CLE@PHI,CLE,PHI,O,Hand,,,,SG/SF
125663-23802,PG/SG,Kris,Kris Dunn,Dunn,19.539999389648436,40,4500,LAC@TOR,LAC,TOR,,,,,,PG/SG
125663-189467,PG,Craig,Craig Porter,Porter,17.386486156566722,37,4400,CLE@PHI,CLE,PHI,,,,,,PG
125663-58153,SG/SF,Kelly,Kelly Oubre,Oubre,25.488234576056986,17,4400,CLE@PHI,PHI,CLE,,,,,,SG/SF
125663-67708,PG/SG,Dejounte,Dejounte Murray,Murray,40.096774193548384,31,4300,NO@IND,NO,IND,O,Achilles,,,,PG/SG
125663-203729,C,Yves,Yves Missi,Missi,17.859999302455357,35,4300,NO@IND,NO,IND,,,,,,C
125663-110338,SF/PF,De'Andre,De'Andre Hunter,Hunter,23.2027027027027,37,4200,CLE@PHI,CLE,PHI,,,,,,SF/PF
125663-228111,PF/SF,Danny,Danny Wolf,Wolf,17.066666920979817,24,4200,CHI@BKN,BKN,CHI,,,,,,SF/PF
125663-188445,SF,Jordan,Jordan Miller,Miller,13.221052470960116,19,4200,LAC@TOR,LAC,TOR,,,,,,SF
125663-157848,SF/PF,Herbert,Herbert Jones,Jones,21.817390773607336,23,4200,NO@IND,NO,IND,O,Ankle,,,,SF/PF
125663-203773,SF,Johnny,Johnny Furphy,Furphy,12.24347852623981,23,4200,NO@IND,IND,NO,,,,,,SF
125663-171925,PF/C,Dominick,Dominick Barlow,Barlow,19.982758620689655,29,4100,CLE@PHI,PHI,CLE,Q,Back,,,,PF/C
125663-9621,C,Brook,Brook Lopez,Lopez,14.569696599786932,33,4000,LAC@TOR,LAC,TOR,,,,,,C
125663-80806,PG,Lonzo,Lonzo Ball,Ball,19.74285670689174,28,4000,CLE@PHI,CLE,PHI,,,,,,PG
125663-15557,C,Andre,Andre Drummond,Drummond,22.141176111557904,34,4000,CLE@PHI,PHI,CLE,,,,,,C
125663-110315,SF/SG,Terance,Terance Mann,Mann,19.70294189453125,34,4000,CHI@BKN,BKN,CHI,,,,,,SG/SF
125663-171785,SG,Bryce,Bryce McGowens,McGowens,14.174074526186343,27,3900,NO@IND,NO,IND,,,,,,SG
125663-188434,SF,Gradey,Gradey Dick,Dick,11.771428426106771,42,3900,LAC@TOR,TOR,LAC,,,,,,SF
125663-228121,C,Yanic Konan,Yanic Konan Niederhauser,Niederhauser,7.736363497647372,22,3900,LAC@TOR,LAC,TOR,,,,,,C
125663-112708,SG/SF,Max,Max Strus,Strus,21.42542331501589,59,3900,CLE@PHI,CLE,PHI,O,Foot,,,,SG/SF
125663-157843,SF/SG,Ziaire,Ziaire Williams,Williams,16.948275862068964,29,3900,CHI@BKN,BKN,CHI,O,Illness,,,,SG/SF
125663-158373,PG,Jose,Jose Alvarado,Alvarado,18.217142159598215,35,3900,NO@IND,NO,IND,O,Oblique,,,,PG
125663-145341,SF,Isaac,Isaac Okoro,Okoro,16.487499237060547,32,3900,CHI@BKN,CHI,BKN,,,,,,SF
125663-203727,SG,Ja'Kobe,Ja'Kobe Walter,Walter,12.529729894689611,37,3900,LAC@TOR,TOR,LAC,O,Hip,,,,SG
125663-203771,C,Adem,Adem Bona,Bona,13.326666259765625,30,3900,CLE@PHI,PHI,CLE,,,,,,C
125663-188409,PF/C,Jarace,Jarace Walker,Walker,18.4073173709032,41,3900,NO@IND,IND,NO,,,,,,PF/C
125663-228107,SG/SF,Drake,Drake Powell,Powell,12.032142639160156,28,3800,CHI@BKN,BKN,CHI,,,,,,SG/SF
125663-171793,C,Karlo,Karlo Matkovic,Matkovic,12.690000406901042,30,3800,NO@IND,NO,IND,,,,,,C
125663-110883,PF/SF,Dean,Dean Wade,Wade,16.011765423943014,34,3800,CLE@PHI,CLE,PHI,O,Knee,,,,SF/PF
125663-179762,SG,Quenton,Quenton Jackson,Jackson,13.872222052680122,18,3800,NO@IND,IND,NO,,,,,,SG
125663-228157,SF/SG,Kobe,Kobe Sanders,Sanders,12.087499618530273,32,3800,LAC@TOR,LAC,TOR,,,,,,SG/SF
125663-9809,SF,Nicolas,Nicolas Batum,Batum,12.48974374624399,39,3800,LAC@TOR,LAC,TOR,,,,,,SF
125663-157827,C,Isaiah,Isaiah Jackson,Jackson,19.144828007139008,29,3800,NO@IND,IND,NO,O,Rest,,,,C
125663-213172,PF/SF,Nae'Qwan,Nae'Qwan Tomlin,Tomlin,14.751612509450604,31,3800,CLE@PHI,CLE,PHI,,,,,,SF/PF
125663-171781,SG,Ochai,Ochai Agbaji,Agbaji,10.033333518288352,33,3700,LAC@TOR,TOR,LAC,,,,,,SG
125663-228110,PG,Nolan,Nolan Traore,Traore,10.416666666666666,18,3700,CHI@BKN,BKN,CHI,,,,,,PG
125663-228169,SG,Micah,Micah Peavy,Peavy,10.700000339084202,36,3700,NO@IND,NO,IND,,,,,,SG
125663-145308,PF/SF,Patrick,Patrick Williams,Williams,13.957895379317435,38,3700,CHI@BKN,CHI,BKN,,,,,,SF/PF
125663-203731,SG/PG,Jared,Jared McCain,McCain,12.906667073567709,30,3700,CLE@PHI,PHI,CLE,,,,,,PG/SG
125663-171753,SG/SF,Tyrese,Tyrese Martin,Martin,15.916128835370463,31,3700,CHI@BKN,BKN,CHI,,,,,,SG/SF
125663-67312,C,Thomas,Thomas Bryant,Bryant,10.07000020345052,30,3700,CLE@PHI,CLE,PHI,,,,,,C
125663-171763,SF,Dalen,Dalen Terry,Terry,9.084000244140626,25,3700,CHI@BKN,CHI,BKN,,,,,,SF
125663-188410,SG/PG,Ben,Ben Sheppard,Sheppard,15.143332926432292,30,3700,NO@IND,IND,NO,,,,,,PG/SG
125663-20992,C,Larry,Larry Nance,Nance,10.305882173426012,17,3600,CLE@PHI,CLE,PHI,,,,,,C
125663-188421,SG,Jordan,Jordan Hawkins,Hawkins,8.012121027166193,33,3600,NO@IND,NO,IND,,,,,,SG
125663-228108,PG,Ben,Ben Saraf,Saraf,12.40000025431315,12,3600,CHI@BKN,BKN,CHI,,,,,,PG
125663-161552,PF/C,Micah,Micah Potter,Potter,14.600000554865057,11,3600,NO@IND,IND,NO,,,,,,PF/C
125663-55060,SG/SF,Bogdan,Bogdan Bogdanovic,Bogdanovic,15.981249809265137,16,3600,LAC@TOR,LAC,TOR,O,Hamstring,,,,SG/SF
125663-160022,SG,A.J.,A.J. Lawson,Lawson,10.814285278320312,7,3600,LAC@TOR,TOR,LAC,,,,,,SG
125663-188442,SF,Jalen,Jalen Wilson,Wilson,7.792307927058293,26,3600,CHI@BKN,BKN,CHI,,,,,,SF
125663-203809,SG,Cam,Cam Christie,Christie,6.3076923076923075,26,3600,LAC@TOR,LAC,TOR,,,,,,SG
125663-188463,SF,Julian,Julian Phillips,Phillips,7.153571537562779,28,3600,CHI@BKN,CHI,BKN,Q,Wrist,,,,SF
125663-228155,SG,Alijah,Alijah Martin,Martin,9.62857164655413,7,3600,LAC@TOR,TOR,LAC,,,,,,SG
125663-158856,PF/C,Trendon,Trendon Watford,Watford,17.02777777777778,18,3600,CLE@PHI,PHI,CLE,,,,,,PF/C
125663-80815,C/PF,Zach,Zach Collins,Collins,19.469999694824217,10,3600,CHI@BKN,CHI,BKN,O,Toe,,,,PF/C
125663-80823,C,Tony,Tony Bradley,Bradley,8.030303030303031,33,3600,NO@IND,IND,NO,,,,,,C
125663-84696,PG,Jevon,Jevon Carter,Carter,9.642105102539062,19,3600,CHI@BKN,CHI,BKN,,,,,,PG
125663-171764,PF,Jabari,Jabari Walker,Walker,10.043243408203125,37,3600,CLE@PHI,PHI,CLE,,,,,,PF
125663-203772,PF/SF,Justin,Justin Edwards,Edwards,10.638709283644154,31,3600,CLE@PHI,PHI,CLE,,,,,,SF/PF
125663-188418,SF,Kobe,Kobe Brown,Brown,6.830769465519832,26,3500,LAC@TOR,LAC,TOR,,,,,,SF
125663-171783,PF,E.J.,E.J. Liddell,Liddell,3.0999999046325684,8,3500,CHI@BKN,BKN,CHI,,,,,,PF
125663-171798,SF,Luke,Luke Travers,Travers,8.358333587646484,12,3500,CLE@PHI,CLE,PHI,,,,,,SF
125663-203799,C,Jonathan,Jonathan Mogbo,Mogbo,4.393750190734863,16,3500,LAC@TOR,TOR,LAC,,,,,,C
125663-171802,SG,MarJon,MarJon Beauchamp,Beauchamp,4.237142944335938,35,3500,CLE@PHI,PHI,CLE,,,,,,SG
125663-228123,PF,Noa,Noa Essengue,Essengue,1.5,2,3500,CHI@BKN,CHI,BKN,O,Shoulder,,,,PF
125663-188465,SF,Chris,Chris Livingston,Livingston,5.700000127156575,3,3500,CLE@PHI,CLE,PHI,O,Knee,,,,SF
125663-228159,PG,Tyrese,Tyrese Proctor,Proctor,8.464285714285714,28,3500,CLE@PHI,CLE,PHI,,,,,,PG
125663-9535,PG,Kyle,Kyle Lowry,Lowry,3.5166667302449546,6,3500,CLE@PHI,PHI,CLE,,,,,,PG
125663-11074,SG,Garrett,Garrett Temple,Temple,2.2299999237060546,10,3500,LAC@TOR,TOR,LAC,Q,Back,,,,SG
125663-228161,SG,Kam,Kam Jones,Jones,3.779999923706055,10,3500,NO@IND,IND,NO,,,,,,SG
125663-172097,PG,Tyson,Tyson Etienne,Etienne,1.5625,8,3500,CHI@BKN,BKN,CHI,,,,,,PG
125663-228160,PG,Taelon,Taelon Peter,Peter,3.9428572881789434,21,3500,NO@IND,IND,NO,,,,,,PG
125663-228171,PF,Johni,Johni Broome,Broome,5.085714067731585,7,3500,CLE@PHI,PHI,CLE,,,,,,PF
125663-228178,C,Hunter,Hunter Dickinson,Dickinson,3,1,3500,NO@IND,NO,IND,,,,,,C
125663-9556,SG,Eric,Eric Gordon,Gordon,8.65000025431315,6,3500,CLE@PHI,PHI,CLE,,,,,,SG
125663-228183,C,Lachlan,Lachlan Olbrich,Olbrich,4.162499904632568,8,3500,CHI@BKN,CHI,BKN,,,,,,C
125663-228181,PG,Chucky,Chucky Hepburn,Hepburn,3.0999999046325684,2,3500,LAC@TOR,TOR,LAC,O,Knee,,,,PG
125663-9561,C,DeAndre,DeAndre Jordan,Jordan,10,2,3500,NO@IND,NO,IND,,,,,,C
125663-233066,SF,Chaney,Chaney Johnson,Johnson,,0,3500,CHI@BKN,BKN,CHI,,,,,,SF
125663-213367,SF,Jamison,Jamison Battle,Battle,5.943333435058594,30,3500,LAC@TOR,TOR,LAC,D,Ankle,,,,SF
125663-102025,SF,Haywood,Haywood Highsmith,Highsmith,16.439999389648438,80,3500,CHI@BKN,BKN,CHI,O,Knee,,,,SF
125663-66968,SF/PF,Derrick,Derrick Jones,Jones,19.941176470588236,17,3500,LAC@TOR,LAC,TOR,O,Knee,,,,SF/PF
125663-204448,SG,Trey,Trey Alexander,Alexander,6.259999847412109,5,3500,NO@IND,NO,IND,,,,,,SG
125663-145339,PF,Obi,Obi Toppin,Toppin,25.5,3,3500,NO@IND,IND,NO,O,Foot,,,,PF
125663-145337,PG,Tyrese,Tyrese Haliburton,Haliburton,41.08541615804037,96,3500,NO@IND,IND,NO,O,Achilles,,,,PG
125663-213191,SF,Emanuel,Emanuel Miller,Miller,6.1200000762939455,5,3500,CHI@BKN,CHI,BKN,,,,,,SF
125663-58576,C,Kevon,Kevon Looney,Looney,13.09375,16,3500,NO@IND,NO,IND,,,,,,C
125663-161490,SG,Ethan,Ethan Thompson,Thompson,9.88888888888889,18,3500,NO@IND,IND,NO,,,,,,SG
125663-213225,PG,Yuki,Yuki Kawamura,Kawamura,3.631818251176314,22,3500,CHI@BKN,CHI,BKN,O,Lower leg,,,,PG
125663-15595,SG/SF,Bradley,Bradley Beal,Beal,11.666666666666666,6,3500,LAC@TOR,LAC,TOR,O,Hip,,,,SG/SF
125663-171768,PG,TyTy,TyTy Washington,Washington,5.037499904632568,16,3500,LAC@TOR,LAC,TOR,,,,,,PG
