Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
98532-68090,SF/SG,OG,OG Anunoby,Anunoby,26.952777438693577,36,6400,WAS@NY,NY,WAS,,,,,,SG/SF
98532-145336,C,Xavier,Xavier Tillman,Tillman,19.699999128069198,28,6300,MEM@MIN,MEM,MIN,,,,,,C
98532-66236,PF/C,John,John Collins,Collins,27.081578304893092,38,6300,OKC@UTA,UTA,OKC,,,,,,PF/C
98532-15557,C,Andre,Andre Drummond,Drummond,22.74761962890625,42,6200,CHI@TOR,CHI,TOR,GTD,Back,,,,C
98532-171777,C,Walker,Walker Kessler,Kessler,27.232353659237134,34,6100,OKC@UTA,UTA,OKC,,,,,,C
98532-145539,SF/PF,Deni,Deni Avdija,Avdija,27.73589618389423,39,6100,WAS@NY,WAS,NY,,,,,,SF/PF
98532-40201,PG,Dennis,Dennis Schroder,Schroder,28.819511599657012,41,6000,CHI@TOR,TOR,CHI,,,,,,PG
98532-110995,C/PF,Naz,Naz Reid,Reid,22.797500610351562,40,6000,MEM@MIN,MIN,MEM,,,,,,PF/C
98532-23665,SG/SF,Buddy,Buddy Hield,Hield,22.922500610351562,40,5900,IND@SAC,IND,SAC,,,,,,SG/SF
98532-157844,PF/C,Santi,Santi Aldama,Aldama,22.623333740234376,30,5900,MEM@MIN,MEM,MIN,,,,,,PF/C
98532-157827,PF,Isaiah,Isaiah Jackson,Jackson,18.809375762939453,32,5800,IND@SAC,IND,SAC,,,,,,PF
98532-84694,SF,Bruce,Bruce Brown,Brown,24.872726902817234,33,5800,CHI@TOR,TOR,CHI,,,,,,SF
98532-23981,PG/SG,Alex,Alex Caruso,Caruso,23.17999965122768,35,5700,CHI@TOR,CHI,TOR,,,,,,PG/SG
98532-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,21.246340867949694,41,5700,WAS@NY,NY,WAS,,,,,,SG/SF
98532-9575,PG,Mike,Mike Conley,Conley,26.056410569411057,39,5600,MEM@MIN,MIN,MEM,,,,,,PG
98532-188409,PF,Jarace,Jarace Walker,Walker,9.915384145883413,13,5600,IND@SAC,IND,SAC,,,,,,PF
98532-40562,SG/SF,Josh,Josh Hart,Hart,20.770731111852132,41,5500,WAS@NY,NY,WAS,GTD,Knee,,,,SG/SF
98532-171746,SG/SF,Bennedict,Bennedict Mathurin,Mathurin,22.7125,40,5500,IND@SAC,IND,SAC,GTD,Ankle,,,,SG/SF
98532-84704,SG/SF,Kevin,Kevin Huerter,Huerter,20.43947400544819,38,5500,IND@SAC,SAC,IND,,,,,,SG/SF
98532-23716,SF/PF,Kyle,Kyle Anderson,Anderson,19.827499389648438,40,5400,MEM@MIN,MIN,MEM,,,,,,SF/PF
98532-171747,SG/PG,Andrew,Andrew Nembhard,Nembhard,17.24285670689174,28,5400,IND@SAC,IND,SAC,GTD,Back,,,,PG/SG
98532-188412,PG/SG,Keyonte,Keyonte George,George,21.09722222222222,36,5400,OKC@UTA,UTA,OKC,,,,,,PG/SG
98532-157824,PG,Miles,Miles McBride,McBride,7.714285714285714,28,5300,WAS@NY,NY,WAS,,,,,,PG
98532-145339,PF,Obi,Obi Toppin,Toppin,20.957499694824218,40,5300,IND@SAC,IND,SAC,GTD,Calf,,,,PF
98532-111273,SF/SG,Luguentz,Luguentz Dort,Dort,22.079486553485577,39,5200,OKC@UTA,OKC,UTA,GTD,Illness,,,,SG/SF
98532-145333,SF/PF,Aaron,Aaron Nesmith,Nesmith,22.030554877387154,36,5200,IND@SAC,IND,SAC,GTD,Lower leg,,,,SF/PF
98532-22541,C/PF,Kelly,Kelly Olynyk,Olynyk,22.7375,40,5100,OKC@UTA,UTA,OKC,,,,,,PF/C
98532-23802,PG/SG,Kris,Kris Dunn,Dunn,17.44705918255974,34,5100,OKC@UTA,UTA,OKC,,,,,,PG/SG
98532-145322,C,Jalen,Jalen Smith,Smith,19.35185185185185,27,5000,IND@SAC,IND,SAC,,,,,,C
98532-84679,PF/C,Marvin,Marvin Bagley,Bagley,18.273077157827522,26,5000,WAS@NY,WAS,NY,,,,,,PF/C
98532-188416,SF,Bilal,Bilal Coulibaly,Coulibaly,19.673683568050986,38,4900,WAS@NY,WAS,NY,,,,,,SF
98532-145319,SF/PF,Jaden,Jaden McDaniels,McDaniels,18.90999959309896,30,4900,MEM@MIN,MIN,MEM,,,,,,SF/PF
98532-68203,C/PF,Chris,Chris Boucher,Boucher,13.552631578947368,38,4800,CHI@TOR,TOR,CHI,,,,,,PF/C
98532-40830,PG,Delon,Delon Wright,Wright,16.738888210720486,18,4800,WAS@NY,WAS,NY,,,,,,PG
98532-66046,SG/SF,Luke,Luke Kennard,Kennard,18.029411764705884,17,4800,MEM@MIN,MEM,MIN,,,,,,SG/SF
98532-145308,SF/PF,Patrick,Patrick Williams,Williams,20.65897467197516,39,4700,CHI@TOR,CHI,TOR,GTD,Ankle,,,,SF/PF
98532-84695,SG,Gary,Gary Trent,Trent,18.930555555555557,36,4700,CHI@TOR,TOR,CHI,,,,,,SG
98532-180477,PG,Jacob,Jacob Gilyard,Gilyard,12.065217391304348,23,4700,MEM@MIN,MEM,MIN,,,,,,PG
98532-119602,C,Jontay,Jontay Porter,Porter,16.162500381469727,8,4600,CHI@TOR,TOR,CHI,,,,,,C
98532-157849,PG/SG,Ayo,Ayo Dosunmu,Dosunmu,16.54499969482422,40,4600,CHI@TOR,CHI,TOR,GTD,Shoulder,,,,PG/SG
98532-171755,SF/PF,David,David Roddy,Roddy,15.824324324324325,37,4600,MEM@MIN,MEM,MIN,,,,,,SF/PF
98532-9475,PG,Derrick,Derrick Rose,Rose,15.794117647058824,17,4500,MEM@MIN,MEM,MIN,O,Thigh,,,,PG
98532-145330,PG,Isaiah,Isaiah Joe,Joe,15.985000610351562,40,4500,OKC@UTA,OKC,UTA,,,,,,PG
98532-9666,PF,Thaddeus,Thaddeus Young,Young,10.653846153846153,13,4500,CHI@TOR,TOR,CHI,,,,,,PF
98532-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,15.664999389648438,40,4400,MEM@MIN,MIN,MEM,,,,,,SG/SF
98532-15946,SF/PF,Harrison,Harrison Barnes,Barnes,17.827499389648438,40,4400,IND@SAC,SAC,IND,,,,,,SF/PF
98532-157843,SF,Ziaire,Ziaire Williams,Williams,15.142105905633224,38,4400,MEM@MIN,MEM,MIN,,,,,,SF
98532-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,22.973333740234374,30,4300,OKC@UTA,UTA,OKC,,,,,,SG/SF
98532-58461,PF,Trey,Trey Lyles,Lyles,15.669230534480167,26,4300,IND@SAC,SAC,IND,,,,,,PF
98532-173747,SF,Simone,Simone Fontecchio,Fontecchio,16.51000061035156,40,4300,OKC@UTA,UTA,OKC,,,,,,SF
98532-157819,SF,Corey,Corey Kispert,Kispert,16.82105295281661,38,4200,WAS@NY,WAS,NY,,,,,,SF
98532-188415,PG/SG,Cason,Cason Wallace,Wallace,14.280000305175781,40,4200,OKC@UTA,OKC,UTA,,,,,,PG/SG
98532-110350,PF/SF,Jalen,Jalen McDaniels,McDaniels,6.600000234750601,26,4100,CHI@TOR,TOR,CHI,,,,,,SF/PF
98532-145314,PF/C,Precious,Precious Achiuwa,Achiuwa,16.66176470588235,34,4100,WAS@NY,NY,WAS,,,,,,PF/C
98532-84724,SG,Landry,Landry Shamet,Shamet,13.534782077955162,23,4100,WAS@NY,WAS,NY,,,,,,SG
98532-171781,SG,Ochai,Ochai Agbaji,Agbaji,13.21904790969122,42,4000,OKC@UTA,UTA,OKC,,,,,,SG
98532-111376,SF,John,John Konchar,Konchar,13.351612706338205,31,4000,MEM@MIN,MEM,MIN,,,,,,SF
98532-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,8.352631418328537,19,4000,MEM@MIN,MIN,MEM,,,,,,PG
98532-15814,C,Alex,Alex Len,Len,9.981249809265137,16,4000,IND@SAC,SAC,IND,,,,,,C
98532-20277,SF/SG,Torrey,Torrey Craig,Craig,15.851851851851851,27,3900,CHI@TOR,CHI,TOR,O,Heel,,,,SG/SF
98532-157810,PF,Isaiah,Isaiah Livers,Livers,10.74347852623981,23,3900,WAS@NY,WAS,NY,,,,,,PF
98532-157826,SG/SF,Quentin,Quentin Grimes,Grimes,12.5,38,3900,WAS@NY,NY,WAS,,,,,,SG/SF
98532-157831,PG,Tre,Tre Mann,Mann,8.292307927058292,13,3900,OKC@UTA,OKC,UTA,GTD,Illness,,,,PG
98532-157829,SG,Aaron,Aaron Wiggins,Wiggins,9.94864881360853,37,3900,OKC@UTA,OKC,UTA,,,,,,SG
98532-171669,SG,Keon,Keon Ellis,Ellis,9.959259033203125,27,3900,IND@SAC,SAC,IND,,,,,,SG
98532-145344,PG,Malachi,Malachi Flynn,Flynn,10.956756591796875,37,3900,WAS@NY,NY,WAS,,,,,,PG
98532-9739,C,JaVale,JaVale McGee,McGee,10.09375,32,3800,IND@SAC,SAC,IND,,,,,,C
98532-171795,PF,Ousmane,Ousmane Dieng,Dieng,7.531818043101918,22,3800,OKC@UTA,OKC,UTA,GTD,Illness,,,,PF
98532-85305,SF,Kenrich,Kenrich Williams,Williams,11.900000210466056,29,3800,OKC@UTA,OKC,UTA,,,,,,SF
98532-157812,PG,Davion,Davion Mitchell,Mitchell,7.406451809790827,31,3800,IND@SAC,SAC,IND,,,,,,PG
98532-157828,SF,Chris,Chris Duarte,Duarte,8.641176111557904,34,3800,IND@SAC,SAC,IND,,,,,,SF
98532-145313,PF/SF,Jordan,Jordan Nwora,Nwora,9.422222561306423,18,3800,CHI@TOR,TOR,CHI,,,,,,SF/PF
98532-84696,PG,Jevon,Jevon Carter,Carter,9.94250030517578,40,3800,CHI@TOR,CHI,TOR,,,,,,PG
98532-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,5.449999809265137,2,3800,WAS@NY,WAS,NY,,,,,,SG/SF
98532-171758,PF/C,Jaylin,Jaylin Williams,Williams,10.524999618530273,32,3800,OKC@UTA,OKC,UTA,,,,,,PF/C
98532-171763,SG,Dalen,Dalen Terry,Terry,6.653846153846154,26,3800,CHI@TOR,CHI,TOR,GTD,Knee,,,,SG
98532-188448,SG,Colby,Colby Jones,Jones,5.579999796549479,15,3700,IND@SAC,SAC,IND,,,,,,SG
98532-80829,PF,Sasha,Sasha Vezenkov,Vezenkov,10.903225806451612,31,3700,IND@SAC,SAC,IND,,,,,,PF
98532-145351,C,Omer,Omer Yurtseven,Yurtseven,10.33750025431315,24,3700,OKC@UTA,UTA,OKC,,,,,,C
98532-84691,PG,Shake,Shake Milton,Milton,9.236363266453598,33,3700,MEM@MIN,MIN,MEM,,,,,,PG
98532-188410,SG,Ben,Ben Sheppard,Sheppard,5.227777693006727,18,3700,IND@SAC,IND,SAC,,,,,,SG
98532-188411,PF,Taylor,Taylor Hendricks,Hendricks,11.292307927058292,13,3700,OKC@UTA,UTA,OKC,,,,,,PF
98532-171773,SF,Patrick,Patrick Baldwin,Baldwin,6.690908952192827,11,3700,WAS@NY,WAS,NY,,,,,,SF
98532-188434,SG/SF,Gradey,Gradey Dick,Dick,6.71904790969122,21,3600,CHI@TOR,TOR,CHI,,,,,,SG/SF
98532-117779,PF,Juan,Juan Toscano-Anderson,Toscano-Anderson,3.0727272033691406,11,3600,IND@SAC,SAC,IND,,,,,,PF
98532-55065,PG,Vasilije,Vasilije Micic,Micic,9.65999984741211,20,3600,OKC@UTA,OKC,UTA,,,,,,PG
98532-188475,C,Oscar,Oscar Tshiebwe,Tshiebwe,7.400000254313151,6,3600,IND@SAC,IND,SAC,,,,,,C
98532-157825,C,Jericho,Jericho Sims,Sims,3.5944442749023438,18,3600,WAS@NY,NY,WAS,,,,,,C
98532-157835,SF,Kessler,Kessler Edwards,Edwards,3.3107141767229353,28,3600,IND@SAC,SAC,IND,,,,,,SF
98532-158371,SF,Terry,Terry Taylor,Taylor,4.006666564941407,15,3600,CHI@TOR,CHI,TOR,,,,,,SF
98532-84668,SF,Troy,Troy Brown,Brown,8.626470229204964,34,3600,MEM@MIN,MIN,MEM,,,,,,SF
98532-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,8.215789794921875,19,3600,WAS@NY,WAS,NY,,,,,,SF
98532-165854,SG,Lindy,Lindy Waters,Waters,5.635714394705636,14,3600,OKC@UTA,OKC,UTA,,,,,,SG
98532-171745,SG,Kendall,Kendall Brown,Brown,3.9666665395100913,3,3600,IND@SAC,IND,SAC,,,,,,SG
98532-171778,SG,Wendell,Wendell Moore,Moore,2.3444444868299694,9,3500,MEM@MIN,MIN,MEM,,,,,,SG
98532-180483,SG,Jules,Jules Bernard,Bernard,1.2333333492279053,3,3500,WAS@NY,WAS,NY,,,,,,SG
98532-171776,SF,Josh,Josh Minott,Minott,3.006666564941406,15,3500,MEM@MIN,MIN,MEM,,,,,,SF
98532-110344,PG,Ja,Ja Morant,Morant,44.94444444444444,9,3500,MEM@MIN,MEM,MIN,O,Shoulder,,,,PG
98532-15628,SF,Otto,Otto Porter,Porter,7.586666870117187,15,3500,CHI@TOR,TOR,CHI,O,Knee,,,,SF
98532-110353,PF/C,Brandon,Brandon Clarke,Clarke,21.357142857142858,56,3500,MEM@MIN,MEM,MIN,O,Achilles,,,,PF/C
98532-161552,PF,Micah,Micah Potter,Potter,2.4000000953674316,2,3500,OKC@UTA,UTA,OKC,,,,,,PF
98532-188449,SF,Jalen,Jalen Slawson,Slawson,2.5600000381469727,5,3500,IND@SAC,SAC,IND,,,,,,SF
98532-188452,SF,Leonard,Leonard Miller,Miller,6.05999984741211,5,3500,MEM@MIN,MIN,MEM,,,,,,SF
98532-188453,SG,Jaylen,Jaylen Clark,Clark,,,3500,MEM@MIN,MIN,MEM,O,Achilles,,,,SG
98532-117290,SF,Charlie,Charlie Brown,Brown,0.3333333333333333,3,3500,WAS@NY,NY,WAS,,,,,,SF
98532-188463,SF,Julian,Julian Phillips,Phillips,2.3904762268066406,21,3500,CHI@TOR,CHI,TOR,,,,,,SF
98532-188460,SG,Isaiah,Isaiah Wong,Wong,,,3500,IND@SAC,IND,SAC,,,,,,SG
98532-190515,SG,Onuralp,Onuralp Bitim,Bitim,0,1,3500,CHI@TOR,CHI,TOR,,,,,,SG
98532-110640,PF,Luka,Luka Samanic,Samanic,5.768420972322163,19,3500,OKC@UTA,UTA,OKC,,,,,,PF
98532-188468,SF,Keyontae,Keyontae Johnson,Johnson,4.300000190734863,2,3500,OKC@UTA,OKC,UTA,GTD,Illness,,,,SF
98532-188474,SF,Jacob,Jacob Toppin,Toppin,1.5,3,3500,WAS@NY,NY,WAS,,,,,,SF
98532-23096,SF,Evan,Evan Fournier,Fournier,15.550000190734863,2,3500,WAS@NY,NY,WAS,,,,,,SF
98532-188473,SF,Jaylen,Jaylen Martin,Martin,,,3500,WAS@NY,NY,WAS,,,,,,SF
98532-188477,SG,Markquis,Markquis Nowell,Nowell,10.399999618530273,1,3500,CHI@TOR,TOR,CHI,,,,,,SG
98532-188480,C,Adama,Adama Sanogo,Sanogo,4.733333269755046,3,3500,CHI@TOR,CHI,TOR,,,,,,C
98532-11074,SF,Garrett,Garrett Temple,Temple,3.6200000762939455,10,3500,CHI@TOR,TOR,CHI,,,,,,SF
98532-157801,SG,Jared,Jared Butler,Butler,9.27647040872013,17,3500,WAS@NY,WAS,NY,,,,,,SG
98532-157806,PG,Jason,Jason Preston,Preston,6.926666768391927,15,3500,OKC@UTA,UTA,OKC,,,,,,PG
98532-157807,C,Luka,Luka Garza,Garza,3.6571429116385326,7,3500,MEM@MIN,MIN,MEM,,,,,,C
98532-23670,PG,Marcus,Marcus Smart,Smart,27.879998779296876,20,3500,MEM@MIN,MEM,MIN,O,Finger,,,,PG
98532-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,3.3000000544956754,7,3500,OKC@UTA,OKC,UTA,,,,,,PF/C
98532-23169,C,Steven,Steven Adams,Adams,29.892857142857142,42,3500,MEM@MIN,MEM,MIN,O,Knee,,,,C
98532-171658,SF,Johnny,Johnny Juzang,Juzang,1.5,1,3500,OKC@UTA,UTA,OKC,,,,,,SF
98532-145548,PF,Anthony,Anthony Gill,Gill,5.408333460489909,24,3500,WAS@NY,WAS,NY,,,,,,PF
98532-171661,PG,Scotty,Scotty Pippen,Pippen,4.799999872843425,6,3500,MEM@MIN,MEM,MIN,,,,,,PG
98532-145824,PG,Jordan,Jordan Ford,Ford,2.7333332697550454,6,3500,IND@SAC,SAC,IND,,,,,,PG
98532-158372,SG,Duane,Duane Washington,Washington,12.183871361517138,31,3500,WAS@NY,NY,WAS,,,,,,SG
98532-80806,PG,Lonzo,Lonzo Ball,Ball,,,3500,CHI@TOR,CHI,TOR,O,Knee,,,,PG
98532-145334,SG/SF,Desmond,Desmond Bane,Bane,39.88648780616554,37,3500,MEM@MIN,MEM,MIN,O,Ankle,,,,SG/SF
98532-23740,PG,Ryan,Ryan Arcidiacono,Arcidiacono,0.9799999872843425,15,3500,WAS@NY,NY,WAS,,,,,,PG
98532-160963,PG,Daishen,Daishen Nix,Nix,2.0333333015441895,6,3500,MEM@MIN,MIN,MEM,,,,,,PG
98532-172996,PG,Javon,Javon Freeman-Liberty,Freeman-Liberty,3.200000047683716,1,3500,CHI@TOR,TOR,CHI,,,,,,PG
98532-14543,SF,Davis,Davis Bertans,Bertans,6.333333333333333,12,3500,OKC@UTA,OKC,UTA,,,,,,SF
98532-163280,C,Olivier,Olivier Sarr,Sarr,7.466666327582465,9,3500,OKC@UTA,OKC,UTA,,,,,,C
98532-84709,C,Mitchell,Mitchell Robinson,Robinson,27.033333914620535,21,3500,WAS@NY,NY,WAS,O,Ankle,,,,C
98532-110317,PG,Jaylen,Jaylen Nowell,Nowell,10.644444783528646,9,3500,MEM@MIN,MEM,MIN,,,,,,PG
98532-9966,PF,James,James Johnson,Johnson,5.259999847412109,5,3500,IND@SAC,IND,SAC,,,,,,PF
98532-171757,PF,Jake,Jake LaRavia,LaRavia,6.381817904385653,11,3500,MEM@MIN,MEM,MIN,O,Ankle,,,,PF
98532-171766,SG,Johnny,Johnny Davis,Davis,5.131578947368421,19,3500,WAS@NY,WAS,NY,,,,,,SG
98532-194814,SF,Henri,Henri Drell,Drell,,,3500,CHI@TOR,CHI,TOR,,,,,,SF
98532-171775,C,Christian,Christian Koloko,Koloko,11.1672415897764,58,3500,CHI@TOR,TOR,CHI,O,Illness,,,,C
98532-188413,SF,Brice,Brice Sensabaugh,Sensabaugh,2.9000000953674316,4,3500,OKC@UTA,UTA,OKC,,,,,,SF
