Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
115929-9621,C,Brook,Brook Lopez,Lopez,27.895061728395063,81,5500,MIL@IND,MIL,IND,,,,,,C
115929-171746,SF/SG,Bennedict,Bennedict Mathurin,Mathurin,26.261643501177225,73,5500,MIL@IND,IND,MIL,,,,,,SG/SF
115929-111273,SF/SG,Luguentz,Luguentz Dort,Dort,21.884721544053818,72,5400,MEM@OKC,OKC,MEM,,,,,,SG/SF
115929-157829,SF/SG,Aaron,Aaron Wiggins,Wiggins,21.568831802962663,77,5300,MEM@OKC,OKC,MEM,,,,,,SG/SF
115929-157844,PF/C,Santi,Santi Aldama,Aldama,26.873529770795038,68,5200,MEM@OKC,MEM,OKC,,,,,,PF/C
115929-84681,SG/PG,Donte,Donte DiVincenzo,DiVincenzo,24.3031742156498,63,5100,MIN@LAL,MIN,LAL,,,,,,PG/SG
115929-110349,SF/PF,Rui,Rui Hachimura,Hachimura,23.908333333333335,60,5000,MIN@LAL,LAL,MIN,,,,,,SF/PF
115929-145333,SF/PF,Aaron,Aaron Nesmith,Nesmith,21.126086691151496,46,4900,MIL@IND,IND,MIL,,,,,,SF/PF
115929-9575,PG,Mike,Mike Conley,Conley,20.944444444444443,72,4700,MIN@LAL,MIN,LAL,,,,,,PG
115929-23981,SF/SG,Alex,Alex Caruso,Caruso,20.0345458984375,55,4600,MEM@OKC,OKC,MEM,,,,,,SG/SF
115929-171758,C/PF,Jaylin,Jaylin Williams,Williams,19.0812505086263,48,4500,MEM@OKC,OKC,MEM,,,,,,PF/C
115929-188415,SG/PG,Cason,Cason Wallace,Wallace,22.01739059669384,69,4500,MEM@OKC,OKC,MEM,,,,,,PG/SG
115929-84695,SG/SF,Gary,Gary Trent,Trent,18.19333333333333,75,4400,MIL@IND,MIL,IND,,,,,,SG/SF
115929-18393,PG,T.J.,T.J. McConnell,McConnell,21.2625,80,4400,MIL@IND,IND,MIL,,,,,,PG
115929-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,19.20722832737199,83,4300,MIN@LAL,MIN,LAL,,,,,,SG/SF
115929-16376,PF/SF,Dorian,Dorian Finney-Smith,Finney-Smith,18.390625,64,4300,MIN@LAL,LAL,MIN,,,,,,SF/PF
115929-145339,PF,Obi,Obi Toppin,Toppin,19.616250610351564,80,4200,MIL@IND,IND,MIL,,,,,,PF
115929-171772,PG/SG,Ryan,Ryan Rollins,Rollins,13.570175438596491,57,4200,MIL@IND,MIL,IND,,,,,,PG/SG
115929-101387,SG/PG,Gabe,Gabe Vincent,Vincent,11.998630471425514,73,4100,MIN@LAL,LAL,MIN,,,,,,PG/SG
115929-145330,SG,Isaiah,Isaiah Joe,Joe,17.4586669921875,75,4100,MEM@OKC,OKC,MEM,,,,,,SG
115929-110340,C,Jaxson,Jaxson Hayes,Hayes,17.550877621299342,57,4000,MIN@LAL,LAL,MIN,,,,,,C
115929-23572,SF,Taurean,Taurean Prince,Prince,17.65185245466821,81,4000,MIL@IND,MIL,IND,,,,,,SF
115929-84679,C,Marvin,Marvin Bagley,Bagley,10.190908720999053,33,4000,MEM@OKC,MEM,OKC,,,,,,C
115929-84721,C/PF,Jarred,Jarred Vanderbilt,Vanderbilt,14.748648978568411,37,4000,MIN@LAL,LAL,MIN,,,,,,PF/C
115929-111376,SF/SG,John,John Konchar,Konchar,10.46938775510204,49,3900,MEM@OKC,MEM,OKC,,,,,,SG/SF
115929-85305,PF,Kenrich,Kenrich Williams,Williams,14.482856968470982,70,3900,MEM@OKC,OKC,MEM,,,,,,PF
115929-171672,SG,AJ,AJ Green,Green,13.83648681640625,74,3900,MIL@IND,MIL,IND,,,,,,SG
115929-188409,PF,Jarace,Jarace Walker,Walker,14.142105905633224,76,3900,MIL@IND,IND,MIL,,,,,,PF
115929-171756,SF/SG,Vince,Vince Williams,Williams,13.72999979654948,30,3800,MEM@OKC,MEM,OKC,,,,,,SG/SF
115929-67312,C,Thomas,Thomas Bryant,Bryant,14.834328722597947,67,3800,MIL@IND,IND,MIL,,,,,,C
115929-66046,SG/PG,Luke,Luke Kennard,Kennard,18.289552603194963,67,3800,MEM@OKC,MEM,OKC,,,,,,PG/SG
115929-203808,PG,Ajay,Ajay Mitchell,Mitchell,12.940540210620776,37,3700,MEM@OKC,OKC,MEM,,,,,,PG
115929-159097,C,Jay,Jay Huff,Huff,12.85151533647017,66,3700,MEM@OKC,MEM,OKC,,,,,,C
115929-157825,C,Jericho,Jericho Sims,Sims,8.190740514684606,54,3700,MIL@IND,MIL,IND,,,,,,C
115929-160174,SG,Jordan,Jordan Goodwin,Goodwin,15.196666463216145,30,3700,MIN@LAL,LAL,MIN,,,,,,SG
115929-203717,SF,Dalton,Dalton Knecht,Knecht,14.326582896558545,79,3700,MIN@LAL,LAL,MIN,,,,,,SF
115929-188444,PF/SF,GG,GG Jackson,Jackson,12.870000203450521,30,3600,MEM@OKC,MEM,OKC,,,,,,SF/PF
115929-157807,C,Luka,Luka Garza,Garza,5.9375,40,3600,MIN@LAL,MIN,LAL,,,,,,C
115929-15993,SG,Pat,Pat Connaughton,Connaughton,11.661904471261161,42,3600,MIL@IND,MIL,IND,,,,,,SG
115929-203719,SF,Terrence,Terrence Shannon,Shannon,7.981817996863163,33,3600,MIN@LAL,MIN,LAL,,,,,,SF
115929-15814,C,Alex,Alex Len,Len,6.804255059424867,47,3600,MIN@LAL,LAL,MIN,,,,,,C
115929-203720,SF,Dillon,Dillon Jones,Jones,7.279999889026989,55,3600,MEM@OKC,OKC,MEM,,,,,,SF
115929-145357,PF,Lamar,Lamar Stevens,Stevens,8.152631257709704,19,3600,MEM@OKC,MEM,OKC,,,,,,PF
115929-84691,PG,Shake,Shake Milton,Milton,11.031034272292565,58,3600,MIN@LAL,LAL,MIN,,,,,,PG
115929-188410,SG,Ben,Ben Sheppard,Sheppard,12.792063879588294,63,3600,MIL@IND,IND,MIL,,,,,,SG
115929-171776,SF,Josh,Josh Minott,Minott,5.7957445509890295,47,3500,MIN@LAL,MIN,LAL,,,,,,SF
115929-203777,SG,Cam,Cam Spencer,Spencer,8.68,25,3500,MEM@OKC,MEM,OKC,,,,,,SG
115929-203776,SG/SF,Jaylen,Jaylen Wells,Wells,18.15316424792326,79,3500,MEM@OKC,MEM,OKC,O,Wrist,,,,SG/SF
115929-203783,PF,Tyler,Tyler Smith,Smith,5.043478260869565,23,3500,MIL@IND,MIL,IND,O,Ankle,,,,PF
115929-180484,SG,Stanley,Stanley Umude,Umude,2.972727342085405,22,3500,MIL@IND,MIL,IND,,,,,,SG
115929-194829,PF,Pete,Pete Nance,Nance,6.63076899601863,13,3500,MIL@IND,MIL,IND,,,,,,PF
115929-110353,PF/C,Brandon,Brandon Clarke,Clarke,19.487499237060547,64,3500,MEM@OKC,MEM,OKC,O,Knee,,,,PF/C
115929-171795,PF,Ousmane,Ousmane Dieng,Dieng,9.181081411000845,37,3500,MEM@OKC,OKC,MEM,O,Calf,,,,PF
115929-196882,SG,Adam,Adam Flagler,Flagler,3.902702537742821,37,3500,MEM@OKC,OKC,MEM,,,,,,SG
115929-203800,C,Branden,Branden Carlson,Carlson,8.712499618530273,32,3500,MEM@OKC,OKC,MEM,,,,,,C
115929-203807,SG,Alex,Alex Ducas,Ducas,4.080952235630581,21,3500,MEM@OKC,OKC,MEM,,,,,,SG
115929-203806,PG,Bronny,Bronny James,James,4.985714503696987,28,3500,MIN@LAL,LAL,MIN,,,,,,PG
115929-188452,SF,Leonard,Leonard Miller,Miller,2.9571429661342075,14,3500,MIN@LAL,MIN,LAL,,,,,,SF
115929-188453,SG,Jaylen,Jaylen Clark,Clark,9.185366002524772,41,3500,MIN@LAL,MIN,LAL,,,,,,SG
115929-179762,SG,Quenton,Quenton Jackson,Jackson,12.724999564034599,28,3500,MIL@IND,IND,MIL,,,,,,SG
115929-188464,SG,Andre,Andre Jackson,Jackson,9.689706241383272,68,3500,MIL@IND,MIL,IND,,,,,,SG
115929-188465,SF,Chris,Chris Livingston,Livingston,4.077272588556463,22,3500,MIL@IND,MIL,IND,,,,,,SF
115929-203866,PG,Zyon,Zyon Pullin,Pullin,0,3,3500,MEM@OKC,MEM,OKC,O,Knee,,,,PG
115929-195937,C,Trey,Trey Jemison,Jemison,7.7105263157894735,38,3500,MIN@LAL,LAL,MIN,,,,,,C
115929-157827,C,Isaiah,Isaiah Jackson,Jackson,20.81999969482422,5,3500,MIL@IND,IND,MIL,O,Achilles,,,,C
115929-157834,PG,Bones,Bones Hyland,Hyland,11.166666666666666,24,3500,MIN@LAL,MIN,LAL,,,,,,PG
115929-171679,PG,Jamaree,Jamaree Bouyea,Bouyea,9.6,5,3500,MIL@IND,MIL,IND,,,,,,PG
115929-205477,C,Jesse,Jesse Edwards,Edwards,0.75,2,3500,MIN@LAL,MIN,LAL,,,,,,C
115929-14511,PF,Markieff,Markieff Morris,Morris,8.339999898274739,15,3500,MIN@LAL,LAL,MIN,,,,,,PF
115929-59318,SG,Joe,Joe Ingles,Ingles,3.142105303312603,19,3500,MIN@LAL,MIN,LAL,,,,,,SG
115929-80823,C,Tony,Tony Bradley,Bradley,10.599999564034599,14,3500,MIL@IND,IND,MIL,,,,,,C
115929-203718,PG,Rob,Rob Dillingham,Dillingham,8.89795918367347,49,3500,MIN@LAL,MIN,LAL,O,Ankle,,,,PG
115929-81621,PF,Maxi,Maxi Kleber,Kleber,9.897058823529411,34,3500,MIN@LAL,LAL,MIN,O,Foot,,,,PF
115929-213226,PG,RayJ,RayJ Dennis,Dennis,7.94545468417081,11,3500,MIL@IND,IND,MIL,,,,,,PG
115929-213225,PG,Yuki,Yuki Kawamura,Kawamura,3.631818251176314,22,3500,MEM@OKC,MEM,OKC,,,,,,PG
115929-9966,PF,James,James Johnson,Johnson,1.933333396911621,12,3500,MIL@IND,IND,MIL,,,,,,PF
115929-203763,PG,Nikola,Nikola Topic,Topic,,0,3500,MEM@OKC,OKC,MEM,O,Knee,,,,PG
115929-203775,PG,Tristen,Tristen Newton,Newton,1.475000023841858,8,3500,MIN@LAL,MIN,LAL,,,,,,PG
115929-171775,C,Christian,Christian Koloko,Koloko,7.686486321526605,37,3500,MIN@LAL,LAL,MIN,,,,,,C
115929-203774,PF,Enrique,Enrique Freeman,Freeman,4.886363636363637,22,3500,MIL@IND,IND,MIL,,,,,,PF
115929-203773,SG,Johnny,Johnny Furphy,Furphy,5.719608082490809,51,3500,MIL@IND,IND,MIL,,,,,,SG
