Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
102040-145303,PG,Skylar,Skylar Mays,Mays,10.239473844829359,38,3500,LAL@DEN,LAL,DEN,,,,,,PG
102040-171668,PG,Collin,Collin Gillespie,Gillespie,7.404166539510091,24,3500,LAL@DEN,DEN,LAL,O,Knee,,,,PG
102040-145822,SG,Kevon,Kevon Harris,Harris,3.450000047683716,2,3500,ORL@CLE,ORL,CLE,,,,,,SG
102040-158372,SG,Duane,Duane Washington,Washington,12.183871361517138,31,3500,PHI@NY,NY,PHI,O,Knee,,,,SG
102040-42669,PF,Julius,Julius Randle,Randle,41.41521686056386,46,3500,PHI@NY,NY,PHI,O,Shoulder,,,,PF
102040-80819,PF/C,Harry,Harry Giles,Giles,4.782608695652174,23,3500,LAL@DEN,LAL,DEN,,,,,,PF/C
102040-58295,PF,D.J.,D.J. Wilson,Wilson,10.699999809265137,2,3500,PHI@NY,PHI,NY,,,,,,PF
102040-164036,SF,Braxton,Braxton Key,Key,3.2549999237060545,20,3500,LAL@DEN,DEN,LAL,,,,,,SF
102040-161487,PG,Jeff,Jeff Dowtin,Dowtin,11.291666666666666,12,3500,PHI@NY,PHI,NY,,,,,,PG
102040-84691,PG,Shake,Shake Milton,Milton,9.166666666666666,48,3500,PHI@NY,NY,PHI,,,,,,PG
102040-145623,PF,Mamadi,Mamadi Diakite,Diakite,4.133333206176758,6,3500,PHI@NY,NY,PHI,,,,,,PF
102040-42202,PF/C,Christian,Christian Wood,Wood,16.445999755859376,50,3500,LAL@DEN,LAL,DEN,O,Knee,,,,PF/C
102040-84703,SG/PG,De'Anthony,De'Anthony Melton,Melton,25.005263479132402,38,3500,PHI@NY,PHI,NY,O,Back,,,,PG/SG
102040-171751,SG,Max,Max Christie,Christie,9.259701856926306,67,3500,LAL@DEN,LAL,DEN,,,,,,SG
102040-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,16.02068986563847,29,3500,LAL@DEN,LAL,DEN,O,Foot,,,,PF
102040-188407,SF,Jett,Jett Howard,Howard,3.077777862548828,18,3500,ORL@CLE,ORL,CLE,,,,,,SF
102040-171771,SF,Caleb,Caleb Houstan,Houstan,7.428813352423199,59,3500,ORL@CLE,ORL,CLE,,,,,,SF
102040-110328,SF,Admiral,Admiral Schofield,Schofield,2.3869565880816914,23,3500,ORL@CLE,ORL,CLE,,,,,,SF
102040-188408,PG,Anthony,Anthony Black,Black,10.598550547724185,69,3500,ORL@CLE,ORL,CLE,,,,,,PG
102040-110331,PG,Ty,Ty Jerome,Jerome,4.349999904632568,2,3500,ORL@CLE,CLE,ORL,GTD,Ankle,,,,PG
