Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
108652-110325,C,Daniel,Daniel Gafford,Gafford,24.200000762939453,1,5200,DAL@PHO,DAL,PHO,,,,,,C
108652-84711,SG/SF,Grayson,Grayson Allen,Allen,18.700000762939453,1,4900,DAL@PHO,PHO,DAL,GTD,Personal,,,,SG/SF
108652-84704,SG/SF,Kevin,Kevin Huerter,Huerter,6.800000190734863,1,4300,SAC@LAL,SAC,LAL,,,,,,SG/SF
108652-145819,SF,Naji,Naji Marshall,Marshall,7.699999809265137,1,4200,DAL@PHO,DAL,PHO,,,,,,SF
108652-110340,C,Jaxson,Jaxson Hayes,Hayes,21,2,4000,SAC@LAL,LAL,SAC,,,,,,C
108652-18338,SF/PF,Royce,Royce O'Neale,O'Neale,17.149999618530273,2,4000,DAL@PHO,PHO,DAL,,,,,,SF/PF
108652-171791,SG,Jaden,Jaden Hardy,Hardy,16.200000762939453,1,3900,DAL@PHO,DAL,PHO,,,,,,SG
108652-171669,SG/PG,Keon,Keon Ellis,Ellis,9.199999809265137,1,3900,SAC@LAL,SAC,LAL,,,,,,PG/SG
108652-203717,SF,Dalton,Dalton Knecht,Knecht,13.199999809265137,2,3900,SAC@LAL,LAL,SAC,,,,,,SF
108652-58461,PF/C,Trey,Trey Lyles,Lyles,8.699999809265137,1,3900,SAC@LAL,SAC,LAL,,,,,,PF/C
108652-15590,C,Mason,Mason Plumlee,Plumlee,15.649999618530273,2,3900,DAL@PHO,PHO,DAL,,,,,,C
108652-101387,PG/SG,Gabe,Gabe Vincent,Vincent,10.899999618530273,2,3800,SAC@LAL,LAL,SAC,,,,,,PG/SG
108652-84689,SF,Josh,Josh Okogie,Okogie,11.931249618530273,64,3800,DAL@PHO,PHO,DAL,O,Hamstring,,,,SF
108652-81621,PF/C,Maxi,Maxi Kleber,Kleber,12.300000190734863,1,3800,DAL@PHO,DAL,PHO,,,,,,PF/C
108652-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,1.2000000476837158,1,3700,DAL@PHO,DAL,PHO,,,,,,PG
108652-40396,PG,Monte,Monte Morris,Morris,16.549999237060547,2,3700,DAL@PHO,PHO,DAL,,,,,,PG
108652-171751,SG,Max,Max Christie,Christie,5,2,3700,SAC@LAL,LAL,SAC,,,,,,SG
108652-157826,SG,Quentin,Quentin Grimes,Grimes,2,1,3600,DAL@PHO,DAL,PHO,,,,,,SG
108652-203780,PF,Oso,Oso Ighodaro,Ighodaro,6.199999809265137,2,3600,DAL@PHO,PHO,DAL,,,,,,PF
108652-16196,C,Dwight,Dwight Powell,Powell,3.200000047683716,1,3600,DAL@PHO,DAL,PHO,,,,,,C
108652-15814,C,Alex,Alex Len,Len,7.400000095367432,1,3600,SAC@LAL,SAC,LAL,,,,,,C
108652-203779,SF,Jalen,Jalen Bridges,Bridges,,0,3500,DAL@PHO,PHO,DAL,,,,,,SF
108652-110339,SG,Cam,Cam Reddish,Reddish,12.558333079020182,48,3500,SAC@LAL,LAL,SAC,O,Personal,,,,SG
108652-163978,PG,Brandon,Brandon Williams,Williams,5.535294027889476,17,3500,DAL@PHO,DAL,PHO,,,,,,PG
108652-157835,SF,Kessler,Kessler Edwards,Edwards,3.7290910200639202,55,3500,DAL@PHO,DAL,PHO,,,,,,SF
108652-203785,PF,Isaac,Isaac Jones,Jones,,0,3500,SAC@LAL,SAC,LAL,,,,,,PF
108652-188424,PF,Olivier-Maxence,Olivier-Maxence Prosper,Prosper,0,1,3500,DAL@PHO,DAL,PHO,,,,,,PF
108652-203784,SF,Isaiah,Isaiah Crawford,Crawford,,0,3500,SAC@LAL,SAC,LAL,,,,,,SF
108652-55055,PG,Dante,Dante Exum,Exum,12.667105423776727,76,3500,DAL@PHO,DAL,PHO,O,Wrist,,,,PG
108652-188432,PG,Jalen,Jalen Hood-Schifino,Hood-Schifino,3.2190475463867188,21,3500,SAC@LAL,LAL,SAC,O,Illness,,,,PG
108652-171665,C,Orlando,Orlando Robinson,Robinson,7.5,38,3500,SAC@LAL,SAC,LAL,O,Knee,,,,C
108652-171668,PG,Collin,Collin Gillespie,Gillespie,7.404166539510091,24,3500,DAL@PHO,PHO,DAL,,,,,,PG
108652-203806,PG,Bronny,Bronny James,James,1.2000000476837158,1,3500,SAC@LAL,LAL,SAC,,,,,,PG
108652-203805,SF,Armel,Armel Traore,Traore,,0,3500,SAC@LAL,LAL,SAC,,,,,,SF
108652-188448,SG,Colby,Colby Jones,Jones,5.467741935483871,31,3500,SAC@LAL,SAC,LAL,,,,,,SG
108652-14511,PF,Markieff,Markieff Morris,Morris,5.762963189019097,27,3500,DAL@PHO,DAL,PHO,,,,,,PF
108652-195895,PG,Jazian,Jazian Gortman,Gortman,,0,3500,DAL@PHO,DAL,PHO,,,,,,PG
108652-188469,SF,Maxwell,Maxwell Lewis,Lewis,0.6999999775606043,34,3500,SAC@LAL,LAL,SAC,,,,,,SF
108652-18376,SG,Damion,Damion Lee,Lee,,0,3500,DAL@PHO,PHO,DAL,,,,,,SG
108652-203724,SF,Ryan,Ryan Dunn,Dunn,11.5,2,3500,DAL@PHO,PHO,DAL,,,,,,SF
108652-18256,PF,Doug,Doug McDermott,McDermott,0,1,3500,SAC@LAL,SAC,LAL,,,,,,PF
108652-203733,PG,Devin,Devin Carter,Carter,,0,3500,SAC@LAL,SAC,LAL,O,Shoulder,,,,PG
108652-42202,PF/C,Christian,Christian Wood,Wood,16.445999755859376,50,3500,SAC@LAL,LAL,SAC,O,Knee,,,,PF/C
108652-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,9.083871164629537,62,3500,SAC@LAL,SAC,LAL,,,,,,PG
108652-204260,PG,Quincy,Quincy Olivari,Olivari,,0,3500,SAC@LAL,LAL,SAC,,,,,,PG
108652-110313,C,Bol,Bol Bol,Bol,11.058695917544158,46,3500,DAL@PHO,PHO,DAL,,,,,,C
108652-145643,SG,Mason,Mason Jones,Jones,4.3,5,3500,SAC@LAL,SAC,LAL,,,,,,SG
108652-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,16.02068986563847,29,3500,SAC@LAL,LAL,SAC,O,Foot,,,,PF
108652-171768,PG,TyTy,TyTy Washington,Washington,3.1363636363636362,11,3500,DAL@PHO,PHO,DAL,,,,,,PG
108652-171775,C,Christian,Christian Koloko,Koloko,,0,3500,SAC@LAL,LAL,SAC,O,Illness,,,,C
