Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
98952-171770,PF/SF,Paolo,Paolo Banchero,Banchero,40.448935650764625,47,8700,ORL@SA,ORL,SA,,,,,,SF/PF
98952-66108,PG,Jamal,Jamal Murray,Murray,38,34,8600,DEN@OKC,DEN,OKC,,,,,,PG
98952-84678,SF,Miles,Miles Bridges,Bridges,37.10000071806066,34,8500,CHI@CHA,CHA,CHI,,,,,,SF
98952-80821,C/PF,Jarrett,Jarrett Allen,Allen,36.57435960036058,39,8500,DET@CLE,CLE,DET,GTD,Illness,,,,PF/C
98952-58462,PF/C,Karl-Anthony,Karl-Anthony Towns,Towns,38.704348356827445,46,8400,DAL@MIN,MIN,DAL,,,,,,PF/C
98952-9644,SG/PG,James,James Harden,Harden,39.32250061035156,40,8400,LAC@WAS,LAC,WAS,,,,,,PG/SG
98952-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,37.03260869565217,46,8300,LAC@WAS,WAS,LAC,,,,,,SF/PF
98952-24247,PG,Fred,Fred VanVleet,VanVleet,38.50227217240767,44,8300,NO@HOU,HOU,NO,,,,,,PG
98952-157808,PG/SG,Cade,Cade Cunningham,Cunningham,38.63513513513514,37,8200,DET@CLE,DET,CLE,GTD,Knee,,,,PG/SG
98952-14528,SF/PF,Jimmy,Jimmy Butler,Butler,36.65937423706055,32,8200,SAC@MIA,MIA,SAC,,,,,,SF/PF
98952-12341,SG/SF,Paul,Paul George,George,38.651162790697676,43,8100,LAC@WAS,LAC,WAS,O,Groin,,,,SG/SF
98952-40203,C,Rudy,Rudy Gobert,Gobert,36.7586961829144,46,8100,DAL@MIN,MIN,DAL,,,,,,C
98952-9714,SF,DeMar,DeMar DeRozan,DeRozan,39.08695652173913,46,8100,CHI@CHA,CHI,CHA,,,,,,SF
98952-84670,SG/SF,Mikal,Mikal Bridges,Bridges,35.49565323539402,46,8000,PHO@BKN,BKN,PHO,,,,,,SG/SF
98952-171759,C,Chet,Chet Holmgren,Holmgren,37.604255838597076,47,8000,DEN@OKC,OKC,DEN,,,,,,C
98952-66048,SF/PF,Brandon,Brandon Ingram,Ingram,37.104651162790695,43,7900,NO@HOU,NO,HOU,,,,,,SF/PF
98952-14514,C,Nikola,Nikola Vucevic,Vucevic,37.718605218931685,43,7900,CHI@CHA,CHI,CHA,,,,,,C
98952-110310,PF,Zion,Zion Williamson,Williamson,36.97631514699835,38,7800,NO@HOU,NO,HOU,GTD,Foot,,,,PF
98952-110354,C,Nic,Nic Claxton,Claxton,35.202779134114586,36,7800,PHO@BKN,BKN,PHO,,,,,,C
98952-19067,PG/SG,CJ,CJ McCollum,McCollum,35.60000147964015,33,7700,NO@HOU,NO,HOU,,,,,,PG/SG
98952-110342,PG,Darius,Darius Garland,Garland,34.45,20,7700,DET@CLE,CLE,DET,GTD,Jaw,,,,PG
98952-157845,PF/C,Evan,Evan Mobley,Mobley,37.28636308149858,22,7600,DET@CLE,CLE,DET,,,,,,PF/C
98952-110326,PG,Coby,Coby White,White,32.5562489827474,48,7600,CHI@CHA,CHI,CHA,,,,,,PG
98952-157851,SF/PF,Franz,Franz Wagner,Wagner,35.57435960036058,39,7500,ORL@SA,ORL,SA,,,,,,SF/PF
98952-15595,SG/PG,Bradley,Bradley Beal,Beal,30.317390773607336,23,7500,PHO@BKN,PHO,BKN,,,,,,PG/SG
98952-171760,SF/SG,Jalen,Jalen Williams,Williams,33.17954600941051,44,7400,DEN@OKC,OKC,DEN,O,Ankle,,,,SG/SF
98952-171780,SG/PG,Jaden,Jaden Ivey,Ivey,26.12380836123512,42,7400,DET@CLE,DET,CLE,,,,,,PG/SG
98952-110325,C,Daniel,Daniel Gafford,Gafford,30.678049971417682,41,7300,LAC@WAS,WAS,LAC,,,,,,C
98952-171779,C,Jalen,Jalen Duren,Duren,34.06774114793347,31,7300,DET@CLE,DET,CLE,,,,,,C
98952-145324,SG,Devin,Devin Vassell,Vassell,30.547619047619047,42,7300,ORL@SA,SA,ORL,,,,,,SG
98952-14503,C,Jonas,Jonas Valanciunas,Valanciunas,32.212765957446805,47,7200,NO@HOU,NO,HOU,,,,,,C
98952-157907,SG/PG,Jalen,Jalen Green,Green,29.528261931046195,46,7200,NO@HOU,HOU,NO,,,,,,PG/SG
98952-58081,PG,Tyus,Tyus Jones,Jones,29.07391357421875,46,7200,LAC@WAS,WAS,LAC,,,,,,PG
98952-110312,SG,Tyler,Tyler Herro,Herro,35.01071384974888,28,7100,SAC@MIA,MIA,SAC,,,,,,SG
98952-40783,SG,Zach,Zach LaVine,LaVine,32.9039990234375,25,7100,CHI@CHA,CHI,CHA,O,Ankle,,,,SG
98952-188419,SF,Brandon,Brandon Miller,Miller,25.03333302033253,39,7000,CHI@CHA,CHA,CHI,,,,,,SF
98952-157838,SG/SF,Cam,Cam Thomas,Thomas,28.783783783783782,37,7000,PHO@BKN,BKN,PHO,,,,,,SG/SF
98952-171767,PF,Jabari,Jabari Smith,Smith,29.497561571074694,41,6900,NO@HOU,HOU,NO,,,,,,PF
98952-42677,PG,Terry,Terry Rozier,Rozier,38.11764705882353,34,6800,SAC@MIA,MIA,SAC,,,,,,PG
98952-66115,PG/PF,Ben,Ben Simmons,Simmons,32.58571515764509,7,6700,PHO@BKN,BKN,PHO,O,Knee,,,,PG/PF
98952-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,29.40800048828125,25,6700,DET@CLE,DET,CLE,,,,,,SF/PF
98952-84676,C,Wendell,Wendell Carter,Carter,23.571428571428573,21,6600,ORL@SA,ORL,SA,,,,,,C
98952-157905,SG/PG,Josh,Josh Giddey,Giddey,27.31304400900136,46,6600,DEN@OKC,OKC,DEN,,,,,,PG/SG
98952-171787,SF/PF,Keegan,Keegan Murray,Murray,29.199998809070124,41,6600,SAC@MIA,SAC,MIA,,,,,,SF/PF
98952-70827,C,Ivica,Ivica Zubac,Zubac,29.55263157894737,38,6500,LAC@WAS,LAC,WAS,O,Calf,,,,C
98952-55057,C,Jusuf,Jusuf Nurkic,Nurkic,33.04999889026988,44,6500,PHO@BKN,PHO,BKN,,,,,,C
98952-145318,C,Nick,Nick Richards,Richards,24.33888922797309,36,6500,CHI@CHA,CHA,CHI,,,,,,C
98952-9642,PG,Russell,Russell Westbrook,Westbrook,27.677777777777777,45,6500,LAC@WAS,LAC,WAS,,,,,,PG
98952-188425,C,Dereck,Dereck Lively,Lively,25.53611077202691,36,6400,DAL@MIN,DAL,MIN,O,Nose,,,,C
98952-145539,SF/PF,Deni,Deni Avdija,Avdija,27.767392365828805,46,6400,LAC@WAS,WAS,LAC,,,,,,SF/PF
98952-110347,PF/SF,Keldon,Keldon Johnson,Johnson,30.61555447048611,45,6400,ORL@SA,SA,ORL,GTD,Elbow,,,,SF/PF
98952-15846,SG/SF,Tim,Tim Hardaway,Hardaway,25.90909090909091,44,6400,DAL@MIN,DAL,MIN,,,,,,SG/SF
98952-84682,SF/PF,Michael,Michael Porter,Porter,28.866666158040363,48,6300,DEN@OKC,DEN,OKC,,,,,,SF/PF
98952-84704,SG/SF,Kevin,Kevin Huerter,Huerter,21.967441292696222,43,6300,SAC@MIA,SAC,MIA,,,,,,SG/SF
98952-110322,PG/SG,Jordan,Jordan Poole,Poole,26.10666775173611,45,6300,LAC@WAS,WAS,LAC,,,,,,PG/SG
98952-110352,PF/C,P.J.,P.J. Washington,Washington,26.28717823517628,39,6300,CHI@CHA,CHA,CHI,,,,,,PF/C
98952-41594,PF,Aaron,Aaron Gordon,Gordon,28.7452392578125,42,6200,DEN@OKC,DEN,OKC,,,,,,PF
98952-145323,PG,Tre,Tre Jones,Jones,23.578571137927828,42,6200,ORL@SA,SA,ORL,,,,,,PG
98952-23981,PG/SG,Alex,Alex Caruso,Caruso,24.029268590415395,41,6200,CHI@CHA,CHI,CHA,,,,,,PG/SG
98952-15557,C,Andre,Andre Drummond,Drummond,22.808334350585938,48,6100,CHI@CHA,CHI,CHA,,,,,,C
98952-171749,PG/PF,Jeremy,Jeremy Sochan,Sochan,25.79999948055186,47,6100,ORL@SA,SA,ORL,,,,,,PG/PF
98952-23798,SG/SF,Caris,Caris LeVert,LeVert,28.676470588235293,34,6100,DET@CLE,CLE,DET,,,,,,SG/SF
98952-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,27.779546564275567,44,6000,PHO@BKN,BKN,PHO,,,,,,PG
98952-80815,PF/C,Zach,Zach Collins,Collins,25.424999660915798,36,6000,ORL@SA,SA,ORL,GTD,Ankle,,,,PF/C
98952-110316,SF/PF,Cameron,Cameron Johnson,Johnson,25.186487146326012,37,5900,PHO@BKN,BKN,PHO,,,,,,SF/PF
98952-171786,C,Mark,Mark Williams,Williams,30.88420988384046,19,5900,CHI@CHA,CHA,CHI,O,Back,,,,C
98952-110995,C/PF,Naz,Naz Reid,Reid,22.43404307263963,47,5900,DAL@MIN,MIN,DAL,,,,,,PF/C
98952-188422,SF,Jaime,Jaime Jaquez,Jaquez,24.541463712366618,41,5800,SAC@MIA,MIA,SAC,,,,,,SF
98952-12366,SF/SG,Gordon,Gordon Hayward,Hayward,29.8160009765625,25,5800,CHI@CHA,CHA,CHI,O,Calf,,,,SG/SF
98952-145307,C/PF,Isaiah,Isaiah Stewart,Stewart,23.688570731026786,35,5800,DET@CLE,DET,CLE,O,Ankle,,,,PF/C
98952-80816,SG/PG,Malik,Malik Monk,Monk,27.318181818181817,44,5800,SAC@MIA,SAC,MIA,,,,,,PG/SG
98952-15946,SF/PF,Harrison,Harrison Barnes,Barnes,19.260000271267362,45,5700,SAC@MIA,SAC,MIA,,,,,,SF/PF
98952-157849,PG/SG,Ayo,Ayo Dosunmu,Dosunmu,18.028260604194973,46,5700,CHI@CHA,CHI,CHA,,,,,,PG/SG
98952-84711,SG/SF,Grayson,Grayson Allen,Allen,25.359523228236608,42,5700,PHO@BKN,PHO,BKN,GTD,Ankle,,,,SG/SF
98952-9575,PG,Mike,Mike Conley,Conley,26.142857142857142,42,5700,DAL@MIN,MIN,DAL,GTD,Hamstring,,,,PG
98952-112708,SG/SF,Max,Max Strus,Strus,27.188637473366477,44,5600,DET@CLE,CLE,DET,,,,,,SG/SF
98952-110351,SG/PG,Cody,Cody Martin,Martin,20.559999593098958,15,5600,CHI@CHA,CHA,CHI,,,,,,PG/SG
98952-80805,PG,Markelle,Markelle Fultz,Fultz,21.692858014787948,14,5600,ORL@SA,ORL,SA,,,,,,PG
98952-188406,SF,Cam,Cam Whitmore,Whitmore,18.23913043478261,23,5600,NO@HOU,HOU,NO,,,,,,SF
98952-84679,PF/C,Marvin,Marvin Bagley,Bagley,20.678788618607953,33,5500,LAC@WAS,WAS,LAC,,,,,,PF/C
98952-60233,SG/SF,Dillon,Dillon Brooks,Brooks,22.09729663745777,37,5500,NO@HOU,HOU,NO,,,,,,SG/SF
98952-145327,PG/SG,Cole,Cole Anthony,Anthony,24.506522800611414,46,5500,ORL@SA,ORL,SA,,,,,,PG/SG
98952-157850,SG/PG,Jalen,Jalen Suggs,Suggs,23.8953488372093,43,5400,ORL@SA,ORL,SA,,,,,,PG/SG
98952-157848,SG/SF,Herbert,Herbert Jones,Jones,23.86136419122869,44,5400,NO@HOU,NO,HOU,GTD,Thigh,,,,SG/SF
98952-188405,PG/SG,Amen,Amen Thompson,Thompson,17.59259259259259,27,5400,NO@HOU,HOU,NO,,,,,,PG/SG
98952-171769,SF,Tari,Tari Eason,Eason,25.868180708451703,22,5300,NO@HOU,HOU,NO,O,Lower leg,,,,SF
98952-16293,SF/SG,Norman,Norman Powell,Powell,19.917777506510415,45,5300,LAC@WAS,LAC,WAS,,,,,,SG/SF
98952-188426,SF/SG,Ausar,Ausar Thompson,Thompson,23.128261400305707,46,5200,DET@CLE,DET,CLE,,,,,,SG/SF
98952-23716,SF/PF,Kyle,Kyle Anderson,Anderson,19.21276595744681,47,5200,DAL@MIN,MIN,DAL,,,,,,SF/PF
98952-55055,SG/PG,Dante,Dante Exum,Exum,18.134374618530273,32,5200,DAL@MIN,DAL,MIN,GTD,Knee,,,,PG/SG
98952-171791,SG,Jaden,Jaden Hardy,Hardy,13.609523228236608,42,5100,DAL@MIN,DAL,MIN,,,,,,SG
98952-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,16.348936689660903,47,5100,DAL@MIN,MIN,DAL,,,,,,SG/SF
98952-145319,SF/PF,Jaden,Jaden McDaniels,McDaniels,19.22432399440456,37,5100,DAL@MIN,MIN,DAL,,,,,,SF/PF
98952-80814,PG,Dennis,Dennis Smith,Smith,20.264516522807458,31,5100,PHO@BKN,BKN,PHO,,,,,,PG
98952-157839,C,Day'Ron,Day'Ron Sharpe,Sharpe,20.97567501583615,37,5000,PHO@BKN,BKN,PHO,O,Knee,,,,C
98952-14510,PG/SG,Alec,Alec Burks,Burks,19.07179455879407,39,5000,DET@CLE,DET,CLE,,,,,,PG/SG
98952-14523,PG,Reggie,Reggie Jackson,Jackson,20.397916158040363,48,5000,DEN@OKC,DEN,OKC,,,,,,PG
98952-84702,SG/SF,Lonnie,Lonnie Walker,Walker,18.375,28,5000,PHO@BKN,BKN,PHO,,,,,,SG/SF
98952-171748,SF/SG,Malaki,Malaki Branham,Branham,14.573808942522321,42,5000,ORL@SA,SA,ORL,,,,,,SG/SF
98952-9556,SG/SF,Eric,Eric Gordon,Gordon,21.828204815204327,39,5000,PHO@BKN,PHO,BKN,,,,,,SG/SF
98952-20992,PF/C,Larry,Larry Nance,Nance,17.426666259765625,30,4900,NO@HOU,NO,HOU,,,,,,PF/C
98952-188416,SF,Bilal,Bilal Coulibaly,Coulibaly,19.386667209201388,45,4900,LAC@WAS,WAS,LAC,,,,,,SF
98952-145489,PG,Killian,Killian Hayes,Hayes,20.26829268292683,41,4900,DET@CLE,DET,CLE,,,,,,PG
98952-113267,SF/PF,Caleb,Caleb Martin,Martin,21.213334147135416,30,4900,SAC@MIA,MIA,SAC,,,,,,SF/PF
98952-157847,SF,Trey,Trey Murphy,Murphy,22.78636308149858,22,4900,NO@HOU,NO,HOU,,,,,,SF
98952-63126,SF/PF,Cedi,Cedi Osman,Osman,14.646809030086436,47,4900,ORL@SA,SA,ORL,,,,,,SF/PF
98952-15590,C,Mason,Mason Plumlee,Plumlee,15.886666870117187,15,4900,LAC@WAS,LAC,WAS,,,,,,C
98952-188415,PG/SG,Cason,Cason Wallace,Wallace,14.704254799700799,47,4900,DEN@OKC,OKC,DEN,,,,,,PG/SG
98952-85137,SG/SF,Duncan,Duncan Robinson,Robinson,21.382222493489582,45,4800,SAC@MIA,MIA,SAC,O,Concussion,,,,SG/SF
98952-171750,SG,Blake,Blake Wesley,Wesley,9.761538578913761,26,4800,ORL@SA,SA,ORL,,,,,,SG
98952-110318,PF,Grant,Grant Williams,Williams,17.49069710664971,43,4800,DAL@MIN,DAL,MIN,,,,,,PF
98952-15636,SG,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,20.98913043478261,46,4800,DEN@OKC,DEN,OKC,,,,,,SG
98952-110359,C,Goga,Goga Bitadze,Bitadze,21.995121653487043,41,4800,ORL@SA,ORL,SA,,,,,,C
98952-145308,SF/PF,Patrick,Patrick Williams,Williams,20.67907005132631,43,4800,CHI@CHA,CHI,CHA,O,Foot,,,,SF/PF
98952-97263,C/PF,Drew,Drew Eubanks,Eubanks,14.629267994950457,41,4800,PHO@BKN,PHO,BKN,,,,,,PF/C
98952-16376,SF/PF,Dorian,Dorian Finney-Smith,Finney-Smith,20.271429152715776,42,4800,PHO@BKN,BKN,PHO,O,Ankle,,,,SF/PF
98952-111273,SF/SG,Luguentz,Luguentz Dort,Dort,20.866666666666667,45,4700,DEN@OKC,OKC,DEN,,,,,,SG/SF
98952-110315,SG/SF,Terance,Terance Mann,Mann,16.28461475861378,39,4700,LAC@WAS,LAC,WAS,,,,,,SG/SF
98952-84714,C,Moritz,Moritz Wagner,Wagner,20.45111083984375,45,4700,ORL@SA,ORL,SA,,,,,,C
98952-9535,PG,Kyle,Kyle Lowry,Lowry,21.278378048458613,37,4700,CHI@CHA,CHA,CHI,O,Not injury related,,,,PG
98952-145325,SF/SG,Josh,Josh Green,Green,16.83235258214614,34,4700,DAL@MIN,DAL,MIN,,,,,,SG/SF
98952-188408,PG,Anthony,Anthony Black,Black,12.722726995294744,44,4700,ORL@SA,ORL,SA,,,,,,PG
98952-188427,PG,Marcus,Marcus Sasser,Sasser,14.421950921779725,41,4600,DET@CLE,DET,CLE,,,,,,PG
98952-81529,PF/C,Daniel,Daniel Theis,Theis,15.85142822265625,35,4600,LAC@WAS,LAC,WAS,,,,,,PF/C
98952-171761,PF/SF,Peyton,Peyton Watson,Watson,15.25652147376019,46,4600,DEN@OKC,DEN,OKC,,,,,,SF/PF
98952-18338,SF/PF,Royce,Royce O'Neale,O'Neale,19.953333875868054,45,4600,PHO@BKN,BKN,PHO,,,,,,SF/PF
98952-145317,SG,Sam,Sam Merrill,Merrill,14.02758578596444,29,4600,DET@CLE,CLE,DET,,,,,,SG
98952-145341,SF/SG,Isaac,Isaac Okoro,Okoro,18.482857840401785,35,4600,DET@CLE,CLE,DET,,,,,,SG/SF
98952-189467,PG,Craig,Craig Porter,Porter,16.893103237809807,29,4500,DET@CLE,CLE,DET,,,,,,PG
98952-9874,PF/C,Kevin,Kevin Love,Love,20.869444105360245,36,4500,SAC@MIA,MIA,SAC,,,,,,PF/C
98952-9561,C,DeAndre,DeAndre Jordan,Jordan,12.737500508626303,24,4500,DEN@OKC,DEN,OKC,,,,,,C
98952-16233,SF/SG,Josh,Josh Richardson,Richardson,18.527027027027028,37,4500,SAC@MIA,MIA,SAC,,,,,,SG/SF
98952-66968,SF/PF,Derrick,Derrick Jones,Jones,20.004651446675144,43,4500,DAL@MIN,DAL,MIN,GTD,Wrist,,,,SF/PF
98952-188421,SG,Jordan,Jordan Hawkins,Hawkins,16.542856852213543,42,4400,NO@HOU,NO,HOU,,,,,,SG
98952-172098,SF,Julian,Julian Champagnie,Champagnie,12.794999694824218,40,4400,ORL@SA,SA,ORL,,,,,,SF
98952-23156,PF,Georges,Georges Niang,Niang,16.53181873668324,44,4400,DET@CLE,CLE,DET,,,,,,PF
98952-102025,PF/SF,Haywood,Haywood Highsmith,Highsmith,15.345454360499527,33,4400,SAC@MIA,MIA,SAC,,,,,,SF/PF
98952-16196,C/PF,Dwight,Dwight Powell,Powell,13.819999694824219,40,4400,DAL@MIN,DAL,MIN,,,,,,PF/C
98952-40396,PG,Monte,Monte Morris,Morris,11.833333333333334,3,4400,DET@CLE,DET,CLE,,,,,,PG
98952-12511,PG,Ish,Ish Smith,Smith,10.594737002724095,38,4300,CHI@CHA,CHA,CHI,,,,,,PG
98952-110883,PF/SF,Dean,Dean Wade,Wade,15.605406065244932,37,4300,DET@CLE,CLE,DET,,,,,,SF/PF
98952-40830,PG,Delon,Delon Wright,Wright,15.535999755859375,25,4300,LAC@WAS,WAS,LAC,,,,,,PG
98952-58461,PF,Trey,Trey Lyles,Lyles,15.206451416015625,31,4200,SAC@MIA,SAC,MIA,,,,,,PF
98952-84719,PG,Aaron,Aaron Holiday,Holiday,12.562790981558866,43,4200,NO@HOU,HOU,NO,,,,,,PG
98952-171784,PG,Dyson,Dyson Daniels,Daniels,17.72340425531915,47,4200,NO@HOU,NO,HOU,,,,,,PG
98952-157819,SF,Corey,Corey Kispert,Kispert,16.511111111111113,45,4100,LAC@WAS,WAS,LAC,,,,,,SF
98952-157829,SG,Aaron,Aaron Wiggins,Wiggins,10.752272865988992,44,4100,DEN@OKC,OKC,DEN,,,,,,SG
98952-171665,C,Orlando,Orlando Robinson,Robinson,11.044999694824218,20,4100,SAC@MIA,MIA,SAC,,,,,,C
98952-111492,SF/SG,Amir,Amir Coffey,Coffey,8.82727235736269,33,4100,LAC@WAS,LAC,WAS,,,,,,SG/SF
98952-145819,PF/SF,Naji,Naji Marshall,Marshall,15.978947689658717,38,4100,NO@HOU,NO,HOU,,,,,,SF/PF
98952-188423,SF,Julian,Julian Strawther,Strawther,10.872726902817234,33,4000,DEN@OKC,DEN,OKC,O,Knee,,,,SF
98952-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,8.461538461538462,26,4000,DAL@MIN,MIN,DAL,,,,,,PG
98952-158373,PG,Jose,Jose Alvarado,Alvarado,15.334483179552802,29,4000,NO@HOU,NO,HOU,,,,,,PG
98952-84701,C/PF,Chimezie,Chimezie Metu,Metu,11.297142682756697,35,4000,PHO@BKN,PHO,BKN,,,,,,PF/C
98952-171925,PF,Dominick,Dominick Barlow,Barlow,12.666666666666666,21,4000,ORL@SA,SA,ORL,,,,,,PF
98952-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,16.344827586206897,29,4000,ORL@SA,ORL,SA,,,,,,SF/PF
98952-145330,PG,Isaiah,Isaiah Joe,Joe,15.22127711519282,47,4000,DEN@OKC,OKC,DEN,O,Chest,,,,PG
98952-145347,C,James,James Wiseman,Wiseman,13.551724137931034,29,4000,DET@CLE,DET,CLE,,,,,,C
98952-24544,SG,Gary,Gary Harris,Harris,14.525926378038195,27,4000,ORL@SA,ORL,SA,O,Calf,,,,SG
98952-188420,PG/SG,Nick,Nick Smith,Smith,10.1,30,3900,CHI@CHA,CHA,CHI,,,,,,PG/SG
98952-9739,C,JaVale,JaVale McGee,McGee,10.394285365513392,35,3900,SAC@MIA,SAC,MIA,,,,,,C
98952-188463,SF,Julian,Julian Phillips,Phillips,3.241666793823242,24,3900,CHI@CHA,CHI,CHA,,,,,,SF
98952-145490,PG,Trevelin,Trevelin Queen,Queen,9.799999872843424,12,3900,ORL@SA,ORL,SA,,,,,,PG
98952-158856,PF,Trendon,Trendon Watford,Watford,12.578125,32,3900,PHO@BKN,BKN,PHO,,,,,,PF
98952-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,7.480769230769231,26,3900,ORL@SA,SA,ORL,,,,,,PF/C
98952-145576,SF/PF,Jae'Sean,Jae'Sean Tate,Tate,12.400000283884447,43,3900,NO@HOU,HOU,NO,,,,,,SF/PF
98952-84674,SF,Kevin,Kevin Knox,Knox,12.914285932268415,28,3900,DET@CLE,DET,CLE,,,,,,SF
98952-84689,SF,Josh,Josh Okogie,Okogie,13.978048185022866,41,3900,PHO@BKN,PHO,BKN,,,,,,SF
98952-15583,SG,Seth,Seth Curry,Curry,8.294285365513392,35,3900,DAL@MIN,DAL,MIN,,,,,,SG
98952-171744,SG,Christian,Christian Braun,Braun,14.954166412353516,48,3900,DEN@OKC,DEN,OKC,,,,,,SG
98952-110313,C,Bol,Bol Bol,Bol,8.616666793823242,12,3900,PHO@BKN,PHO,BKN,GTD,Foot,,,,C
98952-171758,PF/C,Jaylin,Jaylin Williams,Williams,10.974358974358974,39,3900,DEN@OKC,OKC,DEN,,,,,,PF/C
98952-84724,SG,Landry,Landry Shamet,Shamet,13.036666870117188,30,3900,LAC@WAS,WAS,LAC,O,Illness,,,,SG
98952-110336,PF,Chuma,Chuma Okeke,Okeke,8.196551618904904,29,3900,ORL@SA,ORL,SA,,,,,,PF
98952-171792,PF,Nikola,Nikola Jovic,Jovic,14.599999678762336,19,3900,SAC@MIA,MIA,SAC,,,,,,PF
98952-85305,SF,Kenrich,Kenrich Williams,Williams,11.975000169542101,36,3900,DEN@OKC,OKC,DEN,,,,,,SF
98952-80813,PG,Frank,Frank Ntilikina,Ntilikina,2.2750000953674316,4,3900,CHI@CHA,CHA,CHI,,,,,,PG
98952-9648,SF,Jeff,Jeff Green,Green,11.043181679465555,44,3900,NO@HOU,HOU,NO,,,,,,SF
98952-59318,SG/SF,Joe,Joe Ingles,Ingles,14.099999630089963,33,3900,ORL@SA,ORL,SA,,,,,,SG/SF
98952-80829,PF,Sasha,Sasha Vezenkov,Vezenkov,11.06060606060606,33,3900,SAC@MIA,SAC,MIA,GTD,Ankle,,,,PF
98952-17894,C,Mike,Mike Muscala,Muscala,10.17999979654948,30,3900,DET@CLE,DET,CLE,,,,,,C
98952-188431,PF,Noah,Noah Clowney,Clowney,10.299999872843424,3,3800,PHO@BKN,BKN,PHO,,,,,,PF
98952-157815,PF,JT,JT Thor,Thor,8.644736842105264,38,3800,CHI@CHA,CHA,CHI,,,,,,PF
98952-157812,PG,Davion,Davion Mitchell,Mitchell,7.722856794084821,35,3800,SAC@MIA,SAC,MIA,,,,,,PG
98952-41082,C,Damian,Damian Jones,Jones,4.875,20,3800,DET@CLE,CLE,DET,,,,,,C
98952-157831,PG,Tre,Tre Mann,Mann,8.292307927058292,13,3800,DEN@OKC,OKC,DEN,,,,,,PG
98952-157828,SF,Chris,Chris Duarte,Duarte,8.394285365513392,35,3800,SAC@MIA,SAC,MIA,,,,,,SF
98952-157834,PG,Bones,Bones Hyland,Hyland,10.927777608235678,18,3800,LAC@WAS,LAC,WAS,,,,,,PG
98952-84688,PF,Keita,Keita Bates-Diop,Bates-Diop,11.844444274902344,36,3800,PHO@BKN,PHO,BKN,,,,,,PF
98952-84691,PG,Shake,Shake Milton,Milton,9.522221883138021,36,3800,DAL@MIN,MIN,DAL,,,,,,PG
98952-81621,PF/C,Maxi,Maxi Kleber,Kleber,11.158332824707031,12,3800,DAL@MIN,DAL,MIN,,,,,,PF/C
98952-84696,PG,Jevon,Jevon Carter,Carter,9.65652200450068,46,3800,CHI@CHA,CHI,CHA,,,,,,PG
98952-171763,SG,Dalen,Dalen Terry,Terry,7.106249809265137,32,3800,CHI@CHA,CHI,CHA,O,Ankle,,,,SG
